match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.46,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.76,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.72,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.37,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,2.5,2.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.21,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,2.5,3.32,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,2.5,3.45,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,2.5,1.99,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,2.5,2.84,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,2.5,3.04,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,2.5,3.7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,4.5,3.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,4.5,3.32,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,4.5,5.2,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,4.5,5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,4.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,7.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,4.5,8,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,4.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,4.5,12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,4.5,12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,4.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,4.5,10,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,4.5,10,NA,Sportsbet
