match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,4.5,5.9,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,4.5,5.7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,4.5,6.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,4.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,4.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,4.5,11,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,4.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,4.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,4.5,15,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,4.5,3.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,4.5,5.4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,4.5,6.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,4.5,7.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,4.5,7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,4.5,8.5,NA,Sportsbet
