match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Alex Killorn,Player Assists,0.5,3.67,Pinnacle,1.223
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.78,Pinnacle,1.389
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.45,Pinnacle,1.497
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Assists,0.5,3.95,Pinnacle,1.192
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Assists,0.5,3.66,Pinnacle,1.224
Anaheim Ducks v Colorado Avalanche,Jackson LaCombe,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v Colorado Avalanche,Leo Carlsson,Player Assists,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.884,Pinnacle,1.854
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v Colorado Avalanche,Trevor Zegras,Player Assists,0.5,3.07,Pinnacle,1.319
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Assists,0.5,2.81,Pinnacle,1.38
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.26,Pinnacle,1.584
Calgary Flames v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.04,Pinnacle,1.326
Calgary Flames v San Jose Sharks,Blake Coleman,Player Assists,0.5,3.06,Pinnacle,1.32
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Assists,0.5,2.19,Pinnacle,1.606
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Assists,0.5,1.869,Pinnacle,1.869
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.27,Pinnacle,1.588
Calgary Flames v San Jose Sharks,Matt Coronato,Player Assists,0.5,2.62,Pinnacle,1.436
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Assists,0.5,3.11,Pinnacle,1.31
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Assists,0.5,2.22,Pinnacle,1.609
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Assists,0.5,2.62,Pinnacle,1.436
