match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Assists,0.5,3.66,Pinnacle,1.225
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Assists,0.5,2.8,Pinnacle,1.4
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.9,Pinnacle,1.357
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Assists,0.5,3.91,Pinnacle,1.196
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Assists,0.5,2.85,Pinnacle,1.384
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Assists,0.5,2.56,Pinnacle,1.448
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.3,Pinnacle,1.285
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.6,Pinnacle,1.454
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Assists,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Assists,0.5,3.31,Pinnacle,1.274
Anaheim Ducks v St. Louis Blues,Oskar Sundqvist,Player Assists,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.34,Pinnacle,1.555
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.892,Pinnacle,1.833
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Assists,0.5,2.88,Pinnacle,1.362
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Assists,0.5,3.24,Pinnacle,1.288
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Assists,0.5,2.5,Pinnacle,1.476
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Assists,0.5,3.8,Pinnacle,1.208
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Assists,0.5,3.54,Pinnacle,1.24
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.59,Pinnacle,1.446
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.81,Pinnacle,1.381
Calgary Flames v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.1,Pinnacle,1.684
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Assists,0.5,2.22,Pinnacle,1.609
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Assists,0.5,3.69,Pinnacle,1.221
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.54,Pinnacle,1.465
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Assists,0.5,3.06,Pinnacle,1.321
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.02,Pinnacle,1.735
Calgary Flames v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Montreal Canadiens,Rasmus Andersson,Player Assists,0.5,3.26,Pinnacle,1.283
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Assists,0.5,3.54,Pinnacle,1.24
