match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.11,Pinnacle,1.671
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Assists,0.5,2.55,Pinnacle,1.526
Boston Bruins v Toronto Maple Leafs,Charlie Coyle,Player Assists,0.5,3.89,Pinnacle,1.198
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Assists,0.5,1.746,Pinnacle,2.01
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Assists,0.5,2.79,Pinnacle,1.386
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.26,Pinnacle,1.588
Boston Bruins v Toronto Maple Leafs,Mason Lohrei,Player Assists,0.5,2.83,Pinnacle,1.438
Boston Bruins v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.2,Pinnacle,1.357
Boston Bruins v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.63,Pinnacle,1.228
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.555,Pinnacle,2.31
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Assists,0.5,3.31,Pinnacle,1.275
Boston Bruins v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.83,Pinnacle,1.375
Boston Bruins v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.5,Pinnacle,1.263
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Assists,0.5,2.5,Pinnacle,1.476
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.37,Pinnacle,1.54
Buffalo Sabres v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.93,Pinnacle,1.194
Buffalo Sabres v Anaheim Ducks,Bowen Byram,Player Assists,0.5,2.96,Pinnacle,1.343
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Assists,0.5,3.36,Pinnacle,1.267
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Assists,0.5,2.31,Pinnacle,1.645
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Assists,0.5,3.6,Pinnacle,1.303
Buffalo Sabres v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.8,Pinnacle,1.386
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Assists,0.5,2.63,Pinnacle,1.434
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Assists,0.5,3.6,Pinnacle,1.294
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.13,Pinnacle,1.308
Buffalo Sabres v Anaheim Ducks,Owen Power,Player Assists,0.5,2.75,Pinnacle,1.4
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Assists,0.5,1.84,Pinnacle,1.909
Buffalo Sabres v Anaheim Ducks,Ryan McLeod,Player Assists,0.5,3.52,Pinnacle,1.243
Buffalo Sabres v Anaheim Ducks,Ryan Strome,Player Assists,0.5,2.86,Pinnacle,1.366
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Assists,0.5,2.28,Pinnacle,1.571
Buffalo Sabres v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.44,Pinnacle,1.505
Columbus Blue Jackets v Dallas Stars,Adam Fantilli,Player Assists,0.5,2.83,Pinnacle,1.375
Columbus Blue Jackets v Dallas Stars,Boone Jenner,Player Assists,0.5,3.63,Pinnacle,1.228
Columbus Blue Jackets v Dallas Stars,Cole Sillinger,Player Assists,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v Dallas Stars,Dmitri Voronkov,Player Assists,0.5,2.7,Pinnacle,1.416
Columbus Blue Jackets v Dallas Stars,Evgenii Dadonov,Player Assists,0.5,3.61,Pinnacle,1.231
Columbus Blue Jackets v Dallas Stars,Ivan Provorov,Player Assists,0.5,3.64,Pinnacle,1.227
Columbus Blue Jackets v Dallas Stars,Jamie Benn,Player Assists,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Dallas Stars,Jason Robertson,Player Assists,0.5,2.14,Pinnacle,1.746
Columbus Blue Jackets v Dallas Stars,Kent Johnson,Player Assists,0.5,2.95,Pinnacle,1.416
Columbus Blue Jackets v Dallas Stars,Kirill Marchenko,Player Assists,0.5,2.36,Pinnacle,1.54
Columbus Blue Jackets v Dallas Stars,Mason Marchment,Player Assists,0.5,2.88,Pinnacle,1.361
Columbus Blue Jackets v Dallas Stars,Matt Duchene,Player Assists,0.5,2.12,Pinnacle,1.666
Columbus Blue Jackets v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.6,Pinnacle,1.434
Columbus Blue Jackets v Dallas Stars,Roope Hintz,Player Assists,0.5,2.6,Pinnacle,1.434
Columbus Blue Jackets v Dallas Stars,Thomas Harley,Player Assists,0.5,2.34,Pinnacle,1.625
Columbus Blue Jackets v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.28,Pinnacle,1.571
Columbus Blue Jackets v Dallas Stars,Zach Werenski,Player Assists,0.5,1.854,Pinnacle,1.884
Minnesota Wild v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.68,Pinnacle,1.418
Minnesota Wild v Detroit Red Wings,Brock Faber,Player Assists,0.5,2.5,Pinnacle,1.476
Minnesota Wild v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.36,Pinnacle,1.537
Minnesota Wild v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,2.04,Pinnacle,1.724
Minnesota Wild v Detroit Red Wings,Marco Kasper,Player Assists,0.5,3.75,Pinnacle,1.213
Minnesota Wild v Detroit Red Wings,Marco Rossi,Player Assists,0.5,2.4,Pinnacle,1.52
Minnesota Wild v Detroit Red Wings,Mats Zuccarello,Player Assists,0.5,1.884,Pinnacle,1.854
Minnesota Wild v Detroit Red Wings,Matt Boldy,Player Assists,0.5,1.99,Pinnacle,1.757
Minnesota Wild v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.31,Pinnacle,1.561
Minnesota Wild v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.56,Pinnacle,1.456
Montreal Canadiens v Carolina Hurricanes,Andrei Svechnikov,Player Assists,0.5,2.35,Pinnacle,1.54
Montreal Canadiens v Carolina Hurricanes,Brent Burns,Player Assists,0.5,2.55,Pinnacle,1.46
Montreal Canadiens v Carolina Hurricanes,Cole Caufield,Player Assists,0.5,2.73,Pinnacle,1.404
Montreal Canadiens v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.06,Pinnacle,1.32
Montreal Canadiens v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.61,Pinnacle,1.231
