match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Assists,0.5,2.66,Pinnacle,1.423
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Assists,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.47,Pinnacle,1.497
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Ottawa Senators,David Perron,Player Assists,0.5,3.96,Pinnacle,1.191
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.55,Pinnacle,1.454
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Assists,0.5,2.75,Pinnacle,1.4
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Assists,0.5,4.03,Pinnacle,1.184
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Assists,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.26,Pinnacle,1.584
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Assists,0.5,3.05,Pinnacle,1.324
Buffalo Sabres v Ottawa Senators,Owen Power,Player Assists,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Assists,0.5,2.08,Pinnacle,1.689
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.93,Pinnacle,1.194
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Assists,0.5,3,Pinnacle,1.344
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Assists,0.5,4.1,Pinnacle,1.25
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Assists,0.5,2.53,Pinnacle,1.469
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.92,Pinnacle,1.352
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.826,Pinnacle,1.909
Calgary Flames v Seattle Kraken,Blake Coleman,Player Assists,0.5,3.74,Pinnacle,1.215
Calgary Flames v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v Seattle Kraken,Connor Zary,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.19,Pinnacle,1.295
Calgary Flames v Seattle Kraken,Jani Nyman,Player Assists,0.5,3.8,Pinnacle,1.277
Calgary Flames v Seattle Kraken,Jared McCann,Player Assists,0.5,2.83,Pinnacle,1.375
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Assists,0.5,2.85,Pinnacle,1.371
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.9,Pinnacle,1.434
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Assists,0.5,2.21,Pinnacle,1.617
Calgary Flames v Seattle Kraken,Matt Coronato,Player Assists,0.5,3.11,Pinnacle,1.375
Calgary Flames v Seattle Kraken,Matty Beniers,Player Assists,0.5,3.36,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Morgan Frost,Player Assists,0.5,2.89,Pinnacle,1.431
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Assists,0.5,2.38,Pinnacle,1.526
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Assists,0.5,3.11,Pinnacle,1.32
Calgary Flames v Seattle Kraken,Shane Wright,Player Assists,0.5,3.5,Pinnacle,1.322
Calgary Flames v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.45,Pinnacle,1.571
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Assists,0.5,4.2,Pinnacle,1.245
Carolina Hurricanes v Nashville Predators,Brady Skjei,Player Assists,0.5,3.45,Pinnacle,1.253
Carolina Hurricanes v Nashville Predators,Brent Burns,Player Assists,0.5,2.59,Pinnacle,1.446
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.5,Pinnacle,1.476
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Assists,0.5,3.7,Pinnacle,1.219
Carolina Hurricanes v Nashville Predators,Jackson Blake,Player Assists,0.5,3,Pinnacle,1.333
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Assists,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,3,Pinnacle,1.333
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Assists,0.5,3.01,Pinnacle,1.4
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Assists,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Nashville Predators,Nick Blankenburg,Player Assists,0.5,3.4,Pinnacle,1.322
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.6,Pinnacle,1.454
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Assists,0.5,1.869,Pinnacle,1.869
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Assists,0.5,2.35,Pinnacle,1.54
Carolina Hurricanes v Nashville Predators,Shayne Gostisbehere,Player Assists,0.5,2.15,Pinnacle,1.649
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.1,Pinnacle,1.333
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Assists,0.5,2.59,Pinnacle,1.446
Colorado Avalanche v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.76,Pinnacle,1.395
Colorado Avalanche v Detroit Red Wings,Artturi Lehkonen,Player Assists,0.5,2.7,Pinnacle,1.416
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Assists,0.5,2.85,Pinnacle,1.37
Colorado Avalanche v Detroit Red Wings,Cale Makar,Player Assists,0.5,1.561,Pinnacle,2.31
Colorado Avalanche v Detroit Red Wings,Devon Toews,Player Assists,0.5,2.45,Pinnacle,1.497
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.55,Pinnacle,1.458
Colorado Avalanche v Detroit Red Wings,Jonathan Drouin,Player Assists,0.5,2.1,Pinnacle,1.763
Colorado Avalanche v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,2.35,Pinnacle,1.543
Colorado Avalanche v Detroit Red Wings,Marco Kasper,Player Assists,0.5,4.28,Pinnacle,1.162
Colorado Avalanche v Detroit Red Wings,Martin Necas,Player Assists,0.5,1.925,Pinnacle,1.813
Colorado Avalanche v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.84,Pinnacle,1.373
Colorado Avalanche v Detroit Red Wings,Nathan MacKinnon,Player Assists,0.5,1.465,Pinnacle,2.54
Colorado Avalanche v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.7,Pinnacle,1.409
Colorado Avalanche v Detroit Red Wings,Valeri Nichushkin,Player Assists,0.5,2.19,Pinnacle,1.625
