match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.13,Pinnacle,1.307
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Assists,0.5,3.4,Pinnacle,1.26
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Assists,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.781,Pinnacle,1.97
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Assists,0.5,2.86,Pinnacle,1.367
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Assists,0.5,2.55,Pinnacle,1.46
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.943,Pinnacle,1.806
Columbus Blue Jackets v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.55,Pinnacle,1.454
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.06,Pinnacle,1.32
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.65,Pinnacle,1.427
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Assists,0.5,1.806,Pinnacle,1.934
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Assists,0.5,2.63,Pinnacle,1.434
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.8,Pinnacle,1.454
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v Washington Capitals,Andrei Kuzmenko,Player Assists,0.5,3.52,Pinnacle,1.243
Los Angeles Kings v Washington Capitals,Anze Kopitar,Player Assists,0.5,2.5,Pinnacle,1.555
Los Angeles Kings v Washington Capitals,Connor McMichael,Player Assists,0.5,3.13,Pinnacle,1.307
Los Angeles Kings v Washington Capitals,Drew Doughty,Player Assists,0.5,2.65,Pinnacle,1.476
Los Angeles Kings v Washington Capitals,Dylan Strome,Player Assists,0.5,2.26,Pinnacle,1.588
Los Angeles Kings v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.24,Pinnacle,1.287
