match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Assists,0.5,4.1,Pinnacle,1.256
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Assists,0.5,3.9,Pinnacle,1.277
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Assists,0.5,3.48,Pinnacle,1.249
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Assists,0.5,2.19,Pinnacle,1.714
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Assists,0.5,3.7,Pinnacle,1.285
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Assists,0.5,3.06,Pinnacle,1.32
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Assists,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Assists,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.33,Pinnacle,1.552
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Assists,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Assists,0.5,2.42,Pinnacle,1.588
Anaheim Ducks v Dallas Stars,Troy Terry,Player Assists,0.5,2.75,Pinnacle,1.476
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.4,Pinnacle,1.588
Boston Bruins v Minnesota Wild,Brad Marchand,Player Assists,0.5,2.59,Pinnacle,1.446
Boston Bruins v Minnesota Wild,Brock Faber,Player Assists,0.5,3.3,Pinnacle,1.344
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Assists,0.5,3.87,Pinnacle,1.2
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Assists,0.5,2.65,Pinnacle,1.5
Boston Bruins v Minnesota Wild,David Pastrnak,Player Assists,0.5,1.934,Pinnacle,1.806
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Assists,0.5,2.87,Pinnacle,1.363
Boston Bruins v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,2.8,Pinnacle,1.384
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Assists,0.5,2.77,Pinnacle,1.39
Boston Bruins v Minnesota Wild,Jonas Brodin,Player Assists,0.5,3.8,Pinnacle,1.285
Boston Bruins v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.8,Pinnacle,1.454
Boston Bruins v Minnesota Wild,Mason Lohrei,Player Assists,0.5,3.27,Pinnacle,1.281
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.04,Pinnacle,1.724
Boston Bruins v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.39,Pinnacle,1.606
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Assists,0.5,3.8,Pinnacle,1.285
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Assists,0.5,2.51,Pinnacle,1.476
Buffalo Sabres v Columbus Blue Jackets,Dylan Cozens,Player Assists,0.5,3.3,Pinnacle,1.344
Buffalo Sabres v Columbus Blue Jackets,Jack Quinn,Player Assists,0.5,3.8,Pinnacle,1.277
Buffalo Sabres v Columbus Blue Jackets,Jason Zucker,Player Assists,0.5,3,Pinnacle,1.384
Buffalo Sabres v Columbus Blue Jackets,Jiri Kulich,Player Assists,0.5,3.75,Pinnacle,1.214
Buffalo Sabres v Columbus Blue Jackets,Rasmus Dahlin,Player Assists,0.5,2.02,Pinnacle,1.74
Buffalo Sabres v Columbus Blue Jackets,Tage Thompson,Player Assists,0.5,2.46,Pinnacle,1.495
Buffalo Sabres v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.862,Pinnacle,1.99
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v Toronto Maple Leafs,Blake Coleman,Player Assists,0.5,3.6,Pinnacle,1.303
Calgary Flames v Toronto Maple Leafs,Jake McCabe,Player Assists,0.5,3.74,Pinnacle,1.215
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.54,Pinnacle,1.462
Calgary Flames v Toronto Maple Leafs,Jonathan Huberdeau,Player Assists,0.5,2.58,Pinnacle,1.452
Calgary Flames v Toronto Maple Leafs,Matt Coronato,Player Assists,0.5,3.13,Pinnacle,1.306
Calgary Flames v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.06,Pinnacle,1.32
Calgary Flames v Toronto Maple Leafs,Morgan Frost,Player Assists,0.5,3.5,Pinnacle,1.322
Calgary Flames v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.83,Pinnacle,1.375
Calgary Flames v Toronto Maple Leafs,Nazem Kadri,Player Assists,0.5,2.48,Pinnacle,1.487
Calgary Flames v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Toronto Maple Leafs,Rasmus Andersson,Player Assists,0.5,3.37,Pinnacle,1.265
Calgary Flames v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.32,Pinnacle,1.628
Calgary Flames v Toronto Maple Leafs,Yegor Sharangovich,Player Assists,0.5,3.57,Pinnacle,1.236
New York Islanders v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.1,Pinnacle,1.384
New York Islanders v Vegas Golden Knights,Anders Lee,Player Assists,0.5,3.1,Pinnacle,1.384
New York Islanders v Vegas Golden Knights,Anthony Duclair,Player Assists,0.5,3.6,Pinnacle,1.294
New York Islanders v Vegas Golden Knights,Bo Horvat,Player Assists,0.5,2.6,Pinnacle,1.444
New York Islanders v Vegas Golden Knights,Brock Nelson,Player Assists,0.5,2.83,Pinnacle,1.432
New York Islanders v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,2.88,Pinnacle,1.361
New York Islanders v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.694,Pinnacle,2.08
New York Islanders v Vegas Golden Knights,Kyle Palmieri,Player Assists,0.5,3.5,Pinnacle,1.312
New York Islanders v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.769,Pinnacle,1.97
New York Islanders v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.13,Pinnacle,1.307
New York Islanders v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.03,Pinnacle,1.729
New York Islanders v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.66,Pinnacle,1.492
New York Islanders v Vegas Golden Knights,Tony DeAngelo,Player Assists,0.5,2.82,Pinnacle,1.378
