match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Assists,0.5,4.2,Pinnacle,1.235
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Assists,0.5,2.8,Pinnacle,1.44
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Assists,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Assists,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,4.06,Pinnacle,1.181
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.36,Pinnacle,1.266
Anaheim Ducks v Carolina Hurricanes,Jackson LaCombe,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.88,Pinnacle,1.265
Anaheim Ducks v Carolina Hurricanes,Leo Carlsson,Player Assists,0.5,3.5,Pinnacle,1.312
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.5,Pinnacle,1.322
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Carolina Hurricanes,Ryan Strome,Player Assists,0.5,3.53,Pinnacle,1.307
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.99,Pinnacle,1.769
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v Carolina Hurricanes,Trevor Zegras,Player Assists,0.5,3.06,Pinnacle,1.32
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Assists,0.5,2.53,Pinnacle,1.469
Chicago Blackhawks v Philadelphia Flyers,Alex Vlasic,Player Assists,0.5,2.98,Pinnacle,1.34
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Assists,0.5,2.56,Pinnacle,1.446
Chicago Blackhawks v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.2,Pinnacle,1.294
Chicago Blackhawks v Philadelphia Flyers,Connor Bedard,Player Assists,0.5,2.54,Pinnacle,1.462
Chicago Blackhawks v Philadelphia Flyers,Frank Nazar,Player Assists,0.5,3.79,Pinnacle,1.209
Chicago Blackhawks v Philadelphia Flyers,Ilya Mikheyev,Player Assists,0.5,4.03,Pinnacle,1.185
Chicago Blackhawks v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,2.68,Pinnacle,1.416
Chicago Blackhawks v Philadelphia Flyers,Noah Cates,Player Assists,0.5,3.43,Pinnacle,1.255
Chicago Blackhawks v Philadelphia Flyers,Owen Tippett,Player Assists,0.5,3.84,Pinnacle,1.22
Chicago Blackhawks v Philadelphia Flyers,Ryan Donato,Player Assists,0.5,2.58,Pinnacle,1.45
Chicago Blackhawks v Philadelphia Flyers,Sean Couturier,Player Assists,0.5,2.8,Pinnacle,1.4
Chicago Blackhawks v Philadelphia Flyers,Teuvo Teravainen,Player Assists,0.5,2.6,Pinnacle,1.454
Chicago Blackhawks v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.1,Pinnacle,1.68
Chicago Blackhawks v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.22,Pinnacle,1.289
Chicago Blackhawks v Philadelphia Flyers,Tyler Bertuzzi,Player Assists,0.5,3.1,Pinnacle,1.312
Chicago Blackhawks v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,3.43,Pinnacle,1.256
Florida Panthers v Pittsburgh Penguins,Aleksander Barkov,Player Assists,0.5,1.746,Pinnacle,2
Florida Panthers v Pittsburgh Penguins,Anton Lundell,Player Assists,0.5,3.47,Pinnacle,1.25
Florida Panthers v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.6,Pinnacle,1.454
