match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Assists,0.5,3.42,Pinnacle,1.324
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.8,Pinnacle,1.454
Nashville Predators v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.46,Pinnacle,1.571
Nashville Predators v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.61,Pinnacle,1.438
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Assists,0.5,2.11,Pinnacle,1.763
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Assists,0.5,3.1,Pinnacle,1.312
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.26,Pinnacle,1.675
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Assists,0.5,2.38,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Roman Josi,Player Assists,0.5,1.884,Pinnacle,1.961
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Assists,0.5,2.67,Pinnacle,1.42
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Assists,0.5,2.68,Pinnacle,1.418
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.84,Pinnacle,1.371
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Assists,0.5,2.06,Pinnacle,1.8
Nashville Predators v Ottawa Senators,Tommy Novak,Player Assists,0.5,4.04,Pinnacle,1.184
Seattle Kraken v Calgary Flames,Blake Coleman,Player Assists,0.5,3.06,Pinnacle,1.32
Seattle Kraken v Calgary Flames,Brandon Montour,Player Assists,0.5,2.84,Pinnacle,1.373
Seattle Kraken v Calgary Flames,Chandler Stephenson,Player Assists,0.5,2.16,Pinnacle,1.625
Seattle Kraken v Calgary Flames,Eeli Tolvanen,Player Assists,0.5,3.8,Pinnacle,1.222
Seattle Kraken v Calgary Flames,Jaden Schwartz,Player Assists,0.5,2.6,Pinnacle,1.436
Seattle Kraken v Calgary Flames,Jared McCann,Player Assists,0.5,2.63,Pinnacle,1.432
Seattle Kraken v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.61,Pinnacle,1.44
Seattle Kraken v Calgary Flames,Kaapo Kakko,Player Assists,0.5,2.77,Pinnacle,1.39
Seattle Kraken v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.64,Pinnacle,1.429
Seattle Kraken v Calgary Flames,Matt Coronato,Player Assists,0.5,3.14,Pinnacle,1.305
Seattle Kraken v Calgary Flames,Matty Beniers,Player Assists,0.5,2.7,Pinnacle,1.411
Seattle Kraken v Calgary Flames,Mikael Backlund,Player Assists,0.5,3.7,Pinnacle,1.22
Seattle Kraken v Calgary Flames,Morgan Frost,Player Assists,0.5,3.41,Pinnacle,1.259
Seattle Kraken v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.57,Pinnacle,1.454
Seattle Kraken v Calgary Flames,Oliver Bjorkstrand,Player Assists,0.5,2.85,Pinnacle,1.387
Seattle Kraken v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.3,Pinnacle,1.285
Seattle Kraken v Calgary Flames,Shane Wright,Player Assists,0.5,3.27,Pinnacle,1.281
Seattle Kraken v Calgary Flames,Vince Dunn,Player Assists,0.5,2.36,Pinnacle,1.54
Seattle Kraken v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,3.63,Pinnacle,1.228
Vancouver Canucks v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.66,Pinnacle,1.423
Vancouver Canucks v Detroit Red Wings,Brock Boeser,Player Assists,0.5,2.51,Pinnacle,1.469
Vancouver Canucks v Detroit Red Wings,Conor Garland,Player Assists,0.5,2.84,Pinnacle,1.373
Vancouver Canucks v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.37,Pinnacle,1.526
Vancouver Canucks v Detroit Red Wings,Elias Pettersson,Player Assists,0.5,2.31,Pinnacle,1.555
Vancouver Canucks v Detroit Red Wings,Filip Chytil,Player Assists,0.5,3.52,Pinnacle,1.243
Vancouver Canucks v Detroit Red Wings,Jake DeBrusk,Player Assists,0.5,2.75,Pinnacle,1.4
Vancouver Canucks v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,2.08,Pinnacle,1.689
Vancouver Canucks v Detroit Red Wings,Marco Kasper,Player Assists,0.5,3.38,Pinnacle,1.28
Vancouver Canucks v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.24,Pinnacle,1.584
Vancouver Canucks v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.62,Pinnacle,1.438
Vancouver Canucks v Detroit Red Wings,Pius Suter,Player Assists,0.5,4.13,Pinnacle,1.176
Vancouver Canucks v Detroit Red Wings,Vladimir Tarasenko,Player Assists,0.5,3.8,Pinnacle,1.208
