match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Assists,0.5,3.5,Pinnacle,1.322
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,2.94,Pinnacle,1.347
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.18,Pinnacle,1.628
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Assists,0.5,2.72,Pinnacle,1.404
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Assists,0.5,4.6,Pinnacle,1.21
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Assists,0.5,2.9,Pinnacle,1.355
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,2.62,Pinnacle,1.438
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Assists,0.5,2.62,Pinnacle,1.438
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Assists,0.5,2.73,Pinnacle,1.404
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.39,Pinnacle,1.261
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Assists,0.5,3.75,Pinnacle,1.213
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Assists,0.5,3.59,Pinnacle,1.233
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Assists,0.5,2.73,Pinnacle,1.404
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Assists,0.5,1.694,Pinnacle,2.08
