match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Assists,0.5,2.84,Pinnacle,1.371
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Assists,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Assists,0.5,2.8,Pinnacle,1.381
Colorado Avalanche v Calgary Flames,Cale Makar,Player Assists,0.5,1.598,Pinnacle,2.24
Colorado Avalanche v Calgary Flames,Devon Toews,Player Assists,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Assists,0.5,1.869,Pinnacle,1.862
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.45,Pinnacle,1.5
Colorado Avalanche v Calgary Flames,Martin Necas,Player Assists,0.5,2.05,Pinnacle,1.714
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Assists,0.5,3.68,Pinnacle,1.291
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Assists,0.5,3.06,Pinnacle,1.32
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Assists,0.5,1.512,Pinnacle,2.43
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.43,Pinnacle,1.507
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.44,Pinnacle,1.255
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Assists,0.5,2.39,Pinnacle,1.526
Colorado Avalanche v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,4.08,Pinnacle,1.179
New Jersey Devils v Minnesota Wild,Brock Faber,Player Assists,0.5,3.43,Pinnacle,1.34
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Assists,0.5,3.4,Pinnacle,1.277
New Jersey Devils v Minnesota Wild,Erik Haula,Player Assists,0.5,4.03,Pinnacle,1.185
New Jersey Devils v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.91,Pinnacle,1.196
New Jersey Devils v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,3.1,Pinnacle,1.313
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Assists,0.5,1.636,Pinnacle,2.17
