match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Assists,0.5,3.42,Pinnacle,1.258
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.49,Pinnacle,1.555
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Assists,0.5,3.1,Pinnacle,1.314
Anaheim Ducks v Montreal Canadiens,Jackson LaCombe,Player Assists,0.5,2.59,Pinnacle,1.446
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.95,Pinnacle,1.416
Anaheim Ducks v Montreal Canadiens,Kirby Dach,Player Assists,0.5,4.2,Pinnacle,1.235
Anaheim Ducks v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.06,Pinnacle,1.8
Anaheim Ducks v Montreal Canadiens,Leo Carlsson,Player Assists,0.5,4.23,Pinnacle,1.241
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Assists,0.5,3.3,Pinnacle,1.344
Anaheim Ducks v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.72,Pinnacle,1.471
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.14,Pinnacle,1.746
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.1,Pinnacle,1.37
Anaheim Ducks v Montreal Canadiens,Robby Fabbri,Player Assists,0.5,4.5,Pinnacle,1.21
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Assists,0.5,2.59,Pinnacle,1.446
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Assists,0.5,3.4,Pinnacle,1.322
Anaheim Ducks v Montreal Canadiens,Troy Terry,Player Assists,0.5,2.29,Pinnacle,1.571
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Assists,0.5,3.05,Pinnacle,1.393
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.63,Pinnacle,1.289
Buffalo Sabres v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.39,Pinnacle,1.523
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Assists,0.5,3.7,Pinnacle,1.294
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Assists,0.5,2.65,Pinnacle,1.5
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Assists,0.5,1.854,Pinnacle,1.99
Buffalo Sabres v New Jersey Devils,Jack Quinn,Player Assists,0.5,3.58,Pinnacle,1.309
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Assists,0.5,3.06,Pinnacle,1.32
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.909,Pinnacle,1.934
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Assists,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v New Jersey Devils,Owen Power,Player Assists,0.5,3.5,Pinnacle,1.322
Buffalo Sabres v New Jersey Devils,Rasmus Dahlin,Player Assists,0.5,2.06,Pinnacle,1.714
Buffalo Sabres v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.25,Pinnacle,1.285
Buffalo Sabres v New Jersey Devils,Tage Thompson,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v New Jersey Devils,Timo Meier,Player Assists,0.5,2.68,Pinnacle,1.418
Colorado Avalanche v Philadelphia Flyers,Artturi Lehkonen,Player Assists,0.5,2.45,Pinnacle,1.5
Colorado Avalanche v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,4,Pinnacle,1.187
Colorado Avalanche v Philadelphia Flyers,Cale Makar,Player Assists,0.5,1.781,Pinnacle,1.961
Colorado Avalanche v Philadelphia Flyers,Casey Mittelstadt,Player Assists,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Philadelphia Flyers,Devon Toews,Player Assists,0.5,2.57,Pinnacle,1.454
Colorado Avalanche v Philadelphia Flyers,Jonathan Drouin,Player Assists,0.5,2.08,Pinnacle,1.694
Colorado Avalanche v Philadelphia Flyers,Martin Necas,Player Assists,0.5,1.847,Pinnacle,2
Colorado Avalanche v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Philadelphia Flyers,Nathan MacKinnon,Player Assists,0.5,1.434,Pinnacle,2.85
Colorado Avalanche v Philadelphia Flyers,Noah Cates,Player Assists,0.5,3.8,Pinnacle,1.208
Colorado Avalanche v Philadelphia Flyers,Ross Colton,Player Assists,0.5,4.03,Pinnacle,1.185
Colorado Avalanche v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.24,Pinnacle,1.598
Colorado Avalanche v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.5,Pinnacle,1.246
Colorado Avalanche v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,3.86,Pinnacle,1.201
Dallas Stars v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.88,Pinnacle,1.361
Dallas Stars v Columbus Blue Jackets,Cole Sillinger,Player Assists,0.5,3.94,Pinnacle,1.193
Dallas Stars v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,3.3,Pinnacle,1.357
Dallas Stars v Columbus Blue Jackets,Evgenii Dadonov,Player Assists,0.5,3.47,Pinnacle,1.25
Dallas Stars v Columbus Blue Jackets,Jamie Benn,Player Assists,0.5,2.83,Pinnacle,1.375
Dallas Stars v Columbus Blue Jackets,Jason Robertson,Player Assists,0.5,2.2,Pinnacle,1.617
Dallas Stars v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,3.06,Pinnacle,1.32
Dallas Stars v Columbus Blue Jackets,Kirill Marchenko,Player Assists,0.5,2.62,Pinnacle,1.438
Dallas Stars v Columbus Blue Jackets,Logan Stankoven,Player Assists,0.5,3.43,Pinnacle,1.256
Dallas Stars v Columbus Blue Jackets,Matt Duchene,Player Assists,0.5,2.38,Pinnacle,1.531
Dallas Stars v Columbus Blue Jackets,Mikael Granlund,Player Assists,0.5,2.45,Pinnacle,1.497
Dallas Stars v Columbus Blue Jackets,Roope Hintz,Player Assists,0.5,2.83,Pinnacle,1.375
Dallas Stars v Columbus Blue Jackets,Thomas Harley,Player Assists,0.5,2.38,Pinnacle,1.531
Dallas Stars v Columbus Blue Jackets,Wyatt Johnston,Player Assists,0.5,2.22,Pinnacle,1.609
Dallas Stars v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.952,Pinnacle,1.793
Florida Panthers v New York Islanders,Aaron Ekblad,Player Assists,0.5,2.33,Pinnacle,1.552
Florida Panthers v New York Islanders,Aleksander Barkov,Player Assists,0.5,1.854,Pinnacle,1.884
Florida Panthers v New York Islanders,Anders Lee,Player Assists,0.5,3.13,Pinnacle,1.306
Florida Panthers v New York Islanders,Anton Lundell,Player Assists,0.5,3.07,Pinnacle,1.318
Florida Panthers v New York Islanders,Bo Horvat,Player Assists,0.5,2.79,Pinnacle,1.386
Florida Panthers v New York Islanders,Brock Nelson,Player Assists,0.5,2.66,Pinnacle,1.423
Florida Panthers v New York Islanders,Carter Verhaeghe,Player Assists,0.5,2.44,Pinnacle,1.505
Florida Panthers v New York Islanders,Evan Rodrigues,Player Assists,0.5,3.85,Pinnacle,1.203
Florida Panthers v New York Islanders,Gustav Forsling,Player Assists,0.5,3.37,Pinnacle,1.265
Florida Panthers v New York Islanders,Mathew Barzal,Player Assists,0.5,2.31,Pinnacle,1.558
Florida Panthers v New York Islanders,Matthew Tkachuk,Player Assists,0.5,1.97,Pinnacle,1.781
Florida Panthers v New York Islanders,Sam Bennett,Player Assists,0.5,2.88,Pinnacle,1.361
Florida Panthers v New York Islanders,Sam Reinhart,Player Assists,0.5,2.15,Pinnacle,1.649
Florida Panthers v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.88,Pinnacle,1.361
New York Rangers v Vegas Golden Knights,Adam Fox,Player Assists,0.5,1.952,Pinnacle,1.787
New York Rangers v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.3,Pinnacle,1.357
New York Rangers v Vegas Golden Knights,Alexis Lafreniere,Player Assists,0.5,3.26,Pinnacle,1.352
New York Rangers v Vegas Golden Knights,Artemi Panarin,Player Assists,0.5,1.8,Pinnacle,1.934
New York Rangers v Vegas Golden Knights,Chris Kreider,Player Assists,0.5,3.7,Pinnacle,1.285
New York Rangers v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.2,Pinnacle,1.357
New York Rangers v Vegas Golden Knights,J.T. Miller,Player Assists,0.5,2.02,Pinnacle,1.735
