match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.77,Pinnacle,1.211
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Assists,0.5,3.3,Pinnacle,1.344
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Assists,0.5,2.16,Pinnacle,1.645
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Assists,0.5,3.13,Pinnacle,1.307
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Assists,0.5,2.25,Pinnacle,1.591
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,3.03,Pinnacle,1.327
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Assists,0.5,2.66,Pinnacle,1.425
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Assists,0.5,2.11,Pinnacle,1.675
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Assists,0.5,4.05,Pinnacle,1.182
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Assists,0.5,3.91,Pinnacle,1.196
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Assists,0.5,2.27,Pinnacle,1.581
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Assists,0.5,3.2,Pinnacle,1.294
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Assists,0.5,2.06,Pinnacle,1.709
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.38,Pinnacle,1.529
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.77,Pinnacle,1.211
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,4.17,Pinnacle,1.172
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Assists,0.5,2.29,Pinnacle,1.571
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.55,Pinnacle,1.462
Minnesota Wild v Buffalo Sabres,Brock Faber,Player Assists,0.5,2.67,Pinnacle,1.42
Minnesota Wild v Buffalo Sabres,Frederick Gaudreau,Player Assists,0.5,3.75,Pinnacle,1.214
Minnesota Wild v Buffalo Sabres,Gustav Nyquist,Player Assists,0.5,3.32,Pinnacle,1.273
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.5,Pinnacle,1.48
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Assists,0.5,2.77,Pinnacle,1.392
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Assists,0.5,2.63,Pinnacle,1.432
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Assists,0.5,2.27,Pinnacle,1.578
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Assists,0.5,2.15,Pinnacle,1.649
Minnesota Wild v Buffalo Sabres,Owen Power,Player Assists,0.5,3.2,Pinnacle,1.294
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.09,Pinnacle,1.689
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Assists,0.5,3.17,Pinnacle,1.3
Minnesota Wild v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3.17,Pinnacle,1.3
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Assists,0.5,4.11,Pinnacle,1.177
New York Rangers v Vancouver Canucks,Adam Fox,Player Assists,0.5,1.925,Pinnacle,1.813
New York Rangers v Vancouver Canucks,Alexis Lafreniere,Player Assists,0.5,3.26,Pinnacle,1.282
New York Rangers v Vancouver Canucks,Artemi Panarin,Player Assists,0.5,1.877,Pinnacle,1.862
New York Rangers v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.91,Pinnacle,1.355
New York Rangers v Vancouver Canucks,Chris Kreider,Player Assists,0.5,3.59,Pinnacle,1.233
New York Rangers v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.27,Pinnacle,1.281
New York Rangers v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.49,Pinnacle,1.483
New York Rangers v Vancouver Canucks,Filip Hronek,Player Assists,0.5,2.88,Pinnacle,1.361
New York Rangers v Vancouver Canucks,J.T. Miller,Player Assists,0.5,2,Pinnacle,1.751
New York Rangers v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.46,Pinnacle,1.251
New York Rangers v Vancouver Canucks,K'Andre Miller,Player Assists,0.5,3.7,Pinnacle,1.22
New York Rangers v Vancouver Canucks,Mika Zibanejad,Player Assists,0.5,2.17,Pinnacle,1.636
