match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Assists,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Assists,0.5,3.6,Pinnacle,1.25
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.9,Pinnacle,1.826
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Assists,0.5,3.66,Pinnacle,1.225
Anaheim Ducks v Edmonton Oilers,Jackson LaCombe,Player Assists,0.5,2.7,Pinnacle,1.416
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Assists,0.5,2.93,Pinnacle,1.35
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Assists,0.5,3.5,Pinnacle,1.245
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Assists,0.5,2.9,Pinnacle,1.37
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Assists,0.5,2.72,Pinnacle,1.404
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.23,Pinnacle,1.588
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Assists,0.5,3.46,Pinnacle,1.251
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Assists,0.5,2.7,Pinnacle,1.411
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.24,Pinnacle,1.288
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.95,Pinnacle,1.357
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Assists,0.5,2.54,Pinnacle,1.467
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.2,Pinnacle,1.294
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Assists,0.5,2.44,Pinnacle,1.502
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.06,Pinnacle,1.32
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Assists,0.5,3.31,Pinnacle,1.275
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.49,Pinnacle,1.247
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Assists,0.5,2.17,Pinnacle,1.636
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Assists,0.5,3.2,Pinnacle,1.294
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,2.08,Pinnacle,1.699
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.33,Pinnacle,1.552
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.1,Pinnacle,1.684
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Assists,0.5,2.53,Pinnacle,1.469
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Assists,0.5,2.79,Pinnacle,1.386
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Assists,0.5,2.51,Pinnacle,1.476
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Assists,0.5,1.523,Pinnacle,2.4
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Assists,0.5,2.43,Pinnacle,1.507
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.27,Pinnacle,1.281
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.961,Pinnacle,1.787
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.21,Pinnacle,1.613
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Assists,0.5,1.448,Pinnacle,2.59
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.65,Pinnacle,1.226
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.63,Pinnacle,1.432
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Assists,0.5,2.29,Pinnacle,1.571
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Assists,0.5,3.02,Pinnacle,1.328
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Assists,0.5,3.38,Pinnacle,1.263
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Assists,0.5,2.76,Pinnacle,1.395
Columbus Blue Jackets v Ottawa Senators,Claude Giroux,Player Assists,0.5,3.18,Pinnacle,1.298
Columbus Blue Jackets v Ottawa Senators,David Perron,Player Assists,0.5,3.9,Pinnacle,1.198
Columbus Blue Jackets v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.51,Pinnacle,1.476
Columbus Blue Jackets v Ottawa Senators,Dylan Cozens,Player Assists,0.5,3.03,Pinnacle,1.326
Columbus Blue Jackets v Ottawa Senators,Fabian Zetterlund,Player Assists,0.5,3.87,Pinnacle,1.2
Columbus Blue Jackets v Ottawa Senators,Ivan Provorov,Player Assists,0.5,3.59,Pinnacle,1.234
Columbus Blue Jackets v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.19,Pinnacle,1.625
Columbus Blue Jackets v Ottawa Senators,Kent Johnson,Player Assists,0.5,2.77,Pinnacle,1.39
Columbus Blue Jackets v Ottawa Senators,Kirill Marchenko,Player Assists,0.5,2.71,Pinnacle,1.408
Columbus Blue Jackets v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.24,Pinnacle,1.287
Columbus Blue Jackets v Ottawa Senators,Sean Monahan,Player Assists,0.5,2.2,Pinnacle,1.621
Columbus Blue Jackets v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.91,Pinnacle,1.354
Columbus Blue Jackets v Ottawa Senators,Tim Stutzle,Player Assists,0.5,2.14,Pinnacle,1.657
Columbus Blue Jackets v Ottawa Senators,Zach Werenski,Player Assists,0.5,1.862,Pinnacle,1.877
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.81,Pinnacle,1.378
Dallas Stars v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.54,Pinnacle,1.24
Dallas Stars v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,3.04,Pinnacle,1.324
Dallas Stars v Vancouver Canucks,Filip Hronek,Player Assists,0.5,3.25,Pinnacle,1.285
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.54,Pinnacle,1.24
Dallas Stars v Vancouver Canucks,Jamie Benn,Player Assists,0.5,3.81,Pinnacle,1.207
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Assists,0.5,2.23,Pinnacle,1.598
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Assists,0.5,3.2,Pinnacle,1.294
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Assists,0.5,2.26,Pinnacle,1.584
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Assists,0.5,2.63,Pinnacle,1.432
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Assists,0.5,2.1,Pinnacle,1.684
Dallas Stars v Vancouver Canucks,Pius Suter,Player Assists,0.5,3.06,Pinnacle,1.32
Dallas Stars v Vancouver Canucks,Quinn Hughes,Player Assists,0.5,1.763,Pinnacle,1.99
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Assists,0.5,2.29,Pinnacle,1.571
Dallas Stars v Vancouver Canucks,Thomas Harley,Player Assists,0.5,2.21,Pinnacle,1.613
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Assists,0.5,2.55,Pinnacle,1.46
Florida Panthers v Toronto Maple Leafs,Anton Lundell,Player Assists,0.5,2.88,Pinnacle,1.361
Florida Panthers v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.07,Pinnacle,1.699
Florida Panthers v Toronto Maple Leafs,Brad Marchand,Player Assists,0.5,2.63,Pinnacle,1.432
Florida Panthers v Toronto Maple Leafs,Carter Verhaeghe,Player Assists,0.5,3.12,Pinnacle,1.308
Florida Panthers v Toronto Maple Leafs,Gustav Forsling,Player Assists,0.5,3.46,Pinnacle,1.251
Florida Panthers v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.65,Pinnacle,1.427
Florida Panthers v Toronto Maple Leafs,Mackie Samoskevich,Player Assists,0.5,3.06,Pinnacle,1.32
Florida Panthers v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.88,Pinnacle,1.361
Florida Panthers v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.781,Pinnacle,1.961
Florida Panthers v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,3.02,Pinnacle,1.33
Florida Panthers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.86,Pinnacle,1.202
Florida Panthers v Toronto Maple Leafs,Sam Bennett,Player Assists,0.5,2.55,Pinnacle,1.46
Florida Panthers v Toronto Maple Leafs,Sam Reinhart,Player Assists,0.5,2.02,Pinnacle,1.74
Florida Panthers v Toronto Maple Leafs,Seth Jones,Player Assists,0.5,2.35,Pinnacle,1.543
Florida Panthers v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.37,Pinnacle,1.534
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Assists,0.5,2.41,Pinnacle,1.512
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Assists,0.5,2.81,Pinnacle,1.38
