match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Assists,0.5,2.51,Pinnacle,1.471
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.35,Pinnacle,1.268
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Assists,0.5,2.42,Pinnacle,1.51
Detroit Red Wings v Carolina Hurricanes,J.T. Compher,Player Assists,0.5,4.27,Pinnacle,1.164
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.66,Pinnacle,1.225
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,2.98,Pinnacle,1.34
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.43,Pinnacle,1.256
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Assists,0.5,2.25,Pinnacle,1.591
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Assists,0.5,3.91,Pinnacle,1.196
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Assists,0.5,2.63,Pinnacle,1.432
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Assists,0.5,2.36,Pinnacle,1.537
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.952,Pinnacle,1.787
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.31,Pinnacle,1.561
Detroit Red Wings v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.11,Pinnacle,1.675
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.72,Pinnacle,1.406
Detroit Red Wings v Carolina Hurricanes,Vladimir Tarasenko,Player Assists,0.5,3.86,Pinnacle,1.202
New York Islanders v Minnesota Wild,Anders Lee,Player Assists,0.5,2.88,Pinnacle,1.363
New York Islanders v Minnesota Wild,Bo Horvat,Player Assists,0.5,2.47,Pinnacle,1.492
New York Islanders v Minnesota Wild,Brock Faber,Player Assists,0.5,3.26,Pinnacle,1.284
New York Islanders v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.7,Pinnacle,1.219
New York Islanders v Minnesota Wild,Gustav Nyquist,Player Assists,0.5,3.97,Pinnacle,1.19
New York Islanders v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,3,Pinnacle,1.333
New York Islanders v Minnesota Wild,Jean-Gabriel Pageau,Player Assists,0.5,3.19,Pinnacle,1.296
New York Islanders v Minnesota Wild,Kyle Palmieri,Player Assists,0.5,2.74,Pinnacle,1.398
New York Islanders v Minnesota Wild,Marco Rossi,Player Assists,0.5,3.01,Pinnacle,1.331
New York Islanders v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.13,Pinnacle,1.307
New York Islanders v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.45,Pinnacle,1.497
New York Islanders v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.29,Pinnacle,1.571
New York Islanders v Minnesota Wild,Noah Dobson,Player Assists,0.5,2.55,Pinnacle,1.46
New York Islanders v Minnesota Wild,Ryan Hartman,Player Assists,0.5,3.99,Pinnacle,1.188
New York Islanders v Minnesota Wild,Simon Holmstrom,Player Assists,0.5,3.17,Pinnacle,1.3
New York Islanders v Minnesota Wild,Tony DeAngelo,Player Assists,0.5,2.51,Pinnacle,1.476
Washington Capitals v Chicago Blackhawks,Alex Ovechkin,Player Assists,0.5,2.11,Pinnacle,1.671
Washington Capitals v Chicago Blackhawks,Alex Vlasic,Player Assists,0.5,4.03,Pinnacle,1.185
Washington Capitals v Chicago Blackhawks,Aliaksei Protas,Player Assists,0.5,2.61,Pinnacle,1.438
Washington Capitals v Chicago Blackhawks,Artyom Levshunov,Player Assists,0.5,3.06,Pinnacle,1.32
Washington Capitals v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.61,Pinnacle,1.438
Washington Capitals v Chicago Blackhawks,Connor McMichael,Player Assists,0.5,3.29,Pinnacle,1.277
Washington Capitals v Chicago Blackhawks,Dylan Strome,Player Assists,0.5,1.892,Pinnacle,1.84
Washington Capitals v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,4.55,Pinnacle,1.143
Washington Capitals v Chicago Blackhawks,Ilya Mikheyev,Player Assists,0.5,4.15,Pinnacle,1.174
Washington Capitals v Chicago Blackhawks,Jakob Chychrun,Player Assists,0.5,2.62,Pinnacle,1.436
Washington Capitals v Chicago Blackhawks,John Carlson,Player Assists,0.5,1.98,Pinnacle,1.763
Washington Capitals v Chicago Blackhawks,Oliver Moore,Player Assists,0.5,4.76,Pinnacle,1.13
Washington Capitals v Chicago Blackhawks,Pierre-Luc Dubois,Player Assists,0.5,2.04,Pinnacle,1.719
Washington Capitals v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.59,Pinnacle,1.446
Washington Capitals v Chicago Blackhawks,Ryan Leonard,Player Assists,0.5,3.43,Pinnacle,1.256
Washington Capitals v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.85,Pinnacle,1.37
Washington Capitals v Chicago Blackhawks,Tom Wilson,Player Assists,0.5,2.15,Pinnacle,1.649
Washington Capitals v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.8,Pinnacle,1.208
