match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Assists,0.5,2.82,Pinnacle,1.377
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Assists,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Assists,0.5,2.8,Pinnacle,1.381
Colorado Avalanche v Calgary Flames,Cale Makar,Player Assists,0.5,1.584,Pinnacle,2.27
Colorado Avalanche v Calgary Flames,Devon Toews,Player Assists,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Assists,0.5,1.934,Pinnacle,1.806
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.45,Pinnacle,1.5
Colorado Avalanche v Calgary Flames,Martin Necas,Player Assists,0.5,2.04,Pinnacle,1.719
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Assists,0.5,3.68,Pinnacle,1.291
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Assists,0.5,3.06,Pinnacle,1.32
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Assists,0.5,1.507,Pinnacle,2.43
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.43,Pinnacle,1.507
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.44,Pinnacle,1.255
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Assists,0.5,2.37,Pinnacle,1.531
Colorado Avalanche v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,4.08,Pinnacle,1.179
New Jersey Devils v Minnesota Wild,Brock Faber,Player Assists,0.5,3.43,Pinnacle,1.34
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Assists,0.5,3.43,Pinnacle,1.255
New Jersey Devils v Minnesota Wild,Erik Haula,Player Assists,0.5,4.03,Pinnacle,1.185
New Jersey Devils v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.91,Pinnacle,1.196
New Jersey Devils v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,3.1,Pinnacle,1.313
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Assists,0.5,1.636,Pinnacle,2.17
New Jersey Devils v Minnesota Wild,Luke Hughes,Player Assists,0.5,2.16,Pinnacle,1.641
New Jersey Devils v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.94,Pinnacle,1.347
New Jersey Devils v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.68,Pinnacle,1.222
New Jersey Devils v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.67,Pinnacle,1.421
New Jersey Devils v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.55,Pinnacle,1.54
New Jersey Devils v Minnesota Wild,Nico Hischier,Player Assists,0.5,2.23,Pinnacle,1.598
New Jersey Devils v Minnesota Wild,Ryan Hartman,Player Assists,0.5,3.86,Pinnacle,1.201
New Jersey Devils v Minnesota Wild,Stefan Noesen,Player Assists,0.5,3.71,Pinnacle,1.218
New Jersey Devils v Minnesota Wild,Timo Meier,Player Assists,0.5,2.81,Pinnacle,1.378
Philadelphia Flyers v Nashville Predators,Bobby Brink,Player Assists,0.5,3.1,Pinnacle,1.313
Philadelphia Flyers v Nashville Predators,Brady Skjei,Player Assists,0.5,3.02,Pinnacle,1.33
Philadelphia Flyers v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.37,Pinnacle,1.531
Philadelphia Flyers v Nashville Predators,Jamie Drysdale,Player Assists,0.5,3.35,Pinnacle,1.268
Philadelphia Flyers v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.97,Pinnacle,1.341
Philadelphia Flyers v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.5,Pinnacle,1.246
Philadelphia Flyers v Nashville Predators,Matvei Michkov,Player Assists,0.5,2.39,Pinnacle,1.523
Philadelphia Flyers v Nashville Predators,Michael Bunting,Player Assists,0.5,3.73,Pinnacle,1.216
Philadelphia Flyers v Nashville Predators,Noah Cates,Player Assists,0.5,3.63,Pinnacle,1.229
Philadelphia Flyers v Nashville Predators,Owen Tippett,Player Assists,0.5,3.61,Pinnacle,1.231
Philadelphia Flyers v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.39,Pinnacle,1.523
Philadelphia Flyers v Nashville Predators,Sean Couturier,Player Assists,0.5,2.61,Pinnacle,1.438
Philadelphia Flyers v Nashville Predators,Steven Stamkos,Player Assists,0.5,2.97,Pinnacle,1.341
Philadelphia Flyers v Nashville Predators,Travis Konecny,Player Assists,0.5,2.17,Pinnacle,1.636
Philadelphia Flyers v Nashville Predators,Travis Sanheim,Player Assists,0.5,3.28,Pinnacle,1.28
Philadelphia Flyers v Nashville Predators,Tyson Foerster,Player Assists,0.5,3.2,Pinnacle,1.303
Seattle Kraken v Dallas Stars,Brandon Montour,Player Assists,0.5,2.96,Pinnacle,1.343
Seattle Kraken v Dallas Stars,Chandler Stephenson,Player Assists,0.5,3.27,Pinnacle,1.281
Seattle Kraken v Dallas Stars,Jaden Schwartz,Player Assists,0.5,3.36,Pinnacle,1.266
Seattle Kraken v Dallas Stars,Jamie Benn,Player Assists,0.5,2.94,Pinnacle,1.347
Seattle Kraken v Dallas Stars,Jani Nyman,Player Assists,0.5,3.7,Pinnacle,1.219
Seattle Kraken v Dallas Stars,Jason Robertson,Player Assists,0.5,2.07,Pinnacle,1.699
Seattle Kraken v Dallas Stars,Jordan Eberle,Player Assists,0.5,3.22,Pinnacle,1.29
Seattle Kraken v Dallas Stars,Kaapo Kakko,Player Assists,0.5,3.59,Pinnacle,1.233
Seattle Kraken v Dallas Stars,Mason Marchment,Player Assists,0.5,3.35,Pinnacle,1.268
Seattle Kraken v Dallas Stars,Matt Duchene,Player Assists,0.5,2.33,Pinnacle,1.552
Seattle Kraken v Dallas Stars,Matty Beniers,Player Assists,0.5,3.43,Pinnacle,1.326
Seattle Kraken v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.59,Pinnacle,1.446
Seattle Kraken v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.07,Pinnacle,1.699
Seattle Kraken v Dallas Stars,Roope Hintz,Player Assists,0.5,2.07,Pinnacle,1.699
Seattle Kraken v Dallas Stars,Shane Wright,Player Assists,0.5,3.75,Pinnacle,1.213
Seattle Kraken v Dallas Stars,Thomas Harley,Player Assists,0.5,2.1,Pinnacle,1.684
Seattle Kraken v Dallas Stars,Vince Dunn,Player Assists,0.5,2.59,Pinnacle,1.446
Seattle Kraken v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.38,Pinnacle,1.606
