match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Blake Coleman,Player Assists,0.5,2.95,Pinnacle,1.346
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,3.78,Pinnacle,1.21
Calgary Flames v San Jose Sharks,Jake Walman,Player Assists,0.5,2.7,Pinnacle,1.411
Calgary Flames v San Jose Sharks,Joel Farabee,Player Assists,0.5,3.73,Pinnacle,1.215
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Assists,0.5,2.01,Pinnacle,1.74
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.43,Pinnacle,1.507
Calgary Flames v San Jose Sharks,Matt Coronato,Player Assists,0.5,2.6,Pinnacle,1.442
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v San Jose Sharks,Morgan Frost,Player Assists,0.5,2.9,Pinnacle,1.357
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Assists,0.5,2.1,Pinnacle,1.68
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Assists,0.5,2.94,Pinnacle,1.347
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,2.9,Pinnacle,1.357
Calgary Flames v San Jose Sharks,Will Smith,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v San Jose Sharks,William Eklund,Player Assists,0.5,2.34,Pinnacle,1.555
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Assists,0.5,3.25,Pinnacle,1.285
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Assists,0.5,2.17,Pinnacle,1.625
Chicago Blackhawks v Toronto Maple Leafs,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.36,Pinnacle,1.537
Chicago Blackhawks v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.4,Pinnacle,1.285
Chicago Blackhawks v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.416,Pinnacle,2.7
Chicago Blackhawks v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.26,Pinnacle,1.283
Chicago Blackhawks v Toronto Maple Leafs,Ryan Donato,Player Assists,0.5,2.95,Pinnacle,1.344
Chicago Blackhawks v Toronto Maple Leafs,Seth Jones,Player Assists,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v Toronto Maple Leafs,Teuvo Teravainen,Player Assists,0.5,2.93,Pinnacle,1.35
Chicago Blackhawks v Toronto Maple Leafs,Tyler Bertuzzi,Player Assists,0.5,3.88,Pinnacle,1.199
Chicago Blackhawks v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.27,Pinnacle,1.584
Detroit Red Wings v Anaheim Ducks,Alex DeBrincat,Player Assists,0.5,2.32,Pinnacle,1.558
Detroit Red Wings v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.94,Pinnacle,1.193
Detroit Red Wings v Anaheim Ducks,Dylan Larkin,Player Assists,0.5,2.16,Pinnacle,1.645
Detroit Red Wings v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.4,Pinnacle,1.26
Detroit Red Wings v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.98,Pinnacle,1.337
Detroit Red Wings v Anaheim Ducks,Lucas Raymond,Player Assists,0.5,1.819,Pinnacle,1.917
Detroit Red Wings v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.48,Pinnacle,1.249
