match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Assists,0.5,3.79,Pinnacle,1.209
Calgary Flames v Minnesota Wild,Brock Faber,Player Assists,0.5,3.09,Pinnacle,1.314
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,2.77,Pinnacle,1.39
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Assists,0.5,2.65,Pinnacle,1.416
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Assists,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Assists,0.5,1.793,Pinnacle,1.952
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.8,Pinnacle,1.384
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.5,Pinnacle,1.263
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.33,Pinnacle,1.552
Calgary Flames v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.2,Pinnacle,1.606
Calgary Flames v Minnesota Wild,Matt Coronato,Player Assists,0.5,3.13,Pinnacle,1.306
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Assists,0.5,3.7,Pinnacle,1.235
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Assists,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Assists,0.5,3.04,Pinnacle,1.325
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Assists,0.5,3.99,Pinnacle,1.189
Edmonton Oilers v San Jose Sharks,Adam Henrique,Player Assists,0.5,3.3,Pinnacle,1.285
Edmonton Oilers v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.13,Pinnacle,1.307
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Assists,1.5,2.6,Pinnacle,1.454
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Assists,0.5,2.36,Pinnacle,1.537
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Assists,0.5,1.609,Pinnacle,2.22
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Assists,0.5,2.85,Pinnacle,1.37
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.28,Pinnacle,1.571
Edmonton Oilers v San Jose Sharks,Mattias Ekholm,Player Assists,0.5,2.57,Pinnacle,1.454
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Assists,0.5,3.13,Pinnacle,1.307
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.09,Pinnacle,1.315
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Assists,0.5,2.68,Pinnacle,1.418
Edmonton Oilers v San Jose Sharks,Will Smith,Player Assists,0.5,2.57,Pinnacle,1.454
Edmonton Oilers v San Jose Sharks,William Eklund,Player Assists,0.5,2.36,Pinnacle,1.54
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Assists,0.5,2.35,Pinnacle,1.543
New Jersey Devils v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.34,Pinnacle,1.54
New Jersey Devils v Pittsburgh Penguins,Dawson Mercer,Player Assists,0.5,3.2,Pinnacle,1.312
New Jersey Devils v Pittsburgh Penguins,Erik Haula,Player Assists,0.5,3.8,Pinnacle,1.208
New Jersey Devils v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.76,Pinnacle,1.395
New Jersey Devils v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,2.89,Pinnacle,1.359
New Jersey Devils v Pittsburgh Penguins,Jesper Bratt,Player Assists,0.5,1.699,Pinnacle,2.08
New Jersey Devils v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.1,Pinnacle,1.313
New Jersey Devils v Pittsburgh Penguins,Luke Hughes,Player Assists,0.5,2.03,Pinnacle,1.724
New Jersey Devils v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,2.91,Pinnacle,1.354
New Jersey Devils v Pittsburgh Penguins,Nico Hischier,Player Assists,0.5,2.17,Pinnacle,1.636
New Jersey Devils v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.55,Pinnacle,1.454
New Jersey Devils v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.943,Pinnacle,1.793
New Jersey Devils v Pittsburgh Penguins,Stefan Noesen,Player Assists,0.5,3,Pinnacle,1.333
New Jersey Devils v Pittsburgh Penguins,Timo Meier,Player Assists,0.5,2.8,Pinnacle,1.383
New Jersey Devils v Pittsburgh Penguins,Ville Koivunen,Player Assists,0.5,2.95,Pinnacle,1.357
Ottawa Senators v Montreal Canadiens,Alex Newhook,Player Assists,0.5,4.55,Pinnacle,1.143
Ottawa Senators v Montreal Canadiens,Brendan Gallagher,Player Assists,0.5,3.91,Pinnacle,1.196
Ottawa Senators v Montreal Canadiens,Christian Dvorak,Player Assists,0.5,4.1,Pinnacle,1.2
Ottawa Senators v Montreal Canadiens,Claude Giroux,Player Assists,0.5,2.86,Pinnacle,1.367
Ottawa Senators v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.8,Pinnacle,1.454
Ottawa Senators v Montreal Canadiens,David Perron,Player Assists,0.5,3.2,Pinnacle,1.294
Ottawa Senators v Montreal Canadiens,Drake Batherson,Player Assists,0.5,2.27,Pinnacle,1.571
Ottawa Senators v Montreal Canadiens,Dylan Cozens,Player Assists,0.5,2.88,Pinnacle,1.361
Ottawa Senators v Montreal Canadiens,Jake Sanderson,Player Assists,0.5,2.13,Pinnacle,1.662
Ottawa Senators v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.65,Pinnacle,1.416
Ottawa Senators v Montreal Canadiens,Lane Hutson,Player Assists,0.5,1.909,Pinnacle,1.819
Ottawa Senators v Montreal Canadiens,Mike Matheson,Player Assists,0.5,3.09,Pinnacle,1.316
Ottawa Senators v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,1.892,Pinnacle,1.833
Ottawa Senators v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.7,Pinnacle,1.219
Ottawa Senators v Montreal Canadiens,Ridly Greig,Player Assists,0.5,3.2,Pinnacle,1.312
Ottawa Senators v Montreal Canadiens,Shane Pinto,Player Assists,0.5,3.8,Pinnacle,1.208
Ottawa Senators v Montreal Canadiens,Thomas Chabot,Player Assists,0.5,2.69,Pinnacle,1.414
Ottawa Senators v Montreal Canadiens,Tim Stutzle,Player Assists,0.5,2.1,Pinnacle,1.684
Tampa Bay Lightning v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.62,Pinnacle,1.438
Tampa Bay Lightning v Detroit Red Wings,Anthony Cirelli,Player Assists,0.5,2.9,Pinnacle,1.37
Tampa Bay Lightning v Detroit Red Wings,Brandon Hagel,Player Assists,0.5,2.21,Pinnacle,1.617
Tampa Bay Lightning v Detroit Red Wings,Brayden Point,Player Assists,0.5,2.21,Pinnacle,1.606
Tampa Bay Lightning v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.5,Pinnacle,1.478
Tampa Bay Lightning v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,2.29,Pinnacle,1.571
Tampa Bay Lightning v Detroit Red Wings,Marco Kasper,Player Assists,0.5,4.03,Pinnacle,1.185
Tampa Bay Lightning v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.92,Pinnacle,1.353
Tampa Bay Lightning v Detroit Red Wings,Nick Paul,Player Assists,0.5,3.64,Pinnacle,1.227
Tampa Bay Lightning v Detroit Red Wings,Nikita Kucherov,Player Assists,0.5,1.42,Pinnacle,2.67
Tampa Bay Lightning v Detroit Red Wings,Oliver Bjorkstrand,Player Assists,0.5,3.06,Pinnacle,1.32
Tampa Bay Lightning v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.34,Pinnacle,1.54
Tampa Bay Lightning v Detroit Red Wings,Victor Hedman,Player Assists,0.5,1.826,Pinnacle,1.917
Tampa Bay Lightning v Detroit Red Wings,Vladimir Tarasenko,Player Assists,0.5,4.03,Pinnacle,1.185
Tampa Bay Lightning v Detroit Red Wings,Yanni Gourde,Player Assists,0.5,3.35,Pinnacle,1.268
