match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,Alex Killorn,Player Assists,0.5,3.58,Pinnacle,1.234
Anaheim Ducks v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.06,Pinnacle,1.714
Anaheim Ducks v Toronto Maple Leafs,Bobby McMann,Player Assists,0.5,3.6,Pinnacle,1.25
Anaheim Ducks v Toronto Maple Leafs,Cutter Gauthier,Player Assists,0.5,3.7,Pinnacle,1.219
Anaheim Ducks v Toronto Maple Leafs,Frank Vatrano,Player Assists,0.5,3.7,Pinnacle,1.235
Anaheim Ducks v Toronto Maple Leafs,Jackson LaCombe,Player Assists,0.5,2.6,Pinnacle,1.434
Anaheim Ducks v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.25,Pinnacle,1.588
Anaheim Ducks v Toronto Maple Leafs,Leo Carlsson,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v Toronto Maple Leafs,Mason McTavish,Player Assists,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.49,Pinnacle,1.483
Anaheim Ducks v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.645,Pinnacle,2.15
Anaheim Ducks v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.78,Pinnacle,1.39
Anaheim Ducks v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.61,Pinnacle,1.232
Anaheim Ducks v Toronto Maple Leafs,Ryan Strome,Player Assists,0.5,3.39,Pinnacle,1.261
Anaheim Ducks v Toronto Maple Leafs,Trevor Zegras,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Toronto Maple Leafs,Troy Terry,Player Assists,0.5,2.5,Pinnacle,1.48
Carolina Hurricanes v New York Islanders,Anders Lee,Player Assists,0.5,3.44,Pinnacle,1.255
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Assists,0.5,2.56,Pinnacle,1.456
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Assists,0.5,2.92,Pinnacle,1.352
Carolina Hurricanes v New York Islanders,Brent Burns,Player Assists,0.5,3,Pinnacle,1.344
Carolina Hurricanes v New York Islanders,Jack Roslovic,Player Assists,0.5,3.57,Pinnacle,1.236
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Assists,0.5,2.6,Pinnacle,1.454
Carolina Hurricanes v New York Islanders,Jean-Gabriel Pageau,Player Assists,0.5,3.6,Pinnacle,1.25
Carolina Hurricanes v New York Islanders,Jesperi Kotkaniemi,Player Assists,0.5,3.54,Pinnacle,1.24
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Assists,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Assists,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Assists,0.5,2.61,Pinnacle,1.438
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Assists,0.5,1.854,Pinnacle,1.884
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Assists,0.5,2.19,Pinnacle,1.625
Carolina Hurricanes v New York Islanders,Shayne Gostisbehere,Player Assists,0.5,2.18,Pinnacle,1.632
Carolina Hurricanes v New York Islanders,Simon Holmstrom,Player Assists,0.5,3.46,Pinnacle,1.251
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Assists,0.5,2.87,Pinnacle,1.366
Carolina Hurricanes v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.7,Pinnacle,1.409
Chicago Blackhawks v Utah Hockey Club,Alex Vlasic,Player Assists,0.5,3.35,Pinnacle,1.268
Chicago Blackhawks v Utah Hockey Club,Artyom Levshunov,Player Assists,0.5,2.9,Pinnacle,1.416
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,2.95,Pinnacle,1.357
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.8,Pinnacle,1.943
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Assists,0.5,2.25,Pinnacle,1.588
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.71,Pinnacle,1.408
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Assists,0.5,4.18,Pinnacle,1.171
