match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.35,Pinnacle,1.54
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.34,Pinnacle,1.343
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Assists,0.5,2.68,Pinnacle,1.418
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Assists,0.5,1.729,Pinnacle,2.02
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Assists,0.5,2.8,Pinnacle,1.383
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Assists,0.5,4.1,Pinnacle,1.25
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Assists,0.5,2.69,Pinnacle,1.414
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Assists,0.5,2.8,Pinnacle,1.384
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Assists,0.5,2.9,Pinnacle,1.416
Boston Bruins v Buffalo Sabres,Owen Power,Player Assists,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Assists,0.5,2.39,Pinnacle,1.526
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,1.84,Pinnacle,1.892
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.36,Pinnacle,1.54
Boston Bruins v Buffalo Sabres,Zach Benson,Player Assists,0.5,3.9,Pinnacle,1.277
Chicago Blackhawks v Seattle Kraken,Alex Vlasic,Player Assists,0.5,3.06,Pinnacle,1.32
Chicago Blackhawks v Seattle Kraken,Artyom Levshunov,Player Assists,0.5,3.9,Pinnacle,1.277
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.55,Pinnacle,1.46
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Assists,0.5,2.35,Pinnacle,1.625
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.1,Pinnacle,1.25
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Assists,0.5,3.52,Pinnacle,1.243
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.06,Pinnacle,1.321
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Assists,0.5,2.73,Pinnacle,1.404
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Assists,0.5,2.88,Pinnacle,1.363
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.75,Pinnacle,1.476
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Assists,0.5,2.95,Pinnacle,1.346
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Assists,0.5,2.5,Pinnacle,1.54
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Assists,0.5,3.2,Pinnacle,1.294
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Assists,0.5,2.39,Pinnacle,1.523
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Assists,0.5,3.8,Pinnacle,1.208
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.21,Pinnacle,1.617
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Assists,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.59,Pinnacle,1.233
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Assists,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Assists,0.5,3.48,Pinnacle,1.248
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.625,Pinnacle,2.16
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Assists,0.5,2.85,Pinnacle,1.434
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Assists,0.5,2.5,Pinnacle,1.54
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.3,Pinnacle,1.555
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.46,Pinnacle,1.564
Columbus Blue Jackets v New Jersey Devils,Ondrej Palat,Player Assists,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Assists,0.5,2.7,Pinnacle,1.476
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Assists,0.5,1.847,Pinnacle,2
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Assists,0.5,4.6,Pinnacle,1.21
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.7,Pinnacle,1.21
Dallas Stars v Anaheim Ducks,Esa Lindell,Player Assists,0.5,4,Pinnacle,1.256
