match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Assists,0.5,3.76,Pinnacle,1.213
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,2.67,Pinnacle,1.462
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Assists,0.5,3.5,Pinnacle,1.263
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Assists,0.5,2,Pinnacle,1.854
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.05,Pinnacle,1.324
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Assists,0.5,3.33,Pinnacle,1.28
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Assists,0.5,2.32,Pinnacle,1.555
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Assists,0.5,3.1,Pinnacle,1.37
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.85,Pinnacle,1.432
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Assists,0.5,2.6,Pinnacle,1.434
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.8,Pinnacle,1.384
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Assists,0.5,3.17,Pinnacle,1.299
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Assists,0.5,2.75,Pinnacle,1.396
Anaheim Ducks v Boston Bruins,Troy Terry,Player Assists,0.5,2.49,Pinnacle,1.568
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Assists,0.5,2.56,Pinnacle,1.458
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Assists,0.5,3.24,Pinnacle,1.287
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.32,Pinnacle,1.555
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.53,Pinnacle,1.469
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Assists,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Assists,0.5,3.8,Pinnacle,1.208
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Assists,0.5,3,Pinnacle,1.4
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.1,Pinnacle,1.313
Buffalo Sabres v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,2.91,Pinnacle,1.354
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Assists,0.5,3.18,Pinnacle,1.298
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Assists,0.5,2,Pinnacle,1.757
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.45,Pinnacle,1.497
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Assists,0.5,2.7,Pinnacle,1.409
Buffalo Sabres v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.84,Pinnacle,1.892
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Assists,0.5,2.43,Pinnacle,1.51
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Assists,0.5,3.97,Pinnacle,1.19
Chicago Blackhawks v New Jersey Devils,Alex Vlasic,Player Assists,0.5,3.16,Pinnacle,1.301
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Assists,0.5,3.4,Pinnacle,1.277
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Assists,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.22,Pinnacle,1.29
Chicago Blackhawks v New Jersey Devils,Erik Haula,Player Assists,0.5,3.85,Pinnacle,1.202
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.173
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.613,Pinnacle,2.21
