match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Assists,0.5,3.68,Pinnacle,1.223
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.201
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Assists,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Assists,0.5,3.48,Pinnacle,1.248
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Assists,0.5,2.5,Pinnacle,1.478
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Assists,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Assists,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Assists,0.5,3.3,Pinnacle,1.276
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Assists,0.5,3.95,Pinnacle,1.192
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Assists,0.5,3.19,Pinnacle,1.295
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3,Pinnacle,1.334
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Assists,0.5,3.45,Pinnacle,1.253
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Assists,0.5,2.71,Pinnacle,1.409
Anaheim Ducks v Calgary Flames,Troy Terry,Player Assists,0.5,2.57,Pinnacle,1.452
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,3.87,Pinnacle,1.2
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.27,Pinnacle,1.281
Edmonton Oilers v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.63,Pinnacle,1.432
Edmonton Oilers v St. Louis Blues,Corey Perry,Player Assists,0.5,4.34,Pinnacle,1.158
Edmonton Oilers v St. Louis Blues,Darnell Nurse,Player Assists,0.5,2.99,Pinnacle,1.336
Edmonton Oilers v St. Louis Blues,Evan Bouchard,Player Assists,0.5,1.943,Pinnacle,1.8
Edmonton Oilers v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.52,Pinnacle,1.243
Edmonton Oilers v St. Louis Blues,Jake Walman,Player Assists,0.5,2.86,Pinnacle,1.367
Edmonton Oilers v St. Louis Blues,Jeff Skinner,Player Assists,0.5,3.91,Pinnacle,1.196
Edmonton Oilers v St. Louis Blues,Jimmy Snuggerud,Player Assists,0.5,3.66,Pinnacle,1.225
Edmonton Oilers v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.83,Pinnacle,1.375
Edmonton Oilers v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.3,Pinnacle,1.277
Edmonton Oilers v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.66,Pinnacle,1.423
Edmonton Oilers v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.757,Pinnacle,1.99
Edmonton Oilers v St. Louis Blues,Ryan Nugent-Hopkins,Player Assists,0.5,2.24,Pinnacle,1.598
Edmonton Oilers v St. Louis Blues,Viktor Arvidsson,Player Assists,0.5,3.36,Pinnacle,1.265
Edmonton Oilers v St. Louis Blues,Zach Hyman,Player Assists,0.5,2.8,Pinnacle,1.383
Edmonton Oilers v St. Louis Blues,Zack Bolduc,Player Assists,0.5,4.15,Pinnacle,1.174
Minnesota Wild v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.22,Pinnacle,1.289
Minnesota Wild v San Jose Sharks,Brock Faber,Player Assists,0.5,2.6,Pinnacle,1.444
Minnesota Wild v San Jose Sharks,Frederick Gaudreau,Player Assists,0.5,3.06,Pinnacle,1.32
Minnesota Wild v San Jose Sharks,Gustav Nyquist,Player Assists,0.5,2.91,Pinnacle,1.354
Minnesota Wild v San Jose Sharks,Jared Spurgeon,Player Assists,0.5,2.51,Pinnacle,1.476
Minnesota Wild v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.48,Pinnacle,1.487
Minnesota Wild v San Jose Sharks,Marco Rossi,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v San Jose Sharks,Marcus Johansson,Player Assists,0.5,2.71,Pinnacle,1.408
Minnesota Wild v San Jose Sharks,Mats Zuccarello,Player Assists,0.5,2.1,Pinnacle,1.68
Minnesota Wild v San Jose Sharks,Matt Boldy,Player Assists,0.5,1.751,Pinnacle,2
Minnesota Wild v San Jose Sharks,Ryan Hartman,Player Assists,0.5,3.32,Pinnacle,1.273
Minnesota Wild v San Jose Sharks,Will Smith,Player Assists,0.5,2.83,Pinnacle,1.375
Minnesota Wild v San Jose Sharks,William Eklund,Player Assists,0.5,2.39,Pinnacle,1.526
New York Rangers v Philadelphia Flyers,Adam Fox,Player Assists,0.5,1.877,Pinnacle,1.854
New York Rangers v Philadelphia Flyers,Alexis Lafreniere,Player Assists,0.5,3.11,Pinnacle,1.312
New York Rangers v Philadelphia Flyers,Artemi Panarin,Player Assists,0.5,1.847,Pinnacle,1.892
New York Rangers v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.72,Pinnacle,1.217
New York Rangers v Philadelphia Flyers,Chris Kreider,Player Assists,0.5,4.11,Pinnacle,1.177
New York Rangers v Philadelphia Flyers,Gabe Perreault,Player Assists,0.5,4.03,Pinnacle,1.185
