match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Assists,0.5,2.58,Pinnacle,1.462
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.47,Pinnacle,1.492
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Assists,0.5,1.699,Pinnacle,2.07
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Assists,0.5,2.47,Pinnacle,1.5
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,3.91,Pinnacle,1.196
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Assists,0.5,2.67,Pinnacle,1.421
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Assists,0.5,2.45,Pinnacle,1.5
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Assists,0.5,2.95,Pinnacle,1.357
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.72,Pinnacle,1.396
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.36,Pinnacle,1.54
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.54,Pinnacle,1.24
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Assists,0.5,2.64,Pinnacle,1.429
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.75,Pinnacle,1.4
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Assists,0.5,2.33,Pinnacle,1.555
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Assists,0.5,1.497,Pinnacle,2.45
Colorado Avalanche v Vancouver Canucks,Charlie Coyle,Player Assists,0.5,2.83,Pinnacle,1.375
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Assists,0.5,2.9,Pinnacle,1.37
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Assists,0.5,2.31,Pinnacle,1.561
Colorado Avalanche v Vancouver Canucks,Filip Hronek,Player Assists,0.5,3,Pinnacle,1.333
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.17,Pinnacle,1.3
Colorado Avalanche v Vancouver Canucks,Martin Necas,Player Assists,0.5,1.8,Pinnacle,1.943
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Assists,0.5,2.75,Pinnacle,1.4
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Assists,0.5,1.645,Pinnacle,2.14
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Assists,0.5,2.21,Pinnacle,1.613
