match,player_name,market_name,line,over_price,agency,under_price
Minnesota Wild v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.88,Pinnacle,1.361
Minnesota Wild v Seattle Kraken,Brock Faber,Player Assists,0.5,2.55,Pinnacle,1.46
Minnesota Wild v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,3,Pinnacle,1.344
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.2,Pinnacle,1.19
Minnesota Wild v Seattle Kraken,Frederick Gaudreau,Player Assists,0.5,3.94,Pinnacle,1.193
Minnesota Wild v Seattle Kraken,Gustav Nyquist,Player Assists,0.5,3.46,Pinnacle,1.262
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.58,Pinnacle,1.234
Minnesota Wild v Seattle Kraken,Jani Nyman,Player Assists,0.5,4.28,Pinnacle,1.162
Minnesota Wild v Seattle Kraken,Jared McCann,Player Assists,0.5,3.2,Pinnacle,1.294
Minnesota Wild v Seattle Kraken,Jared Spurgeon,Player Assists,0.5,2.8,Pinnacle,1.384
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Assists,0.5,3.29,Pinnacle,1.277
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,3,Pinnacle,1.333
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Assists,0.5,2.5,Pinnacle,1.476
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Assists,0.5,3.61,Pinnacle,1.231
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Assists,0.5,2.36,Pinnacle,1.537
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Assists,0.5,2.19,Pinnacle,1.628
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Assists,0.5,3.4,Pinnacle,1.277
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Assists,0.5,3.2,Pinnacle,1.294
Minnesota Wild v Seattle Kraken,Shane Wright,Player Assists,0.5,3.8,Pinnacle,1.208
Minnesota Wild v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v Seattle Kraken,Vinnie Hinostroza,Player Assists,0.5,4.1,Pinnacle,1.178
Toronto Maple Leafs v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.81,Pinnacle,1.38
Toronto Maple Leafs v Colorado Avalanche,Auston Matthews,Player Assists,0.5,2.02,Pinnacle,1.729
Toronto Maple Leafs v Colorado Avalanche,Bobby McMann,Player Assists,0.5,4.52,Pinnacle,1.145
Toronto Maple Leafs v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.86,Pinnacle,1.367
Toronto Maple Leafs v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.714,Pinnacle,2.04
Toronto Maple Leafs v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.63,Pinnacle,1.429
Toronto Maple Leafs v Colorado Avalanche,John Tavares,Player Assists,0.5,2.5,Pinnacle,1.454
Toronto Maple Leafs v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.43,Pinnacle,1.512
Toronto Maple Leafs v Colorado Avalanche,Martin Necas,Player Assists,0.5,2.07,Pinnacle,1.699
Toronto Maple Leafs v Colorado Avalanche,Matthew Knies,Player Assists,0.5,2.73,Pinnacle,1.404
Toronto Maple Leafs v Colorado Avalanche,Max Domi,Player Assists,0.5,3.6,Pinnacle,1.294
Toronto Maple Leafs v Colorado Avalanche,Mitch Marner,Player Assists,0.5,1.735,Pinnacle,2.02
Toronto Maple Leafs v Colorado Avalanche,Morgan Rielly,Player Assists,0.5,2.72,Pinnacle,1.406
Toronto Maple Leafs v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.507,Pinnacle,2.43
Toronto Maple Leafs v Colorado Avalanche,Oliver Ekman-Larsson,Player Assists,0.5,3.52,Pinnacle,1.243
Toronto Maple Leafs v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.77,Pinnacle,1.39
Toronto Maple Leafs v Colorado Avalanche,William Nylander,Player Assists,0.5,2.29,Pinnacle,1.571
