match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.74,Pinnacle,1.215
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Assists,0.5,3.71,Pinnacle,1.218
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,3.59,Pinnacle,1.234
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.6,Pinnacle,1.232
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.51,Pinnacle,1.476
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Assists,0.5,3.95,Pinnacle,1.192
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Assists,0.5,2.27,Pinnacle,1.584
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,2.83,Pinnacle,1.375
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Assists,0.5,2.12,Pinnacle,1.666
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Assists,0.5,2.58,Pinnacle,1.452
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Assists,0.5,3.01,Pinnacle,1.332
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Assists,0.5,3.92,Pinnacle,1.195
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Assists,0.5,2.82,Pinnacle,1.38
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Assists,0.5,2.26,Pinnacle,1.584
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Assists,0.5,2.88,Pinnacle,1.361
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,2.68,Pinnacle,1.418
Calgary Flames v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.68,Pinnacle,1.418
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Assists,0.5,3.83,Pinnacle,1.205
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Assists,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.93,Pinnacle,1.35
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Assists,0.5,2.96,Pinnacle,1.344
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.73,Pinnacle,1.404
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.574,Pinnacle,2.28
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Assists,0.5,3.97,Pinnacle,1.191
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.53,Pinnacle,1.469
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Assists,0.5,3.7,Pinnacle,1.235
Columbus Blue Jackets v Colorado Avalanche,Ivan Provorov,Player Assists,0.5,3.69,Pinnacle,1.221
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Assists,0.5,2.83,Pinnacle,1.375
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Assists,0.5,2.51,Pinnacle,1.476
Columbus Blue Jackets v Colorado Avalanche,Martin Necas,Player Assists,0.5,2.1,Pinnacle,1.684
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.497,Pinnacle,2.45
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Assists,0.5,2.23,Pinnacle,1.606
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.45,Pinnacle,1.497
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Assists,0.5,1.84,Pinnacle,1.9
Dallas Stars v Nashville Predators,Brady Skjei,Player Assists,0.5,3.54,Pinnacle,1.24
Dallas Stars v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.69,Pinnacle,1.414
Dallas Stars v Nashville Predators,Jamie Benn,Player Assists,0.5,3.27,Pinnacle,1.281
Dallas Stars v Nashville Predators,Jason Robertson,Player Assists,0.5,2.09,Pinnacle,1.689
Dallas Stars v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.78,Pinnacle,1.21
Dallas Stars v Nashville Predators,Mason Marchment,Player Assists,0.5,3.33,Pinnacle,1.271
Dallas Stars v Nashville Predators,Matt Duchene,Player Assists,0.5,2.25,Pinnacle,1.591
Dallas Stars v Nashville Predators,Michael Bunting,Player Assists,0.5,4.19,Pinnacle,1.17
Dallas Stars v Nashville Predators,Mikael Granlund,Player Assists,0.5,2.53,Pinnacle,1.467
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Assists,0.5,2.06,Pinnacle,1.709
Dallas Stars v Nashville Predators,Roope Hintz,Player Assists,0.5,2.05,Pinnacle,1.714
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.97,Pinnacle,1.34
Dallas Stars v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.28,Pinnacle,1.279
Dallas Stars v Nashville Predators,Thomas Harley,Player Assists,0.5,2,Pinnacle,1.751
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Assists,0.5,2.62,Pinnacle,1.436
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Assists,0.5,3.96,Pinnacle,1.191
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Assists,0.5,3.8,Pinnacle,1.208
Montreal Canadiens v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,3.06,Pinnacle,1.32
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Assists,0.5,2.41,Pinnacle,1.515
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Assists,0.5,2.06,Pinnacle,1.714
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.98,Pinnacle,1.337
Montreal Canadiens v Boston Bruins,Juraj Slafkovsky,Player Assists,0.5,2.37,Pinnacle,1.531
Montreal Canadiens v Boston Bruins,Lane Hutson,Player Assists,0.5,1.724,Pinnacle,2.03
Montreal Canadiens v Boston Bruins,Mason Lohrei,Player Assists,0.5,3,Pinnacle,1.333
Montreal Canadiens v Boston Bruins,Mike Matheson,Player Assists,0.5,2.94,Pinnacle,1.348
Montreal Canadiens v Boston Bruins,Morgan Geekie,Player Assists,0.5,2.66,Pinnacle,1.423
Montreal Canadiens v Boston Bruins,Nick Suzuki,Player Assists,0.5,1.746,Pinnacle,2
Montreal Canadiens v Boston Bruins,Patrik Laine,Player Assists,0.5,2.86,Pinnacle,1.366
Montreal Canadiens v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.83,Pinnacle,1.375
Ottawa Senators v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.38,Pinnacle,1.263
Ottawa Senators v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.15,Pinnacle,1.649
Ottawa Senators v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.23,Pinnacle,1.598
Ottawa Senators v Tampa Bay Lightning,Claude Giroux,Player Assists,0.5,2.87,Pinnacle,1.363
Ottawa Senators v Tampa Bay Lightning,David Perron,Player Assists,0.5,3.7,Pinnacle,1.219
Ottawa Senators v Tampa Bay Lightning,Drake Batherson,Player Assists,0.5,2.47,Pinnacle,1.492
Ottawa Senators v Tampa Bay Lightning,Dylan Cozens,Player Assists,0.5,2.86,Pinnacle,1.367
Ottawa Senators v Tampa Bay Lightning,Fabian Zetterlund,Player Assists,0.5,3.88,Pinnacle,1.199
Ottawa Senators v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.21,Pinnacle,1.617
Ottawa Senators v Tampa Bay Lightning,Jake Sanderson,Player Assists,0.5,2.14,Pinnacle,1.653
Ottawa Senators v Tampa Bay Lightning,Nick Paul,Player Assists,0.5,3.72,Pinnacle,1.217
Ottawa Senators v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.523,Pinnacle,2.39
Ottawa Senators v Tampa Bay Lightning,Oliver Bjorkstrand,Player Assists,0.5,3.39,Pinnacle,1.261
Ottawa Senators v Tampa Bay Lightning,Thomas Chabot,Player Assists,0.5,2.82,Pinnacle,1.377
Ottawa Senators v Tampa Bay Lightning,Tim Stutzle,Player Assists,0.5,1.952,Pinnacle,1.793
Ottawa Senators v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.04,Pinnacle,1.724
Ottawa Senators v Tampa Bay Lightning,Yanni Gourde,Player Assists,0.5,3.7,Pinnacle,1.219
San Jose Sharks v Edmonton Oilers,Alex Wennberg,Player Assists,0.5,3.04,Pinnacle,1.325
San Jose Sharks v Edmonton Oilers,Collin Graf,Player Assists,0.5,4.2,Pinnacle,1.169
San Jose Sharks v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,2.76,Pinnacle,1.395
San Jose Sharks v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.704,Pinnacle,2.06
San Jose Sharks v Edmonton Oilers,Jake Walman,Player Assists,0.5,2.58,Pinnacle,1.45
San Jose Sharks v Edmonton Oilers,Jeff Skinner,Player Assists,0.5,3.23,Pinnacle,1.289
San Jose Sharks v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.555,Pinnacle,2.32
San Jose Sharks v Edmonton Oilers,Macklin Celebrini,Player Assists,0.5,2.51,Pinnacle,1.476
San Jose Sharks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.19,Pinnacle,1.628
San Jose Sharks v Edmonton Oilers,Tyler Toffoli,Player Assists,0.5,3,Pinnacle,1.333
San Jose Sharks v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.19,Pinnacle,1.296
San Jose Sharks v Edmonton Oilers,Will Smith,Player Assists,0.5,3.1,Pinnacle,1.313
San Jose Sharks v Edmonton Oilers,William Eklund,Player Assists,0.5,2.36,Pinnacle,1.534
San Jose Sharks v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.58,Pinnacle,1.45
St. Louis Blues v Pittsburgh Penguins,Brayden Schenn,Player Assists,0.5,2.88,Pinnacle,1.361
St. Louis Blues v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.4,Pinnacle,1.518
St. Louis Blues v Pittsburgh Penguins,Cam Fowler,Player Assists,0.5,2.55,Pinnacle,1.46
St. Louis Blues v Pittsburgh Penguins,Dylan Holloway,Player Assists,0.5,2.59,Pinnacle,1.446
St. Louis Blues v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.57,Pinnacle,1.454
St. Louis Blues v Pittsburgh Penguins,Jake Neighbours,Player Assists,0.5,3.13,Pinnacle,1.307
St. Louis Blues v Pittsburgh Penguins,Jordan Kyrou,Player Assists,0.5,2.53,Pinnacle,1.467
St. Louis Blues v Pittsburgh Penguins,Justin Faulk,Player Assists,0.5,2.86,Pinnacle,1.367
St. Louis Blues v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.2,Pinnacle,1.294
St. Louis Blues v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,2.91,Pinnacle,1.354
St. Louis Blues v Pittsburgh Penguins,Pavel Buchnevich,Player Assists,0.5,2.39,Pinnacle,1.523
St. Louis Blues v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.57,Pinnacle,1.452
St. Louis Blues v Pittsburgh Penguins,Robert Thomas,Player Assists,0.5,1.719,Pinnacle,2.04
St. Louis Blues v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.9,Pinnacle,1.833
St. Louis Blues v Pittsburgh Penguins,Ville Koivunen,Player Assists,0.5,3.5,Pinnacle,1.263
St. Louis Blues v Pittsburgh Penguins,Zack Bolduc,Player Assists,0.5,3.3,Pinnacle,1.294
Utah Hockey Club v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.67,Pinnacle,1.421
Utah Hockey Club v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3,Pinnacle,1.333
Utah Hockey Club v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.25,Pinnacle,1.591
Utah Hockey Club v Los Angeles Kings,Barrett Hayton,Player Assists,0.5,3.76,Pinnacle,1.212
Utah Hockey Club v Los Angeles Kings,Clayton Keller,Player Assists,0.5,2,Pinnacle,1.757
Utah Hockey Club v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.53,Pinnacle,1.469
Utah Hockey Club v Los Angeles Kings,Dylan Guenther,Player Assists,0.5,2.87,Pinnacle,1.363
Utah Hockey Club v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.76,Pinnacle,1.395
Utah Hockey Club v Los Angeles Kings,Logan Cooley,Player Assists,0.5,2.57,Pinnacle,1.452
Utah Hockey Club v Los Angeles Kings,Mikhail Sergachev,Player Assists,0.5,2.43,Pinnacle,1.51
Utah Hockey Club v Los Angeles Kings,Nick Schmaltz,Player Assists,0.5,2.38,Pinnacle,1.529
Utah Hockey Club v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.1,Pinnacle,1.313
Utah Hockey Club v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.15,Pinnacle,1.303
Utah Hockey Club v Los Angeles Kings,Sean Durzi,Player Assists,0.5,3.62,Pinnacle,1.23
Utah Hockey Club v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.35,Pinnacle,1.268
Utah Hockey Club v Los Angeles Kings,Warren Foegele,Player Assists,0.5,3.39,Pinnacle,1.261
Vegas Golden Knights v Winnipeg Jets,Alex Iafallo,Player Assists,0.5,3.66,Pinnacle,1.225
Vegas Golden Knights v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.52,Pinnacle,1.243
Vegas Golden Knights v Winnipeg Jets,Ivan Barbashev,Player Assists,0.5,3.04,Pinnacle,1.326
Vegas Golden Knights v Winnipeg Jets,Jack Eichel,Player Assists,0.5,1.833,Pinnacle,1.909
Vegas Golden Knights v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.18,Pinnacle,1.632
Vegas Golden Knights v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.99,Pinnacle,1.757
Vegas Golden Knights v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.12,Pinnacle,1.666
Vegas Golden Knights v Winnipeg Jets,Mark Stone,Player Assists,0.5,2.08,Pinnacle,1.694
Vegas Golden Knights v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.57,Pinnacle,1.452
Vegas Golden Knights v Winnipeg Jets,Noah Hanifin,Player Assists,0.5,2.55,Pinnacle,1.46
Vegas Golden Knights v Winnipeg Jets,Pavel Dorofeyev,Player Assists,0.5,3.27,Pinnacle,1.281
Vegas Golden Knights v Winnipeg Jets,Shea Theodore,Player Assists,0.5,2.49,Pinnacle,1.483
Vegas Golden Knights v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.92,Pinnacle,1.195
Vegas Golden Knights v Winnipeg Jets,William Karlsson,Player Assists,0.5,3.15,Pinnacle,1.303
