match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Assists,0.5,3.6,Pinnacle,1.294
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Assists,0.5,2.97,Pinnacle,1.404
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Assists,0.5,3.8,Pinnacle,1.222
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.37,Pinnacle,1.534
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Assists,0.5,3.08,Pinnacle,1.387
Anaheim Ducks v Nashville Predators,Jackson LaCombe,Player Assists,0.5,2.39,Pinnacle,1.523
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.61,Pinnacle,1.44
Anaheim Ducks v Nashville Predators,Leo Carlsson,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.98,Pinnacle,1.202
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.4,Pinnacle,1.52
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Assists,0.5,2.92,Pinnacle,1.413
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.06,Pinnacle,1.389
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Assists,0.5,2.85,Pinnacle,1.384
Anaheim Ducks v Nashville Predators,Troy Terry,Player Assists,0.5,2.49,Pinnacle,1.485
Buffalo Sabres v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.4,Pinnacle,1.333
Buffalo Sabres v Vegas Golden Knights,Alex Tuch,Player Assists,0.5,2.41,Pinnacle,1.518
Buffalo Sabres v Vegas Golden Knights,Bowen Byram,Player Assists,0.5,3.5,Pinnacle,1.312
Buffalo Sabres v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,3.7,Pinnacle,1.219
Buffalo Sabres v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.31,Pinnacle,1.275
Buffalo Sabres v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.729,Pinnacle,2.17
Buffalo Sabres v Vegas Golden Knights,Jack Quinn,Player Assists,0.5,4,Pinnacle,1.263
Buffalo Sabres v Vegas Golden Knights,Jason Zucker,Player Assists,0.5,3.12,Pinnacle,1.309
Buffalo Sabres v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.01,Pinnacle,1.84
Buffalo Sabres v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.41,Pinnacle,1.515
Buffalo Sabres v Vegas Golden Knights,Owen Power,Player Assists,0.5,3.32,Pinnacle,1.273
Buffalo Sabres v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3,Pinnacle,1.384
Buffalo Sabres v Vegas Golden Knights,Rasmus Dahlin,Player Assists,0.5,1.961,Pinnacle,1.884
Buffalo Sabres v Vegas Golden Knights,Ryan McLeod,Player Assists,0.5,3.3,Pinnacle,1.344
Buffalo Sabres v Vegas Golden Knights,Tage Thompson,Player Assists,0.5,2.49,Pinnacle,1.483
Buffalo Sabres v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.51,Pinnacle,1.476
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.8,Pinnacle,1.383
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Assists,0.5,3.87,Pinnacle,1.2
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.95,Pinnacle,1.344
Calgary Flames v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.719,Pinnacle,2.04
Calgary Flames v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.84,Pinnacle,1.373
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Assists,0.5,2.58,Pinnacle,1.515
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Assists,0.5,2.28,Pinnacle,1.578
Calgary Flames v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.862,Pinnacle,1.869
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Assists,0.5,3.21,Pinnacle,1.291
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.478,Pinnacle,2.74
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Assists,0.5,2.38,Pinnacle,1.526
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Assists,0.5,3.47,Pinnacle,1.25
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.82,Pinnacle,1.378
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Detroit Red Wings,Brent Burns,Player Assists,0.5,2.97,Pinnacle,1.341
Carolina Hurricanes v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.42,Pinnacle,1.51
Carolina Hurricanes v Detroit Red Wings,Elmer Soderblom,Player Assists,0.5,4.8,Pinnacle,1.2
Carolina Hurricanes v Detroit Red Wings,J.T. Compher,Player Assists,0.5,4.35,Pinnacle,1.157
Carolina Hurricanes v Detroit Red Wings,Jackson Blake,Player Assists,0.5,3.06,Pinnacle,1.32
Carolina Hurricanes v Detroit Red Wings,Jesperi Kotkaniemi,Player Assists,0.5,3.42,Pinnacle,1.257
Carolina Hurricanes v Detroit Red Wings,Logan Stankoven,Player Assists,0.5,2.55,Pinnacle,1.46
