match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.35,Pinnacle,1.54
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,3.3,Pinnacle,1.344
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Assists,0.5,3.06,Pinnacle,1.32
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.2,Pinnacle,1.621
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Assists,0.5,2.4,Pinnacle,1.52
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Assists,0.5,4,Pinnacle,1.256
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.41,Pinnacle,1.512
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.06,Pinnacle,1.321
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,2.7,Pinnacle,1.476
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Assists,0.5,2.8,Pinnacle,1.384
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Assists,0.5,2.76,Pinnacle,1.393
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.6,Pinnacle,1.303
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Assists,0.5,3.21,Pinnacle,1.292
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Assists,0.5,3.47,Pinnacle,1.25
Florida Panthers v Tampa Bay Lightning,Aaron Ekblad,Player Assists,0.5,2.43,Pinnacle,1.507
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Assists,0.5,1.787,Pinnacle,1.952
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.25,Pinnacle,1.284
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Assists,0.5,3.29,Pinnacle,1.277
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.21,Pinnacle,1.606
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.29,Pinnacle,1.571
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Assists,0.5,2.44,Pinnacle,1.502
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Assists,0.5,3.82,Pinnacle,1.206
Florida Panthers v Tampa Bay Lightning,Gustav Forsling,Player Assists,0.5,3.71,Pinnacle,1.218
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.43,Pinnacle,1.507
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Assists,0.5,3.97,Pinnacle,1.19
Florida Panthers v Tampa Bay Lightning,Nick Paul,Player Assists,0.5,4.07,Pinnacle,1.181
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.51,Pinnacle,2.42
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Assists,0.5,2.75,Pinnacle,1.454
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Assists,0.5,2.13,Pinnacle,1.662
Florida Panthers v Tampa Bay Lightning,Seth Jones,Player Assists,0.5,2.59,Pinnacle,1.446
Florida Panthers v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.2,Pinnacle,1.621
Montreal Canadiens v Buffalo Sabres,Alex Newhook,Player Assists,0.5,3.7,Pinnacle,1.219
Montreal Canadiens v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.5,Pinnacle,1.54
Montreal Canadiens v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.23,Pinnacle,1.289
Montreal Canadiens v Buffalo Sabres,Cole Caufield,Player Assists,0.5,2.49,Pinnacle,1.476
Montreal Canadiens v Buffalo Sabres,Dylan Cozens,Player Assists,0.5,3.69,Pinnacle,1.296
Montreal Canadiens v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.45,Pinnacle,1.497
Montreal Canadiens v Buffalo Sabres,Jack Quinn,Player Assists,0.5,3.54,Pinnacle,1.24
Montreal Canadiens v Buffalo Sabres,Juraj Slafkovsky,Player Assists,0.5,2.75,Pinnacle,1.454
Montreal Canadiens v Buffalo Sabres,Lane Hutson,Player Assists,0.5,1.917,Pinnacle,1.813
Montreal Canadiens v Buffalo Sabres,Mike Matheson,Player Assists,0.5,2.54,Pinnacle,1.462
Montreal Canadiens v Buffalo Sabres,Nick Suzuki,Player Assists,0.5,1.98,Pinnacle,1.869
Montreal Canadiens v Buffalo Sabres,Owen Power,Player Assists,0.5,2.94,Pinnacle,1.347
Montreal Canadiens v Buffalo Sabres,Patrik Laine,Player Assists,0.5,3,Pinnacle,1.333
Montreal Canadiens v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.03,Pinnacle,1.735
Montreal Canadiens v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3.8,Pinnacle,1.208
Montreal Canadiens v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.52,Pinnacle,1.473
New York Rangers v New York Islanders,Alexis Lafreniere,Player Assists,0.5,3.08,Pinnacle,1.316
New York Rangers v New York Islanders,Anders Lee,Player Assists,0.5,3,Pinnacle,1.333
New York Rangers v New York Islanders,Artemi Panarin,Player Assists,0.5,1.884,Pinnacle,1.854
New York Rangers v New York Islanders,Bo Horvat,Player Assists,0.5,2.54,Pinnacle,1.462
New York Rangers v New York Islanders,Brock Nelson,Player Assists,0.5,2.48,Pinnacle,1.487
New York Rangers v New York Islanders,J.T. Miller,Player Assists,0.5,2.13,Pinnacle,1.662
New York Rangers v New York Islanders,Jean-Gabriel Pageau,Player Assists,0.5,3.4,Pinnacle,1.277
New York Rangers v New York Islanders,K'Andre Miller,Player Assists,0.5,3.25,Pinnacle,1.284
New York Rangers v New York Islanders,Kyle Palmieri,Player Assists,0.5,2.94,Pinnacle,1.348
New York Rangers v New York Islanders,Mika Zibanejad,Player Assists,0.5,2.21,Pinnacle,1.617
New York Rangers v New York Islanders,Noah Dobson,Player Assists,0.5,2.65,Pinnacle,1.427
New York Rangers v New York Islanders,Simon Holmstrom,Player Assists,0.5,3.35,Pinnacle,1.268
New York Rangers v New York Islanders,Tony DeAngelo,Player Assists,0.5,3.04,Pinnacle,1.326
New York Rangers v New York Islanders,Vincent Trocheck,Player Assists,0.5,2.39,Pinnacle,1.526
New York Rangers v New York Islanders,Will Cuylle,Player Assists,0.5,3.75,Pinnacle,1.214
Toronto Maple Leafs v San Jose Sharks,Auston Matthews,Player Assists,0.5,1.869,Pinnacle,1.869
Toronto Maple Leafs v San Jose Sharks,Bobby McMann,Player Assists,0.5,3.43,Pinnacle,1.256
Toronto Maple Leafs v San Jose Sharks,Jake Walman,Player Assists,0.5,2.96,Pinnacle,1.344
Toronto Maple Leafs v San Jose Sharks,John Tavares,Player Assists,0.5,2.15,Pinnacle,1.649
Toronto Maple Leafs v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.55,Pinnacle,1.46
Toronto Maple Leafs v San Jose Sharks,Matthew Knies,Player Assists,0.5,2.53,Pinnacle,1.467
Toronto Maple Leafs v San Jose Sharks,Max Domi,Player Assists,0.5,2.86,Pinnacle,1.367
Toronto Maple Leafs v San Jose Sharks,Mitch Marner,Player Assists,0.5,1.476,Pinnacle,2.5
Toronto Maple Leafs v San Jose Sharks,Morgan Rielly,Player Assists,0.5,2.23,Pinnacle,1.602
Toronto Maple Leafs v San Jose Sharks,Oliver Ekman-Larsson,Player Assists,0.5,2.9,Pinnacle,1.357
Toronto Maple Leafs v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.2,Pinnacle,1.294
Toronto Maple Leafs v San Jose Sharks,Will Smith,Player Assists,0.5,3.2,Pinnacle,1.294
Toronto Maple Leafs v San Jose Sharks,William Eklund,Player Assists,0.5,2.52,Pinnacle,1.471
Toronto Maple Leafs v San Jose Sharks,William Nylander,Player Assists,0.5,2.06,Pinnacle,1.709
