match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Nashville Predators,Brady Skjei,Player Assists,0.5,3.23,Pinnacle,1.357
Chicago Blackhawks v Nashville Predators,Connor Bedard,Player Assists,0.5,2.13,Pinnacle,1.757
Chicago Blackhawks v Nashville Predators,Filip Forsberg,Player Assists,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Nashville Predators,Frank Nazar,Player Assists,0.5,4.1,Pinnacle,1.235
Chicago Blackhawks v Nashville Predators,Gustav Nyquist,Player Assists,0.5,3.03,Pinnacle,1.393
Chicago Blackhawks v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.15,Pinnacle,1.641
Chicago Blackhawks v Nashville Predators,Roman Josi,Player Assists,0.5,1.781,Pinnacle,2.08
Chicago Blackhawks v Nashville Predators,Ryan Donato,Player Assists,0.5,3.23,Pinnacle,1.358
Chicago Blackhawks v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.59,Pinnacle,1.523
Chicago Blackhawks v Nashville Predators,Seth Jones,Player Assists,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Nashville Predators,Steven Stamkos,Player Assists,0.5,2.65,Pinnacle,1.476
Chicago Blackhawks v Nashville Predators,Teuvo Teravainen,Player Assists,0.5,2.66,Pinnacle,1.487
Chicago Blackhawks v Nashville Predators,Tyler Bertuzzi,Player Assists,0.5,3.59,Pinnacle,1.298
Edmonton Oilers v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.59,Pinnacle,1.446
Edmonton Oilers v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.854,Pinnacle,1.884
Edmonton Oilers v Colorado Avalanche,Connor McDavid,Player Assists,1.5,2.83,Pinnacle,1.375
Edmonton Oilers v Colorado Avalanche,Darnell Nurse,Player Assists,0.5,3.53,Pinnacle,1.241
Edmonton Oilers v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.77,Pinnacle,1.39
Edmonton Oilers v Colorado Avalanche,Evan Bouchard,Player Assists,0.5,1.724,Pinnacle,2.04
Edmonton Oilers v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.43,Pinnacle,1.507
Edmonton Oilers v Colorado Avalanche,Leon Draisaitl,Player Assists,0.5,1.546,Pinnacle,2.34
Edmonton Oilers v Colorado Avalanche,Martin Necas,Player Assists,0.5,2.03,Pinnacle,1.735
Edmonton Oilers v Colorado Avalanche,Mattias Ekholm,Player Assists,0.5,3.1,Pinnacle,1.333
Edmonton Oilers v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.507,Pinnacle,2.43
Edmonton Oilers v Colorado Avalanche,Ryan Nugent-Hopkins,Player Assists,0.5,2.63,Pinnacle,1.434
Edmonton Oilers v Colorado Avalanche,Viktor Arvidsson,Player Assists,0.5,3.27,Pinnacle,1.281
Edmonton Oilers v Colorado Avalanche,Zach Hyman,Player Assists,0.5,2.63,Pinnacle,1.432
Los Angeles Kings v Dallas Stars,Adrian Kempe,Player Assists,0.5,2.7,Pinnacle,1.476
Los Angeles Kings v Dallas Stars,Alex Laferriere,Player Assists,0.5,2.9,Pinnacle,1.37
Los Angeles Kings v Dallas Stars,Anze Kopitar,Player Assists,0.5,2.2,Pinnacle,1.606
Los Angeles Kings v Dallas Stars,Drew Doughty,Player Assists,0.5,2.51,Pinnacle,1.476
Los Angeles Kings v Dallas Stars,Evgenii Dadonov,Player Assists,0.5,4.28,Pinnacle,1.162
Los Angeles Kings v Dallas Stars,Jamie Benn,Player Assists,0.5,3.04,Pinnacle,1.326
Los Angeles Kings v Dallas Stars,Jason Robertson,Player Assists,0.5,2.26,Pinnacle,1.584
Los Angeles Kings v Dallas Stars,Kevin Fiala,Player Assists,0.5,2.6,Pinnacle,1.512
Los Angeles Kings v Dallas Stars,Logan Stankoven,Player Assists,0.5,3.06,Pinnacle,1.33
Los Angeles Kings v Dallas Stars,Mason Marchment,Player Assists,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v Dallas Stars,Matt Duchene,Player Assists,0.5,2.61,Pinnacle,1.438
Los Angeles Kings v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.85,Pinnacle,1.384
Los Angeles Kings v Dallas Stars,Phillip Danault,Player Assists,0.5,3.46,Pinnacle,1.251
Los Angeles Kings v Dallas Stars,Quinton Byfield,Player Assists,0.5,3.17,Pinnacle,1.3
Los Angeles Kings v Dallas Stars,Roope Hintz,Player Assists,0.5,3.12,Pinnacle,1.308
Los Angeles Kings v Dallas Stars,Thomas Harley,Player Assists,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v Dallas Stars,Trevor Moore,Player Assists,0.5,3.83,Pinnacle,1.204
Los Angeles Kings v Dallas Stars,Warren Foegele,Player Assists,0.5,4.4,Pinnacle,1.153
Los Angeles Kings v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.52,Pinnacle,1.471
New York Rangers v Pittsburgh Penguins,Adam Fox,Player Assists,0.5,1.763,Pinnacle,1.98
New York Rangers v Pittsburgh Penguins,Alexis Lafreniere,Player Assists,0.5,2.98,Pinnacle,1.34
New York Rangers v Pittsburgh Penguins,Anthony Beauvillier,Player Assists,0.5,4.35,Pinnacle,1.157
New York Rangers v Pittsburgh Penguins,Artemi Panarin,Player Assists,0.5,1.694,Pinnacle,2.07
New York Rangers v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.34,Pinnacle,1.546
New York Rangers v Pittsburgh Penguins,Chris Kreider,Player Assists,0.5,3.49,Pinnacle,1.247
New York Rangers v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.36,Pinnacle,1.537
New York Rangers v Pittsburgh Penguins,J.T. Miller,Player Assists,0.5,1.819,Pinnacle,1.917
New York Rangers v Pittsburgh Penguins,K'Andre Miller,Player Assists,0.5,3.38,Pinnacle,1.263
New York Rangers v Pittsburgh Penguins,Kevin Hayes,Player Assists,0.5,3.98,Pinnacle,1.189
New York Rangers v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.12,Pinnacle,1.308
New York Rangers v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,2.94,Pinnacle,1.347
New York Rangers v Pittsburgh Penguins,Michael Bunting,Player Assists,0.5,3.43,Pinnacle,1.256
New York Rangers v Pittsburgh Penguins,Mika Zibanejad,Player Assists,0.5,2.18,Pinnacle,1.632
New York Rangers v Pittsburgh Penguins,Reilly Smith,Player Assists,0.5,3.3,Pinnacle,1.294
New York Rangers v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.44,Pinnacle,1.502
New York Rangers v Pittsburgh Penguins,Vincent Trocheck,Player Assists,0.5,2.65,Pinnacle,1.434
New York Rangers v Pittsburgh Penguins,Will Cuylle,Player Assists,0.5,4.35,Pinnacle,1.157
Winnipeg Jets v New York Islanders,Anders Lee,Player Assists,0.5,3.3,Pinnacle,1.333
Winnipeg Jets v New York Islanders,Anthony Duclair,Player Assists,0.5,3.9,Pinnacle,1.21
Winnipeg Jets v New York Islanders,Bo Horvat,Player Assists,0.5,2.65,Pinnacle,1.416
Winnipeg Jets v New York Islanders,Brock Nelson,Player Assists,0.5,3.1,Pinnacle,1.312
Winnipeg Jets v New York Islanders,Cole Perfetti,Player Assists,0.5,3.4,Pinnacle,1.322
Winnipeg Jets v New York Islanders,Gabriel Vilardi,Player Assists,0.5,2.66,Pinnacle,1.497
Winnipeg Jets v New York Islanders,Josh Morrissey,Player Assists,0.5,1.99,Pinnacle,1.763
Winnipeg Jets v New York Islanders,Kyle Connor,Player Assists,0.5,2.01,Pinnacle,1.84
Winnipeg Jets v New York Islanders,Kyle Palmieri,Player Assists,0.5,3.66,Pinnacle,1.225
Winnipeg Jets v New York Islanders,Mark Scheifele,Player Assists,0.5,2.1,Pinnacle,1.769
Winnipeg Jets v New York Islanders,Maxim Tsyplakov,Player Assists,0.5,3.75,Pinnacle,1.214
Winnipeg Jets v New York Islanders,Neal Pionk,Player Assists,0.5,2.85,Pinnacle,1.434
Winnipeg Jets v New York Islanders,Nikolaj Ehlers,Player Assists,0.5,2.21,Pinnacle,1.606
Winnipeg Jets v New York Islanders,Nino Niederreiter,Player Assists,0.5,3.75,Pinnacle,1.282
Winnipeg Jets v New York Islanders,Simon Holmstrom,Player Assists,0.5,4.02,Pinnacle,1.186
Winnipeg Jets v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.4,Pinnacle,1.523
Winnipeg Jets v New York Islanders,Vladislav Namestnikov,Player Assists,0.5,3.1,Pinnacle,1.313
