match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v St. Louis Blues,Artturi Lehkonen,Player Assists,0.5,3.1,Pinnacle,1.312
Colorado Avalanche v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.1,Pinnacle,1.384
Colorado Avalanche v St. Louis Blues,Brock Nelson,Player Assists,0.5,2.9,Pinnacle,1.416
Colorado Avalanche v St. Louis Blues,Cale Makar,Player Assists,0.5,1.606,Pinnacle,2.22
Colorado Avalanche v St. Louis Blues,Cam Fowler,Player Assists,0.5,3.1,Pinnacle,1.37
Colorado Avalanche v St. Louis Blues,Devon Toews,Player Assists,0.5,2.59,Pinnacle,1.446
Colorado Avalanche v St. Louis Blues,Dylan Holloway,Player Assists,0.5,2.65,Pinnacle,1.416
Colorado Avalanche v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.7,Pinnacle,1.285
Colorado Avalanche v St. Louis Blues,Jonathan Drouin,Player Assists,0.5,2.04,Pinnacle,1.819
Colorado Avalanche v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.7,Pinnacle,1.476
Colorado Avalanche v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.2,Pinnacle,1.357
Colorado Avalanche v St. Louis Blues,Martin Necas,Player Assists,0.5,2.15,Pinnacle,1.729
Colorado Avalanche v St. Louis Blues,Nathan MacKinnon,Player Assists,0.5,1.549,Pinnacle,2.34
Colorado Avalanche v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.88,Pinnacle,1.361
Colorado Avalanche v St. Louis Blues,Robert Thomas,Player Assists,0.5,2.05,Pinnacle,1.813
Colorado Avalanche v St. Louis Blues,Valeri Nichushkin,Player Assists,0.5,2.4,Pinnacle,1.606
Colorado Avalanche v St. Louis Blues,Zack Bolduc,Player Assists,0.5,4,Pinnacle,1.263
Detroit Red Wings v Boston Bruins,Alex DeBrincat,Player Assists,0.5,2.32,Pinnacle,1.558
Detroit Red Wings v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Boston Bruins,David Pastrnak,Player Assists,0.5,2.05,Pinnacle,1.714
Detroit Red Wings v Boston Bruins,Dylan Larkin,Player Assists,0.5,2.16,Pinnacle,1.628
Detroit Red Wings v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.09,Pinnacle,1.315
Detroit Red Wings v Boston Bruins,J.T. Compher,Player Assists,0.5,3.75,Pinnacle,1.214
Detroit Red Wings v Boston Bruins,Lucas Raymond,Player Assists,0.5,2.02,Pinnacle,1.74
Detroit Red Wings v Boston Bruins,Marco Kasper,Player Assists,0.5,3.7,Pinnacle,1.219
Detroit Red Wings v Boston Bruins,Mason Lohrei,Player Assists,0.5,3.13,Pinnacle,1.307
Detroit Red Wings v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Boston Bruins,Moritz Seider,Player Assists,0.5,2.41,Pinnacle,1.518
Detroit Red Wings v Boston Bruins,Patrick Kane,Player Assists,0.5,2.23,Pinnacle,1.606
Detroit Red Wings v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.83,Pinnacle,1.375
Detroit Red Wings v Boston Bruins,Vladimir Tarasenko,Player Assists,0.5,3.41,Pinnacle,1.259
Edmonton Oilers v Calgary Flames,Blake Coleman,Player Assists,0.5,4.4,Pinnacle,1.181
Edmonton Oilers v Calgary Flames,Darnell Nurse,Player Assists,0.5,2.96,Pinnacle,1.343
Edmonton Oilers v Calgary Flames,Evan Bouchard,Player Assists,0.5,2.02,Pinnacle,1.729
Edmonton Oilers v Calgary Flames,Jake Walman,Player Assists,0.5,2.77,Pinnacle,1.39
Edmonton Oilers v Calgary Flames,Jeff Skinner,Player Assists,0.5,3.28,Pinnacle,1.28
Edmonton Oilers v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.35,Pinnacle,1.543
Edmonton Oilers v Calgary Flames,Leon Draisaitl,Player Assists,0.5,1.719,Pinnacle,2.04
Edmonton Oilers v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.34,Pinnacle,1.546
Edmonton Oilers v Calgary Flames,Matt Coronato,Player Assists,0.5,3.32,Pinnacle,1.272
Edmonton Oilers v Calgary Flames,Morgan Frost,Player Assists,0.5,2.83,Pinnacle,1.375
Edmonton Oilers v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.49,Pinnacle,1.478
Edmonton Oilers v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.34,Pinnacle,1.269
Edmonton Oilers v Calgary Flames,Ryan Nugent-Hopkins,Player Assists,0.5,2.4,Pinnacle,1.523
Edmonton Oilers v Calgary Flames,Viktor Arvidsson,Player Assists,0.5,3.38,Pinnacle,1.263
Edmonton Oilers v Calgary Flames,Zach Hyman,Player Assists,0.5,2.92,Pinnacle,1.362
