match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Assists,0.5,2.52,Pinnacle,1.473
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Assists,0.5,3.32,Pinnacle,1.272
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.7,Pinnacle,1.409
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Ottawa Senators,David Perron,Player Assists,0.5,4.01,Pinnacle,1.186
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Assists,0.5,3.44,Pinnacle,1.255
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Assists,0.5,2.45,Pinnacle,1.5
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.21,Pinnacle,1.617
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Assists,0.5,2.9,Pinnacle,1.357
Buffalo Sabres v Ottawa Senators,Owen Power,Player Assists,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Assists,0.5,2.07,Pinnacle,1.704
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.68,Pinnacle,1.223
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Assists,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Assists,0.5,4.1,Pinnacle,1.25
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.84,Pinnacle,1.373
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.833,Pinnacle,1.909
Calgary Flames v Seattle Kraken,Blake Coleman,Player Assists,0.5,3.59,Pinnacle,1.233
Calgary Flames v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.26,Pinnacle,1.282
Calgary Flames v Seattle Kraken,Jani Nyman,Player Assists,0.5,3.9,Pinnacle,1.277
Calgary Flames v Seattle Kraken,Jared McCann,Player Assists,0.5,2.83,Pinnacle,1.375
