match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Alex Vlasic,Player Assists,0.5,3.06,Pinnacle,1.32
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.35,Pinnacle,1.54
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Assists,0.5,2.35,Pinnacle,1.54
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Assists,0.5,3.66,Pinnacle,1.225
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Assists,0.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Ottawa Senators,Josh Norris,Player Assists,0.5,3.36,Pinnacle,1.267
Chicago Blackhawks v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Assists,0.5,2.72,Pinnacle,1.406
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Assists,0.5,3.51,Pinnacle,1.243
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Assists,0.5,2.5,Pinnacle,1.476
Chicago Blackhawks v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.55,Pinnacle,1.46
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.684,Pinnacle,2.09
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Assists,0.5,3.4,Pinnacle,1.261
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Assists,0.5,2.45,Pinnacle,1.5
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Assists,0.5,3.16,Pinnacle,1.302
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Assists,0.5,2.22,Pinnacle,1.609
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.06,Pinnacle,1.32
