match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Assists,0.5,3.79,Pinnacle,1.209
Calgary Flames v Minnesota Wild,Brock Faber,Player Assists,0.5,3.11,Pinnacle,1.31
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,2.77,Pinnacle,1.39
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Assists,0.5,2.65,Pinnacle,1.416
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Assists,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Assists,0.5,1.781,Pinnacle,1.961
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.8,Pinnacle,1.384
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.5,Pinnacle,1.263
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.26,Pinnacle,1.584
Calgary Flames v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.21,Pinnacle,1.602
Calgary Flames v Minnesota Wild,Matt Coronato,Player Assists,0.5,3.13,Pinnacle,1.306
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Assists,0.5,3.7,Pinnacle,1.235
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Assists,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Assists,0.5,3.04,Pinnacle,1.325
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Assists,0.5,3.99,Pinnacle,1.189
Carolina Hurricanes v New York Rangers,Adam Fox,Player Assists,0.5,2.1,Pinnacle,1.684
Carolina Hurricanes v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Assists,0.5,3.03,Pinnacle,1.328
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Assists,0.5,2.12,Pinnacle,1.666
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Assists,0.5,4.88,Pinnacle,1.123
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Assists,0.5,2.26,Pinnacle,1.584
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Assists,0.5,3.52,Pinnacle,1.243
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Assists,0.5,2.77,Pinnacle,1.39
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Assists,0.5,3.57,Pinnacle,1.236
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.59,Pinnacle,1.446
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Assists,0.5,1.952,Pinnacle,1.787
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Assists,0.5,2.12,Pinnacle,1.666
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Assists,0.5,2.83,Pinnacle,1.375
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Assists,0.5,2.69,Pinnacle,1.413
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Assists,0.5,2.83,Pinnacle,1.375
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Assists,0.5,4.31,Pinnacle,1.16
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.84,Pinnacle,1.9
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,1.877,Pinnacle,1.862
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.39,Pinnacle,1.523
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,3.62,Pinnacle,1.23
Chicago Blackhawks v Winnipeg Jets,Ryan Donato,Player Assists,0.5,2.92,Pinnacle,1.353
Chicago Blackhawks v Winnipeg Jets,Sam Rinzel,Player Assists,0.5,3.52,Pinnacle,1.243
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Assists,0.5,2.94,Pinnacle,1.347
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Assists,0.5,3.7,Pinnacle,1.219
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.24,Pinnacle,1.287
Columbus Blue Jackets v Washington Capitals,Adam Fantilli,Player Assists,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.41,Pinnacle,1.515
Columbus Blue Jackets v Washington Capitals,Boone Jenner,Player Assists,0.5,2.85,Pinnacle,1.369
Columbus Blue Jackets v Washington Capitals,Cole Sillinger,Player Assists,0.5,4.19,Pinnacle,1.17
Columbus Blue Jackets v Washington Capitals,Connor McMichael,Player Assists,0.5,3.38,Pinnacle,1.263
Columbus Blue Jackets v Washington Capitals,Dmitri Voronkov,Player Assists,0.5,4.51,Pinnacle,1.145
Columbus Blue Jackets v Washington Capitals,Dylan Strome,Player Assists,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Washington Capitals,Ivan Provorov,Player Assists,0.5,3.65,Pinnacle,1.226
Columbus Blue Jackets v Washington Capitals,John Carlson,Player Assists,0.5,2.03,Pinnacle,1.735
Columbus Blue Jackets v Washington Capitals,Kent Johnson,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Washington Capitals,Kirill Marchenko,Player Assists,0.5,2.61,Pinnacle,1.438
Columbus Blue Jackets v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.46,Pinnacle,1.495
Columbus Blue Jackets v Washington Capitals,Sean Monahan,Player Assists,0.5,2.24,Pinnacle,1.595
Columbus Blue Jackets v Washington Capitals,Tom Wilson,Player Assists,0.5,2.33,Pinnacle,1.549
Columbus Blue Jackets v Washington Capitals,Zach Werenski,Player Assists,0.5,1.943,Pinnacle,1.8
Edmonton Oilers v San Jose Sharks,Adam Henrique,Player Assists,0.5,3.19,Pinnacle,1.306
Edmonton Oilers v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.13,Pinnacle,1.307
Edmonton Oilers v San Jose Sharks,Connor Brown,Player Assists,0.5,3.13,Pinnacle,1.306
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Assists,1.5,2.65,Pinnacle,1.434
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Assists,0.5,2.36,Pinnacle,1.537
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Assists,0.5,1.653,Pinnacle,2.15
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Assists,0.5,2.88,Pinnacle,1.361
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.28,Pinnacle,1.571
Edmonton Oilers v San Jose Sharks,Mattias Ekholm,Player Assists,0.5,2.57,Pinnacle,1.454
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Assists,0.5,3.13,Pinnacle,1.307
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.09,Pinnacle,1.315
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Assists,0.5,2.71,Pinnacle,1.408
Edmonton Oilers v San Jose Sharks,Will Smith,Player Assists,0.5,2.57,Pinnacle,1.454
Edmonton Oilers v San Jose Sharks,William Eklund,Player Assists,0.5,2.36,Pinnacle,1.54
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Assists,0.5,2.38,Pinnacle,1.526
Florida Panthers v Buffalo Sabres,Aleksander Barkov,Player Assists,0.5,1.775,Pinnacle,1.97
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.63,Pinnacle,1.432
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Assists,0.5,2.92,Pinnacle,1.353
Florida Panthers v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.43,Pinnacle,1.256
Florida Panthers v Buffalo Sabres,Brad Marchand,Player Assists,0.5,2.47,Pinnacle,1.492
Florida Panthers v Buffalo Sabres,Gustav Forsling,Player Assists,0.5,3.07,Pinnacle,1.32
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.68,Pinnacle,1.418
Florida Panthers v Buffalo Sabres,Jason Zucker,Player Assists,0.5,3.39,Pinnacle,1.262
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Assists,0.5,2.77,Pinnacle,1.39
Florida Panthers v Buffalo Sabres,Owen Power,Player Assists,0.5,3.27,Pinnacle,1.281
Florida Panthers v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.2,Pinnacle,1.621
Florida Panthers v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3.17,Pinnacle,1.3
Florida Panthers v Buffalo Sabres,Sam Reinhart,Player Assists,0.5,1.884,Pinnacle,1.854
Florida Panthers v Buffalo Sabres,Seth Jones,Player Assists,0.5,2.21,Pinnacle,1.613
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.66,Pinnacle,1.423
Los Angeles Kings v Colorado Avalanche,Andrei Kuzmenko,Player Assists,0.5,2.66,Pinnacle,1.423
Los Angeles Kings v Colorado Avalanche,Anze Kopitar,Player Assists,0.5,2.33,Pinnacle,1.552
Los Angeles Kings v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.9,Pinnacle,1.358
Los Angeles Kings v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.49,Pinnacle,1.483
Los Angeles Kings v Colorado Avalanche,Charlie Coyle,Player Assists,0.5,3.24,Pinnacle,1.288
Los Angeles Kings v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.39,Pinnacle,1.523
Los Angeles Kings v Colorado Avalanche,Kevin Fiala,Player Assists,0.5,2.77,Pinnacle,1.39
Los Angeles Kings v Colorado Avalanche,Martin Necas,Player Assists,0.5,2.03,Pinnacle,1.735
Los Angeles Kings v Colorado Avalanche,Phillip Danault,Player Assists,0.5,3.39,Pinnacle,1.261
Los Angeles Kings v Colorado Avalanche,Trevor Moore,Player Assists,0.5,3.39,Pinnacle,1.261
Los Angeles Kings v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.43,Pinnacle,1.507
Los Angeles Kings v Colorado Avalanche,Warren Foegele,Player Assists,0.5,3.91,Pinnacle,1.196
New Jersey Devils v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.34,Pinnacle,1.54
New Jersey Devils v Pittsburgh Penguins,Dawson Mercer,Player Assists,0.5,3.2,Pinnacle,1.312
New Jersey Devils v Pittsburgh Penguins,Erik Haula,Player Assists,0.5,3.8,Pinnacle,1.208
New Jersey Devils v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.76,Pinnacle,1.395
New Jersey Devils v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,2.89,Pinnacle,1.359
New Jersey Devils v Pittsburgh Penguins,Jesper Bratt,Player Assists,0.5,1.699,Pinnacle,2.08
New Jersey Devils v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.1,Pinnacle,1.313
