match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Assists,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,3.45,Pinnacle,1.253
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Assists,0.5,2.09,Pinnacle,1.689
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.91,Pinnacle,1.354
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Assists,0.5,2.33,Pinnacle,1.552
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Assists,0.5,3.66,Pinnacle,1.224
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Assists,0.5,2.98,Pinnacle,1.34
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Assists,0.5,2.97,Pinnacle,1.342
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Assists,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Assists,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Boston Bruins,Ryan McLeod,Player Assists,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Assists,0.5,2.4,Pinnacle,1.52
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Assists,0.5,2.38,Pinnacle,1.529
Chicago Blackhawks v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.47,Pinnacle,1.492
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Assists,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.58,Pinnacle,1.452
Chicago Blackhawks v Pittsburgh Penguins,Rutger McGroarty,Player Assists,0.5,3.54,Pinnacle,1.239
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Assists,0.5,2.36,Pinnacle,1.537
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.84,Pinnacle,1.9
Chicago Blackhawks v Pittsburgh Penguins,Teuvo Teravainen,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Pittsburgh Penguins,Tyler Bertuzzi,Player Assists,0.5,3.15,Pinnacle,1.303
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Assists,0.5,3.21,Pinnacle,1.293
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Assists,0.5,2.54,Pinnacle,1.465
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Assists,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Assists,0.5,2.62,Pinnacle,1.436
Detroit Red Wings v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,3.42,Pinnacle,1.257
Detroit Red Wings v Florida Panthers,Dylan Larkin,Player Assists,0.5,2.38,Pinnacle,1.531
Detroit Red Wings v Florida Panthers,Gustav Forsling,Player Assists,0.5,3.46,Pinnacle,1.251
Detroit Red Wings v Florida Panthers,Lucas Raymond,Player Assists,0.5,2.2,Pinnacle,1.617
Detroit Red Wings v Florida Panthers,Mackie Samoskevich,Player Assists,0.5,3,Pinnacle,1.333
Detroit Red Wings v Florida Panthers,Marco Kasper,Player Assists,0.5,4.05,Pinnacle,1.183
Detroit Red Wings v Florida Panthers,Moritz Seider,Player Assists,0.5,2.59,Pinnacle,1.448
Detroit Red Wings v Florida Panthers,Patrick Kane,Player Assists,0.5,2.39,Pinnacle,1.523
Detroit Red Wings v Florida Panthers,Sam Bennett,Player Assists,0.5,2.49,Pinnacle,1.483
