match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Assists,0.5,3.64,Pinnacle,1.227
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Assists,0.5,2.6,Pinnacle,1.444
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.21,Pinnacle,1.292
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Assists,0.5,3.29,Pinnacle,1.278
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.9,Pinnacle,1.833
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Assists,0.5,2.87,Pinnacle,1.364
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Assists,0.5,3.22,Pinnacle,1.29
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Assists,0.5,2.5,Pinnacle,1.476
Chicago Blackhawks v Utah Hockey Club,Alex Vlasic,Player Assists,0.5,2.83,Pinnacle,1.375
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.05,Pinnacle,1.323
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.8,Pinnacle,1.943
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Assists,0.5,2.39,Pinnacle,1.526
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.39,Pinnacle,1.523
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Assists,0.5,3.5,Pinnacle,1.27
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Assists,0.5,4.33,Pinnacle,1.159
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Assists,0.5,2.51,Pinnacle,1.476
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.16,Pinnacle,1.641
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Assists,0.5,2.66,Pinnacle,1.425
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Assists,0.5,2.55,Pinnacle,1.46
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Assists,0.5,3.34,Pinnacle,1.27
New Jersey Devils v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.47,Pinnacle,1.25
New Jersey Devils v Winnipeg Jets,Dawson Mercer,Player Assists,0.5,3.59,Pinnacle,1.234
New Jersey Devils v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.5,Pinnacle,1.476
New Jersey Devils v Winnipeg Jets,Jesper Bratt,Player Assists,0.5,1.862,Pinnacle,1.877
New Jersey Devils v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.12,Pinnacle,1.671
New Jersey Devils v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.892,Pinnacle,1.847
New Jersey Devils v Winnipeg Jets,Luke Hughes,Player Assists,0.5,2.45,Pinnacle,1.497
New Jersey Devils v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.1,Pinnacle,1.68
