match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Edmonton Oilers,Connor Bedard,Player Assists,0.5,2.18,Pinnacle,1.632
Chicago Blackhawks v Edmonton Oilers,Connor McDavid,Player Assists,1.5,2.6,Pinnacle,1.442
Chicago Blackhawks v Edmonton Oilers,Corey Perry,Player Assists,0.5,3.4,Pinnacle,1.285
Chicago Blackhawks v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,3.31,Pinnacle,1.3
Chicago Blackhawks v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.632,Pinnacle,2.18
Chicago Blackhawks v Edmonton Oilers,Jeff Skinner,Player Assists,0.5,4.4,Pinnacle,1.154
Chicago Blackhawks v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.515,Pinnacle,2.41
Chicago Blackhawks v Edmonton Oilers,Mattias Ekholm,Player Assists,0.5,3,Pinnacle,1.384
Chicago Blackhawks v Edmonton Oilers,Ryan Donato,Player Assists,0.5,3.39,Pinnacle,1.262
Chicago Blackhawks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.18,Pinnacle,1.632
Chicago Blackhawks v Edmonton Oilers,Seth Jones,Player Assists,0.5,2.49,Pinnacle,1.476
Chicago Blackhawks v Edmonton Oilers,Teuvo Teravainen,Player Assists,0.5,2.76,Pinnacle,1.393
Chicago Blackhawks v Edmonton Oilers,Tyler Bertuzzi,Player Assists,0.5,3.52,Pinnacle,1.243
Chicago Blackhawks v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.53,Pinnacle,1.467
Los Angeles Kings v Montreal Canadiens,Adrian Kempe,Player Assists,0.5,2.2,Pinnacle,1.617
Los Angeles Kings v Montreal Canadiens,Alex Laferriere,Player Assists,0.5,3.1,Pinnacle,1.322
Los Angeles Kings v Montreal Canadiens,Anze Kopitar,Player Assists,0.5,2,Pinnacle,1.746
Los Angeles Kings v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.68,Pinnacle,1.418
Los Angeles Kings v Montreal Canadiens,Drew Doughty,Player Assists,0.5,2.22,Pinnacle,1.609
Los Angeles Kings v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,3.16,Pinnacle,1.301
Los Angeles Kings v Montreal Canadiens,Kevin Fiala,Player Assists,0.5,2.14,Pinnacle,1.645
Los Angeles Kings v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.19,Pinnacle,1.625
Los Angeles Kings v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.92,Pinnacle,1.352
Los Angeles Kings v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.35,Pinnacle,1.54
Los Angeles Kings v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.8,Pinnacle,1.208
Los Angeles Kings v Montreal Canadiens,Phillip Danault,Player Assists,0.5,2.86,Pinnacle,1.369
Los Angeles Kings v Montreal Canadiens,Quinton Byfield,Player Assists,0.5,2.82,Pinnacle,1.377
Los Angeles Kings v Montreal Canadiens,Trevor Moore,Player Assists,0.5,3.28,Pinnacle,1.28
Los Angeles Kings v Montreal Canadiens,Warren Foegele,Player Assists,0.5,3.7,Pinnacle,1.22
New York Rangers v Boston Bruins,Adam Fox,Player Assists,0.5,1.892,Pinnacle,1.952
New York Rangers v Boston Bruins,Alexis Lafreniere,Player Assists,0.5,2.82,Pinnacle,1.377
New York Rangers v Boston Bruins,Artemi Panarin,Player Assists,0.5,1.8,Pinnacle,2.06
New York Rangers v Boston Bruins,Brad Marchand,Player Assists,0.5,2.77,Pinnacle,1.39
New York Rangers v Boston Bruins,Charlie Coyle,Player Assists,0.5,4.38,Pinnacle,1.175
New York Rangers v Boston Bruins,Charlie McAvoy,Player Assists,0.5,2.66,Pinnacle,1.423
New York Rangers v Boston Bruins,Chris Kreider,Player Assists,0.5,3.73,Pinnacle,1.29
New York Rangers v Boston Bruins,David Pastrnak,Player Assists,0.5,1.97,Pinnacle,1.869
New York Rangers v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.23,Pinnacle,1.357
New York Rangers v Boston Bruins,J.T. Miller,Player Assists,0.5,1.787,Pinnacle,1.952
New York Rangers v Boston Bruins,K'Andre Miller,Player Assists,0.5,3.37,Pinnacle,1.265
New York Rangers v Boston Bruins,Mason Lohrei,Player Assists,0.5,3.43,Pinnacle,1.256
New York Rangers v Boston Bruins,Matthew Poitras,Player Assists,0.5,4.09,Pinnacle,1.179
New York Rangers v Boston Bruins,Mika Zibanejad,Player Assists,0.5,2.21,Pinnacle,1.606
New York Rangers v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.67,Pinnacle,1.223
New York Rangers v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.7,Pinnacle,1.476
New York Rangers v Boston Bruins,Reilly Smith,Player Assists,0.5,3.4,Pinnacle,1.322
New York Rangers v Boston Bruins,Vincent Trocheck,Player Assists,0.5,2.56,Pinnacle,1.452
New York Rangers v Boston Bruins,Will Cuylle,Player Assists,0.5,4.42,Pinnacle,1.152
