match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Assists,0.5,2.22,Pinnacle,1.609
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.201
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Assists,0.5,2.9,Pinnacle,1.358
Carolina Hurricanes v Calgary Flames,Jaccob Slavin,Player Assists,0.5,3.11,Pinnacle,1.381
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Assists,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.79,Pinnacle,1.386
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.62,Pinnacle,1.436
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Assists,0.5,3.32,Pinnacle,1.273
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Assists,0.5,1.8,Pinnacle,1.943
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Assists,0.5,3.78,Pinnacle,1.21
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.61,Pinnacle,1.438
Carolina Hurricanes v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.59,Pinnacle,1.233
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Assists,0.5,1.943,Pinnacle,1.9
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Assists,0.5,2.49,Pinnacle,1.552
Carolina Hurricanes v Calgary Flames,Shayne Gostisbehere,Player Assists,0.5,2.46,Pinnacle,1.5
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Assists,0.5,3.9,Pinnacle,1.27
Carolina Hurricanes v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,4.5,Pinnacle,1.222
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.39,Pinnacle,1.261
Dallas Stars v St. Louis Blues,Cam Fowler,Player Assists,0.5,3.73,Pinnacle,1.216
Dallas Stars v St. Louis Blues,Colton Parayko,Player Assists,0.5,4.17,Pinnacle,1.172
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Assists,0.5,3.39,Pinnacle,1.261
Dallas Stars v St. Louis Blues,Jake Neighbours,Player Assists,0.5,4.21,Pinnacle,1.168
Dallas Stars v St. Louis Blues,Jamie Benn,Player Assists,0.5,3.1,Pinnacle,1.313
Dallas Stars v St. Louis Blues,Jason Robertson,Player Assists,0.5,2.11,Pinnacle,1.675
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,3.17,Pinnacle,1.3
Dallas Stars v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.89,Pinnacle,1.198
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Assists,0.5,3.61,Pinnacle,1.231
Dallas Stars v St. Louis Blues,Mason Marchment,Player Assists,0.5,3.17,Pinnacle,1.299
Dallas Stars v St. Louis Blues,Matt Duchene,Player Assists,0.5,2.28,Pinnacle,1.578
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Assists,0.5,2.65,Pinnacle,1.425
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.73,Pinnacle,1.404
