match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Montreal Canadiens,Alex Newhook,Player Assists,0.5,3.61,Pinnacle,1.231
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Assists,0.5,3.54,Pinnacle,1.24
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.55,Pinnacle,1.46
Calgary Flames v Montreal Canadiens,Connor Zary,Player Assists,0.5,4.12,Pinnacle,1.176
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Assists,0.5,2.35,Pinnacle,1.54
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.72,Pinnacle,1.404
Calgary Flames v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.07,Pinnacle,1.699
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Assists,0.5,2.22,Pinnacle,1.609
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Assists,0.5,3.62,Pinnacle,1.23
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.52,Pinnacle,1.473
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Assists,0.5,3.07,Pinnacle,1.319
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Assists,0.5,2.35,Pinnacle,1.54
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,1.952,Pinnacle,1.793
Calgary Flames v Montreal Canadiens,Rasmus Andersson,Player Assists,0.5,3.25,Pinnacle,1.285
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Assists,0.5,3.67,Pinnacle,1.224
Colorado Avalanche v Toronto Maple Leafs,Artturi Lehkonen,Player Assists,0.5,2.73,Pinnacle,1.404
Colorado Avalanche v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.06,Pinnacle,1.704
Colorado Avalanche v Toronto Maple Leafs,Brock Nelson,Player Assists,0.5,2.63,Pinnacle,1.432
Colorado Avalanche v Toronto Maple Leafs,Cale Makar,Player Assists,0.5,1.709,Pinnacle,2.05
Colorado Avalanche v Toronto Maple Leafs,Devon Toews,Player Assists,0.5,2.7,Pinnacle,1.416
Colorado Avalanche v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.55,Pinnacle,1.46
Colorado Avalanche v Toronto Maple Leafs,Jonathan Drouin,Player Assists,0.5,2.25,Pinnacle,1.588
Colorado Avalanche v Toronto Maple Leafs,Martin Necas,Player Assists,0.5,1.961,Pinnacle,1.775
Colorado Avalanche v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.32,Pinnacle,1.273
Colorado Avalanche v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.7,Pinnacle,1.235
Colorado Avalanche v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.704,Pinnacle,2.06
Colorado Avalanche v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.8,Pinnacle,1.4
Colorado Avalanche v Toronto Maple Leafs,Nathan MacKinnon,Player Assists,0.5,1.561,Pinnacle,2.31
Colorado Avalanche v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.61,Pinnacle,1.231
Colorado Avalanche v Toronto Maple Leafs,Valeri Nichushkin,Player Assists,0.5,2.88,Pinnacle,1.361
Colorado Avalanche v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.36,Pinnacle,1.537
Edmonton Oilers v Dallas Stars,Connor McDavid,Player Assists,0.5,1.396,Pinnacle,2.75
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Assists,0.5,3.79,Pinnacle,1.286
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Assists,0.5,1.793,Pinnacle,1.952
Edmonton Oilers v Dallas Stars,Jake Walman,Player Assists,0.5,3.1,Pinnacle,1.37
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Assists,0.5,3.5,Pinnacle,1.263
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Assists,0.5,2.33,Pinnacle,1.552
Edmonton Oilers v Dallas Stars,Leon Draisaitl,Player Assists,0.5,1.662,Pinnacle,2.13
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Assists,0.5,3.9,Pinnacle,1.222
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Assists,0.5,2.5,Pinnacle,1.454
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.98,Pinnacle,1.34
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.15,Pinnacle,1.645
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Assists,0.5,2.43,Pinnacle,1.512
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Assists,0.5,2.38,Pinnacle,1.531
Edmonton Oilers v Dallas Stars,Thomas Harley,Player Assists,0.5,2.36,Pinnacle,1.537
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Assists,0.5,3.8,Pinnacle,1.208
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.41,Pinnacle,1.512
Edmonton Oilers v Dallas Stars,Zach Hyman,Player Assists,0.5,2.85,Pinnacle,1.384
Florida Panthers v Buffalo Sabres,Aaron Ekblad,Player Assists,0.5,2.07,Pinnacle,1.699
Florida Panthers v Buffalo Sabres,Aleksander Barkov,Player Assists,0.5,1.625,Pinnacle,2.19
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.51,Pinnacle,1.473
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Assists,0.5,3.01,Pinnacle,1.332
Florida Panthers v Buffalo Sabres,Bowen Byram,Player Assists,0.5,4.01,Pinnacle,1.258
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Assists,0.5,2.5,Pinnacle,1.476
Florida Panthers v Buffalo Sabres,Evan Rodrigues,Player Assists,0.5,3.58,Pinnacle,1.235
Florida Panthers v Buffalo Sabres,Gustav Forsling,Player Assists,0.5,3.42,Pinnacle,1.257
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.54,Pinnacle,1.469
Florida Panthers v Buffalo Sabres,Josh Norris,Player Assists,0.5,3.8,Pinnacle,1.222
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Assists,0.5,3.06,Pinnacle,1.32
Florida Panthers v Buffalo Sabres,Owen Power,Player Assists,0.5,3.76,Pinnacle,1.28
Florida Panthers v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.07,Pinnacle,1.704
Florida Panthers v Buffalo Sabres,Sam Bennett,Player Assists,0.5,2.46,Pinnacle,1.492
Florida Panthers v Buffalo Sabres,Sam Reinhart,Player Assists,0.5,1.917,Pinnacle,1.813
Florida Panthers v Buffalo Sabres,Seth Jones,Player Assists,0.5,2.57,Pinnacle,1.454
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.53,Pinnacle,1.467
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Assists,0.5,2.47,Pinnacle,1.492
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Assists,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v St. Louis Blues,Andrei Kuzmenko,Player Assists,0.5,3.32,Pinnacle,1.273
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Assists,0.5,2.33,Pinnacle,1.552
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.1,Pinnacle,1.313
Los Angeles Kings v St. Louis Blues,Drew Doughty,Player Assists,0.5,2.39,Pinnacle,1.523
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Assists,0.5,3.2,Pinnacle,1.294
Los Angeles Kings v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.47,Pinnacle,1.25
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.94,Pinnacle,1.347
Los Angeles Kings v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.2,Pinnacle,1.294
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Assists,0.5,2.55,Pinnacle,1.454
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.57,Pinnacle,1.454
Los Angeles Kings v St. Louis Blues,Phillip Danault,Player Assists,0.5,3.07,Pinnacle,1.319
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Assists,0.5,2.74,Pinnacle,1.4
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Assists,0.5,2.12,Pinnacle,1.666
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Assists,0.5,3.46,Pinnacle,1.251
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Assists,0.5,3.56,Pinnacle,1.237
Nashville Predators v Chicago Blackhawks,Alex Vlasic,Player Assists,0.5,3,Pinnacle,1.335
Nashville Predators v Chicago Blackhawks,Brady Skjei,Player Assists,0.5,2.35,Pinnacle,1.54
Nashville Predators v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.46,Pinnacle,1.495
Nashville Predators v Chicago Blackhawks,Filip Forsberg,Player Assists,0.5,2,Pinnacle,1.751
Nashville Predators v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,3.47,Pinnacle,1.25
Nashville Predators v Chicago Blackhawks,Jonathan Marchessault,Player Assists,0.5,2.32,Pinnacle,1.555
Nashville Predators v Chicago Blackhawks,Luke Evangelista,Player Assists,0.5,3.25,Pinnacle,1.284
Nashville Predators v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.91,Pinnacle,1.355
Nashville Predators v Chicago Blackhawks,Ryan O'Reilly,Player Assists,0.5,2.1,Pinnacle,1.68
Nashville Predators v Chicago Blackhawks,Steven Stamkos,Player Assists,0.5,2.53,Pinnacle,1.469
Nashville Predators v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.45,Pinnacle,1.502
Nashville Predators v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.52,Pinnacle,1.243
San Jose Sharks v New York Islanders,Alex Wennberg,Player Assists,0.5,2.95,Pinnacle,1.357
San Jose Sharks v New York Islanders,Anders Lee,Player Assists,0.5,2.66,Pinnacle,1.423
San Jose Sharks v New York Islanders,Anthony Duclair,Player Assists,0.5,3.31,Pinnacle,1.274
San Jose Sharks v New York Islanders,Bo Horvat,Player Assists,0.5,2.29,Pinnacle,1.571
San Jose Sharks v New York Islanders,Jean-Gabriel Pageau,Player Assists,0.5,3,Pinnacle,1.344
San Jose Sharks v New York Islanders,Kyle Palmieri,Player Assists,0.5,2.49,Pinnacle,1.483
San Jose Sharks v New York Islanders,Macklin Celebrini,Player Assists,0.5,2.43,Pinnacle,1.507
San Jose Sharks v New York Islanders,Noah Dobson,Player Assists,0.5,2.29,Pinnacle,1.571
San Jose Sharks v New York Islanders,Simon Holmstrom,Player Assists,0.5,2.57,Pinnacle,1.454
San Jose Sharks v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.7,Pinnacle,1.409
San Jose Sharks v New York Islanders,Tyler Toffoli,Player Assists,0.5,2.73,Pinnacle,1.404
San Jose Sharks v New York Islanders,Will Smith,Player Assists,0.5,2.63,Pinnacle,1.432
