match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v New York Islanders,Anders Lee,Player Assists,0.5,3.51,Pinnacle,1.243
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Assists,0.5,2.68,Pinnacle,1.418
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Assists,0.5,2.93,Pinnacle,1.35
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Assists,0.5,2.84,Pinnacle,1.371
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Assists,0.5,3.28,Pinnacle,1.28
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Assists,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Assists,0.5,2.61,Pinnacle,1.438
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Assists,0.5,1.884,Pinnacle,1.847
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Assists,0.5,2.23,Pinnacle,1.606
Carolina Hurricanes v New York Islanders,Shayne Gostisbehere,Player Assists,0.5,2.18,Pinnacle,1.632
Carolina Hurricanes v New York Islanders,Simon Holmstrom,Player Assists,0.5,3.49,Pinnacle,1.247
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Assists,0.5,2.87,Pinnacle,1.366
Carolina Hurricanes v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.7,Pinnacle,1.409
Chicago Blackhawks v Utah Hockey Club,Alex Vlasic,Player Assists,0.5,3.35,Pinnacle,1.268
Chicago Blackhawks v Utah Hockey Club,Artyom Levshunov,Player Assists,0.5,2.9,Pinnacle,1.416
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.806,Pinnacle,1.934
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Assists,0.5,2.25,Pinnacle,1.588
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.72,Pinnacle,1.406
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Assists,0.5,4.18,Pinnacle,1.171
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Assists,0.5,3.6,Pinnacle,1.303
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Assists,0.5,2.43,Pinnacle,1.505
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.24,Pinnacle,1.588
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.14,Pinnacle,1.653
Chicago Blackhawks v Utah Hockey Club,Oliver Moore,Player Assists,0.5,4.03,Pinnacle,1.185
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Assists,0.5,2.44,Pinnacle,1.502
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Assists,0.5,2.42,Pinnacle,1.51
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Assists,0.5,3.1,Pinnacle,1.313
Florida Panthers v Montreal Canadiens,Aleksander Barkov,Player Assists,0.5,1.746,Pinnacle,2.01
Florida Panthers v Montreal Canadiens,Anton Lundell,Player Assists,0.5,3.5,Pinnacle,1.246
Florida Panthers v Montreal Canadiens,Brad Marchand,Player Assists,0.5,2.51,Pinnacle,1.476
Florida Panthers v Montreal Canadiens,Carter Verhaeghe,Player Assists,0.5,2.86,Pinnacle,1.366
Florida Panthers v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.77,Pinnacle,1.39
Florida Panthers v Montreal Canadiens,Gustav Forsling,Player Assists,0.5,3.15,Pinnacle,1.303
Florida Panthers v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.78,Pinnacle,1.387
Florida Panthers v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.07,Pinnacle,1.699
Florida Panthers v Montreal Canadiens,Mackie Samoskevich,Player Assists,0.5,2.68,Pinnacle,1.418
Florida Panthers v Montreal Canadiens,Mike Matheson,Player Assists,0.5,3.28,Pinnacle,1.28
