match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.83,Pinnacle,1.375
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Assists,0.5,3.15,Pinnacle,1.303
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Assists,0.5,2.43,Pinnacle,1.588
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,3.5,Pinnacle,1.245
Pittsburgh Penguins v Columbus Blue Jackets,Erik Karlsson,Player Assists,0.5,2.23,Pinnacle,1.598
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Assists,0.5,2.65,Pinnacle,1.427
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,2.57,Pinnacle,1.452
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Assists,0.5,2.62,Pinnacle,1.434
Pittsburgh Penguins v Columbus Blue Jackets,Kris Letang,Player Assists,0.5,2.77,Pinnacle,1.39
Pittsburgh Penguins v Columbus Blue Jackets,Matt Grzelcyk,Player Assists,0.5,3.1,Pinnacle,1.313
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Assists,0.5,2.51,Pinnacle,1.476
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Assists,0.5,1.892,Pinnacle,1.847
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.806,Pinnacle,1.917
