match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Assists,0.5,2.51,Pinnacle,1.476
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Assists,0.5,3.3,Pinnacle,1.357
Los Angeles Kings v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,2.83,Pinnacle,1.375
Los Angeles Kings v Vegas Golden Knights,Anze Kopitar,Player Assists,0.5,2.32,Pinnacle,1.555
Los Angeles Kings v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,3.97,Pinnacle,1.19
Los Angeles Kings v Vegas Golden Knights,Drew Doughty,Player Assists,0.5,2.5,Pinnacle,1.48
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.14,Pinnacle,1.305
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.819,Pinnacle,1.925
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Assists,0.5,2.61,Pinnacle,1.438
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.917,Pinnacle,1.819
Los Angeles Kings v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,3.04,Pinnacle,1.324
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.17,Pinnacle,1.3
Los Angeles Kings v Vegas Golden Knights,Phillip Danault,Player Assists,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Assists,0.5,2.97,Pinnacle,1.341
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.68,Pinnacle,1.418
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Assists,0.5,3.48,Pinnacle,1.249
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Assists,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Assists,0.5,4.18,Pinnacle,1.171
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Assists,0.5,2.45,Pinnacle,1.5
Winnipeg Jets v San Jose Sharks,Dylan Samberg,Player Assists,0.5,2.95,Pinnacle,1.346
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,4.39,Pinnacle,1.155
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Assists,0.5,2.19,Pinnacle,1.628
Winnipeg Jets v San Jose Sharks,Jake Walman,Player Assists,0.5,2.98,Pinnacle,1.34
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Assists,0.5,1.671,Pinnacle,2.12
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.53,Pinnacle,1.469
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Assists,0.5,1.74,Pinnacle,2.01
Winnipeg Jets v San Jose Sharks,Neal Pionk,Player Assists,0.5,2.2,Pinnacle,1.617
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Assists,0.5,1.943,Pinnacle,1.8
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Assists,0.5,3.23,Pinnacle,1.289
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.4,Pinnacle,1.26
Winnipeg Jets v San Jose Sharks,Vladislav Namestnikov,Player Assists,0.5,2.76,Pinnacle,1.395
Winnipeg Jets v San Jose Sharks,Will Smith,Player Assists,0.5,3.39,Pinnacle,1.261
Winnipeg Jets v San Jose Sharks,William Eklund,Player Assists,0.5,2.62,Pinnacle,1.436
