match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Assists,0.5,2.42,Pinnacle,1.51
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Assists,0.5,1.714,Pinnacle,2.05
Colorado Avalanche v New Jersey Devils,Dawson Mercer,Player Assists,0.5,4.4,Pinnacle,1.222
Colorado Avalanche v New Jersey Devils,Devon Toews,Player Assists,0.5,2.78,Pinnacle,1.389
Colorado Avalanche v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.57,Pinnacle,1.454
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Assists,0.5,1.952,Pinnacle,1.787
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.892,Pinnacle,1.84
Colorado Avalanche v New Jersey Devils,Jonathan Drouin,Player Assists,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v New Jersey Devils,Luke Hughes,Player Assists,0.5,3.58,Pinnacle,1.235
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Assists,0.5,1.9,Pinnacle,1.84
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Assists,0.5,1.495,Pinnacle,2.46
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.57,Pinnacle,1.452
Colorado Avalanche v New Jersey Devils,Ondrej Palat,Player Assists,0.5,4.4,Pinnacle,1.222
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.66,Pinnacle,1.225
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Assists,0.5,3.2,Pinnacle,1.294
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Assists,0.5,2.44,Pinnacle,1.502
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Assists,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v Vancouver Canucks,Anze Kopitar,Player Assists,0.5,2,Pinnacle,1.746
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.9,Pinnacle,1.357
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.66,Pinnacle,1.224
Los Angeles Kings v Vancouver Canucks,Drew Doughty,Player Assists,0.5,2.41,Pinnacle,1.518
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.91,Pinnacle,1.354
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Assists,0.5,2.85,Pinnacle,1.37
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Assists,0.5,2.47,Pinnacle,1.492
Los Angeles Kings v Vancouver Canucks,Phillip Danault,Player Assists,0.5,2.94,Pinnacle,1.347
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Assists,0.5,2.74,Pinnacle,1.398
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Assists,0.5,3.5,Pinnacle,1.246
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Assists,0.5,3.75,Pinnacle,1.214
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Assists,0.5,2.67,Pinnacle,1.421
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,2.65,Pinnacle,1.416
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Assists,0.5,2.29,Pinnacle,1.571
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.68,Pinnacle,1.418
Ottawa Senators v Winnipeg Jets,Jake Sanderson,Player Assists,0.5,2.43,Pinnacle,1.507
Ottawa Senators v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.02,Pinnacle,1.74
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.952,Pinnacle,1.793
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.11,Pinnacle,1.675
Ottawa Senators v Winnipeg Jets,Neal Pionk,Player Assists,0.5,2.88,Pinnacle,1.362
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.26,Pinnacle,1.584
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4.15,Pinnacle,1.173
Ottawa Senators v Winnipeg Jets,Thomas Chabot,Player Assists,0.5,2.91,Pinnacle,1.354
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Assists,0.5,1.98,Pinnacle,1.769
Ottawa Senators v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.17,Pinnacle,1.3
