match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Assists,0.5,3.76,Pinnacle,1.213
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,2.67,Pinnacle,1.462
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Assists,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Assists,0.5,2,Pinnacle,1.847
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.05,Pinnacle,1.324
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Assists,0.5,3.33,Pinnacle,1.28
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Assists,0.5,2.51,Pinnacle,1.476
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Assists,0.5,3.2,Pinnacle,1.357
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.85,Pinnacle,1.432
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Assists,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Assists,0.5,3,Pinnacle,1.335
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Assists,0.5,2.75,Pinnacle,1.396
Anaheim Ducks v Boston Bruins,Troy Terry,Player Assists,0.5,2.52,Pinnacle,1.552
Chicago Blackhawks v New Jersey Devils,Alex Vlasic,Player Assists,0.5,3.16,Pinnacle,1.301
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Assists,0.5,3.4,Pinnacle,1.277
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Assists,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.22,Pinnacle,1.29
Chicago Blackhawks v New Jersey Devils,Erik Haula,Player Assists,0.5,3.85,Pinnacle,1.202
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.173
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.613,Pinnacle,2.21
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.12,Pinnacle,1.666
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.16,Pinnacle,1.641
Chicago Blackhawks v New Jersey Devils,Ondrej Palat,Player Assists,0.5,3.7,Pinnacle,1.219
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Assists,0.5,2.71,Pinnacle,1.409
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.47,Pinnacle,1.25
Chicago Blackhawks v New Jersey Devils,Teuvo Teravainen,Player Assists,0.5,2.46,Pinnacle,1.495
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Assists,0.5,2.5,Pinnacle,1.48
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Assists,0.5,3.1,Pinnacle,1.312
Edmonton Oilers v Dallas Stars,Corey Perry,Player Assists,0.5,4.09,Pinnacle,1.179
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Assists,0.5,3.38,Pinnacle,1.263
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Assists,0.5,2.2,Pinnacle,1.621
Edmonton Oilers v Dallas Stars,Jake Walman,Player Assists,0.5,3.17,Pinnacle,1.3
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Assists,0.5,3.7,Pinnacle,1.285
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Assists,0.5,2.33,Pinnacle,1.555
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Assists,0.5,3.69,Pinnacle,1.221
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Assists,0.5,3.51,Pinnacle,1.316
