match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Assists,0.5,2.65,Pinnacle,1.434
Columbus Blue Jackets v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.13,Pinnacle,1.307
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Assists,0.5,3.27,Pinnacle,1.28
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Assists,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.775,Pinnacle,1.97
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Assists,0.5,2.8,Pinnacle,1.384
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Assists,0.5,2.55,Pinnacle,1.46
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.917,Pinnacle,1.925
Columbus Blue Jackets v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.41,Pinnacle,1.512
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3,Pinnacle,1.344
Columbus Blue Jackets v Vegas Golden Knights,Reilly Smith,Player Assists,0.5,3.78,Pinnacle,1.21
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.65,Pinnacle,1.427
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Assists,0.5,1.813,Pinnacle,1.925
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Assists,0.5,2.63,Pinnacle,1.434
Los Angeles Kings v Washington Capitals,Alex Laferriere,Player Assists,0.5,3.9,Pinnacle,1.21
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.75,Pinnacle,1.454
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v Washington Capitals,Andrei Kuzmenko,Player Assists,0.5,3.52,Pinnacle,1.243
Los Angeles Kings v Washington Capitals,Anze Kopitar,Player Assists,0.5,2.5,Pinnacle,1.555
Los Angeles Kings v Washington Capitals,Connor McMichael,Player Assists,0.5,3.1,Pinnacle,1.384
Los Angeles Kings v Washington Capitals,Drew Doughty,Player Assists,0.5,2.75,Pinnacle,1.454
Los Angeles Kings v Washington Capitals,Dylan Strome,Player Assists,0.5,2.25,Pinnacle,1.588
Los Angeles Kings v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.22,Pinnacle,1.366
Los Angeles Kings v Washington Capitals,John Carlson,Player Assists,0.5,2.34,Pinnacle,1.625
Los Angeles Kings v Washington Capitals,Kevin Fiala,Player Assists,0.5,2.58,Pinnacle,1.442
Los Angeles Kings v Washington Capitals,Phillip Danault,Player Assists,0.5,3.3,Pinnacle,1.344
Los Angeles Kings v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.4,Pinnacle,1.588
Los Angeles Kings v Washington Capitals,Quinton Byfield,Player Assists,0.5,2.92,Pinnacle,1.353
Los Angeles Kings v Washington Capitals,Tom Wilson,Player Assists,0.5,2.75,Pinnacle,1.454
Los Angeles Kings v Washington Capitals,Trevor Moore,Player Assists,0.5,4.01,Pinnacle,1.186
Los Angeles Kings v Washington Capitals,Warren Foegele,Player Assists,0.5,3.86,Pinnacle,1.201
Minnesota Wild v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.3,Pinnacle,1.344
Minnesota Wild v New York Rangers,Artemi Panarin,Player Assists,0.5,2.01,Pinnacle,1.746
Minnesota Wild v New York Rangers,Brock Faber,Player Assists,0.5,2.69,Pinnacle,1.478
Minnesota Wild v New York Rangers,Chris Kreider,Player Assists,0.5,4.16,Pinnacle,1.244
Minnesota Wild v New York Rangers,Frederick Gaudreau,Player Assists,0.5,4,Pinnacle,1.2
Minnesota Wild v New York Rangers,Gustav Nyquist,Player Assists,0.5,3.75,Pinnacle,1.214
Minnesota Wild v New York Rangers,J.T. Miller,Player Assists,0.5,2.3,Pinnacle,1.649
Minnesota Wild v New York Rangers,Jared Spurgeon,Player Assists,0.5,3.1,Pinnacle,1.312
Minnesota Wild v New York Rangers,Marco Rossi,Player Assists,0.5,2.5,Pinnacle,1.54
Minnesota Wild v New York Rangers,Marcus Johansson,Player Assists,0.5,3.9,Pinnacle,1.21
Minnesota Wild v New York Rangers,Mats Zuccarello,Player Assists,0.5,2.25,Pinnacle,1.591
Minnesota Wild v New York Rangers,Matt Boldy,Player Assists,0.5,2.12,Pinnacle,1.757
Minnesota Wild v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.34,Pinnacle,1.625
Minnesota Wild v New York Rangers,Ryan Hartman,Player Assists,0.5,4.31,Pinnacle,1.221
Minnesota Wild v New York Rangers,Vincent Trocheck,Player Assists,0.5,2.74,Pinnacle,1.398
Minnesota Wild v New York Rangers,Will Cuylle,Player Assists,0.5,3.9,Pinnacle,1.21
Minnesota Wild v New York Rangers,Zac Jones,Player Assists,0.5,3.57,Pinnacle,1.236
New Jersey Devils v Edmonton Oilers,Connor McDavid,Player Assists,0.5,1.454,Pinnacle,2.8
New Jersey Devils v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,3.41,Pinnacle,1.259
New Jersey Devils v Edmonton Oilers,Dawson Mercer,Player Assists,0.5,3.67,Pinnacle,1.224
New Jersey Devils v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.909,Pinnacle,1.934
New Jersey Devils v Edmonton Oilers,Jake Walman,Player Assists,0.5,2.95,Pinnacle,1.357
New Jersey Devils v Edmonton Oilers,Jesper Bratt,Player Assists,0.5,1.961,Pinnacle,1.775
New Jersey Devils v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.694,Pinnacle,2.22
New Jersey Devils v Edmonton Oilers,Luke Hughes,Player Assists,0.5,2.34,Pinnacle,1.555
New Jersey Devils v Edmonton Oilers,Nico Hischier,Player Assists,0.5,2.65,Pinnacle,1.5
New Jersey Devils v Edmonton Oilers,Ondrej Palat,Player Assists,0.5,3.7,Pinnacle,1.219
New Jersey Devils v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.35,Pinnacle,1.54
New Jersey Devils v Edmonton Oilers,Stefan Noesen,Player Assists,0.5,4.33,Pinnacle,1.228
New Jersey Devils v Edmonton Oilers,Timo Meier,Player Assists,0.5,2.86,Pinnacle,1.367
New Jersey Devils v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,4.17,Pinnacle,1.172
New Jersey Devils v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.84,Pinnacle,1.373
Ottawa Senators v Boston Bruins,Brady Tkachuk,Player Assists,0.5,2.55,Pinnacle,1.454
Ottawa Senators v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,3.13,Pinnacle,1.307
Ottawa Senators v Boston Bruins,Claude Giroux,Player Assists,0.5,2.6,Pinnacle,1.512
Ottawa Senators v Boston Bruins,David Pastrnak,Player Assists,0.5,1.793,Pinnacle,1.943
Ottawa Senators v Boston Bruins,David Perron,Player Assists,0.5,3.78,Pinnacle,1.21
Ottawa Senators v Boston Bruins,Drake Batherson,Player Assists,0.5,2.5,Pinnacle,1.476
