match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.35,Pinnacle,1.543
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.35,Pinnacle,1.343
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Assists,0.5,2.68,Pinnacle,1.418
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Assists,0.5,1.735,Pinnacle,2.02
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Assists,0.5,2.8,Pinnacle,1.383
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Assists,0.5,4.1,Pinnacle,1.25
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Assists,0.5,2.67,Pinnacle,1.42
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Assists,0.5,2.8,Pinnacle,1.384
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Assists,0.5,3,Pinnacle,1.4
Boston Bruins v Buffalo Sabres,Owen Power,Player Assists,0.5,3.5,Pinnacle,1.312
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Assists,0.5,2.41,Pinnacle,1.512
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,1.847,Pinnacle,1.892
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.37,Pinnacle,1.531
Boston Bruins v Buffalo Sabres,Zach Benson,Player Assists,0.5,3.9,Pinnacle,1.277
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Assists,0.5,3.2,Pinnacle,1.357
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.49,Pinnacle,1.246
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Assists,0.5,3.34,Pinnacle,1.271
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.645,Pinnacle,2.16
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Assists,0.5,2.85,Pinnacle,1.434
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Assists,0.5,2.55,Pinnacle,1.526
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.31,Pinnacle,1.561
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.5,Pinnacle,1.555
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Assists,0.5,2.75,Pinnacle,1.476
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Assists,0.5,1.84,Pinnacle,2.01
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.55,Pinnacle,1.46
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3.27,Pinnacle,1.281
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.42,Pinnacle,1.588
Minnesota Wild v Los Angeles Kings,Brock Faber,Player Assists,0.5,2.85,Pinnacle,1.434
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.73,Pinnacle,1.404
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Assists,0.5,2.65,Pinnacle,1.5
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Assists,0.5,2.37,Pinnacle,1.534
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Assists,0.5,2.38,Pinnacle,1.606
