match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Assists,0.5,1.862,Pinnacle,1.869
Anaheim Ducks v New York Rangers,Alex Killorn,Player Assists,0.5,3.67,Pinnacle,1.224
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Assists,0.5,1.854,Pinnacle,1.877
Anaheim Ducks v New York Rangers,Chris Kreider,Player Assists,0.5,3.62,Pinnacle,1.23
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Assists,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Assists,0.5,3.69,Pinnacle,1.221
Anaheim Ducks v New York Rangers,J.T. Miller,Player Assists,0.5,2.34,Pinnacle,1.552
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Assists,0.5,2.62,Pinnacle,1.438
Anaheim Ducks v New York Rangers,K'Andre Miller,Player Assists,0.5,3.8,Pinnacle,1.277
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Assists,0.5,3.17,Pinnacle,1.3
Anaheim Ducks v New York Rangers,Mason McTavish,Player Assists,0.5,2.66,Pinnacle,1.423
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.38,Pinnacle,1.531
Anaheim Ducks v New York Rangers,Ryan Strome,Player Assists,0.5,3.36,Pinnacle,1.265
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v New York Rangers,Troy Terry,Player Assists,0.5,2.5,Pinnacle,1.48
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Assists,0.5,2.38,Pinnacle,1.526
Anaheim Ducks v New York Rangers,Will Cuylle,Player Assists,0.5,4,Pinnacle,1.263
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Assists,0.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Montreal Canadiens,Brent Burns,Player Assists,0.5,2.77,Pinnacle,1.39
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.77,Pinnacle,1.39
Carolina Hurricanes v Montreal Canadiens,Jack Roslovic,Player Assists,0.5,3.57,Pinnacle,1.236
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Assists,0.5,2.93,Pinnacle,1.361
Carolina Hurricanes v Montreal Canadiens,Jesperi Kotkaniemi,Player Assists,0.5,3.32,Pinnacle,1.273
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.84,Pinnacle,1.373
Carolina Hurricanes v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.15,Pinnacle,1.74
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Assists,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Montreal Canadiens,Mike Matheson,Player Assists,0.5,3.23,Pinnacle,1.289
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.02,Pinnacle,1.729
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Assists,0.5,1.884,Pinnacle,1.847
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Assists,0.5,2.32,Pinnacle,1.625
Carolina Hurricanes v Montreal Canadiens,Shayne Gostisbehere,Player Assists,0.5,2.04,Pinnacle,1.724
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Assists,0.5,2.73,Pinnacle,1.404
Chicago Blackhawks v Vegas Golden Knights,Alex Vlasic,Player Assists,0.5,3.5,Pinnacle,1.322
Chicago Blackhawks v Vegas Golden Knights,Artyom Levshunov,Player Assists,0.5,3.04,Pinnacle,1.326
Chicago Blackhawks v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Vegas Golden Knights,Connor Bedard,Player Assists,0.5,2.65,Pinnacle,1.434
Chicago Blackhawks v Vegas Golden Knights,Frank Nazar,Player Assists,0.5,4.36,Pinnacle,1.157
Chicago Blackhawks v Vegas Golden Knights,Ilya Mikheyev,Player Assists,0.5,4.1,Pinnacle,1.178
Chicago Blackhawks v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,2.44,Pinnacle,1.497
Chicago Blackhawks v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.5,Pinnacle,2.44
Chicago Blackhawks v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.74,Pinnacle,2.01
Chicago Blackhawks v Vegas Golden Knights,Nicolas Roy,Player Assists,0.5,3.35,Pinnacle,1.268
Chicago Blackhawks v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.47,Pinnacle,1.5
Chicago Blackhawks v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,2.86,Pinnacle,1.367
Chicago Blackhawks v Vegas Golden Knights,Reilly Smith,Player Assists,0.5,3.67,Pinnacle,1.298
Chicago Blackhawks v Vegas Golden Knights,Ryan Donato,Player Assists,0.5,2.55,Pinnacle,1.46
Chicago Blackhawks v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Vegas Golden Knights,Teuvo Teravainen,Player Assists,0.5,2.45,Pinnacle,1.497
Chicago Blackhawks v Vegas Golden Knights,Tyler Bertuzzi,Player Assists,0.5,3.17,Pinnacle,1.3
Chicago Blackhawks v Vegas Golden Knights,William Karlsson,Player Assists,0.5,2.32,Pinnacle,1.558
Columbus Blue Jackets v Vancouver Canucks,Adam Fantilli,Player Assists,0.5,3.13,Pinnacle,1.307
Columbus Blue Jackets v Vancouver Canucks,Boone Jenner,Player Assists,0.5,3.02,Pinnacle,1.328
Columbus Blue Jackets v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.72,Pinnacle,1.404
Columbus Blue Jackets v Vancouver Canucks,Cole Sillinger,Player Assists,0.5,3.67,Pinnacle,1.223
Columbus Blue Jackets v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.13,Pinnacle,1.307
Columbus Blue Jackets v Vancouver Canucks,Dmitri Voronkov,Player Assists,0.5,3.22,Pinnacle,1.291
Columbus Blue Jackets v Vancouver Canucks,Filip Hronek,Player Assists,0.5,2.7,Pinnacle,1.476
Columbus Blue Jackets v Vancouver Canucks,Ivan Provorov,Player Assists,0.5,3.4,Pinnacle,1.333
Columbus Blue Jackets v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,2.98,Pinnacle,1.34
Columbus Blue Jackets v Vancouver Canucks,Kent Johnson,Player Assists,0.5,2.67,Pinnacle,1.421
Columbus Blue Jackets v Vancouver Canucks,Kiefer Sherwood,Player Assists,0.5,4.3,Pinnacle,1.235
Columbus Blue Jackets v Vancouver Canucks,Kirill Marchenko,Player Assists,0.5,2.46,Pinnacle,1.495
Columbus Blue Jackets v Vancouver Canucks,Pius Suter,Player Assists,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Vancouver Canucks,Quinn Hughes,Player Assists,0.5,1.606,Pinnacle,2.21
Columbus Blue Jackets v Vancouver Canucks,Sean Monahan,Player Assists,0.5,2.1,Pinnacle,1.684
Columbus Blue Jackets v Vancouver Canucks,Zach Werenski,Player Assists,0.5,1.775,Pinnacle,1.961
Florida Panthers v Utah Hockey Club,Aleksander Barkov,Player Assists,0.5,1.704,Pinnacle,2.07
Florida Panthers v Utah Hockey Club,Anton Lundell,Player Assists,0.5,3.4,Pinnacle,1.26
Florida Panthers v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,4.21,Pinnacle,1.168
Florida Panthers v Utah Hockey Club,Brad Marchand,Player Assists,0.5,2.46,Pinnacle,1.492
Florida Panthers v Utah Hockey Club,Carter Verhaeghe,Player Assists,0.5,2.71,Pinnacle,1.408
Florida Panthers v Utah Hockey Club,Clayton Keller,Player Assists,0.5,2.04,Pinnacle,1.724
Florida Panthers v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,3.13,Pinnacle,1.307
Florida Panthers v Utah Hockey Club,Evan Rodrigues,Player Assists,0.5,4.1,Pinnacle,1.178
Florida Panthers v Utah Hockey Club,Gustav Forsling,Player Assists,0.5,3.03,Pinnacle,1.328
Florida Panthers v Utah Hockey Club,Logan Cooley,Player Assists,0.5,2.68,Pinnacle,1.418
Florida Panthers v Utah Hockey Club,Mackie Samoskevich,Player Assists,0.5,2.76,Pinnacle,1.395
Florida Panthers v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.7,Pinnacle,1.411
Florida Panthers v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.45,Pinnacle,1.5
Florida Panthers v Utah Hockey Club,Sam Bennett,Player Assists,0.5,2.55,Pinnacle,1.462
Florida Panthers v Utah Hockey Club,Sam Reinhart,Player Assists,0.5,1.925,Pinnacle,1.813
Florida Panthers v Utah Hockey Club,Seth Jones,Player Assists,0.5,2.18,Pinnacle,1.632
Winnipeg Jets v New Jersey Devils,Alex Iafallo,Player Assists,0.5,3.75,Pinnacle,1.214
Winnipeg Jets v New Jersey Devils,Cole Perfetti,Player Assists,0.5,3.06,Pinnacle,1.32
Winnipeg Jets v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.66,Pinnacle,1.225
Winnipeg Jets v New Jersey Devils,Erik Haula,Player Assists,0.5,4.36,Pinnacle,1.157
Winnipeg Jets v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.813,Pinnacle,1.925
Winnipeg Jets v New Jersey Devils,Josh Morrissey,Player Assists,0.5,1.99,Pinnacle,1.763
Winnipeg Jets v New Jersey Devils,Kyle Connor,Player Assists,0.5,1.833,Pinnacle,1.909
Winnipeg Jets v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.42,Pinnacle,1.51
Winnipeg Jets v New Jersey Devils,Mark Scheifele,Player Assists,0.5,1.813,Pinnacle,1.925
Winnipeg Jets v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.49,Pinnacle,1.476
