match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Assists,0.5,3.14,Pinnacle,1.305
Anaheim Ducks v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v San Jose Sharks,Collin Graf,Player Assists,0.5,3.98,Pinnacle,1.189
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Assists,0.5,3.13,Pinnacle,1.306
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Assists,0.5,3.33,Pinnacle,1.272
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Assists,0.5,3.01,Pinnacle,1.333
Anaheim Ducks v San Jose Sharks,Sam Colangelo,Player Assists,0.5,4.08,Pinnacle,1.179
Anaheim Ducks v San Jose Sharks,Shakir Mukhamadullin,Player Assists,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Assists,0.5,2.3,Pinnacle,1.564
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,2.96,Pinnacle,1.344
Anaheim Ducks v San Jose Sharks,Will Smith,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v San Jose Sharks,William Eklund,Player Assists,0.5,2.35,Pinnacle,1.54
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.55,Pinnacle,1.526
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.2,Pinnacle,1.294
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Assists,0.5,2.87,Pinnacle,1.366
