match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Los Angeles Kings,Aaron Ekblad,Player Assists,0.5,2.32,Pinnacle,1.555
Florida Panthers v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.56,Pinnacle,1.458
Florida Panthers v Los Angeles Kings,Aleksander Barkov,Player Assists,0.5,1.961,Pinnacle,1.781
Florida Panthers v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,4.1,Pinnacle,1.2
Florida Panthers v Los Angeles Kings,Anton Lundell,Player Assists,0.5,3.5,Pinnacle,1.312
Florida Panthers v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.45,Pinnacle,1.5
Florida Panthers v Los Angeles Kings,Carter Verhaeghe,Player Assists,0.5,2.68,Pinnacle,1.418
Florida Panthers v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.73,Pinnacle,1.404
Florida Panthers v Los Angeles Kings,Evan Rodrigues,Player Assists,0.5,4.31,Pinnacle,1.161
Florida Panthers v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.9,Pinnacle,1.42
Florida Panthers v Los Angeles Kings,Matthew Tkachuk,Player Assists,0.5,1.9,Pinnacle,1.833
Florida Panthers v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.61,Pinnacle,1.231
Florida Panthers v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.35,Pinnacle,1.341
Florida Panthers v Los Angeles Kings,Sam Bennett,Player Assists,0.5,3.33,Pinnacle,1.349
Florida Panthers v Los Angeles Kings,Sam Reinhart,Player Assists,0.5,2.41,Pinnacle,1.512
Florida Panthers v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.89,Pinnacle,1.268
Nashville Predators v Vancouver Canucks,Brady Skjei,Player Assists,0.5,3.1,Pinnacle,1.322
Nashville Predators v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.65,Pinnacle,1.416
Nashville Predators v Vancouver Canucks,Conor Garland,Player Assists,0.5,2.8,Pinnacle,1.384
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.7,Pinnacle,1.526
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.7,Pinnacle,1.409
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.55,Pinnacle,1.526
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.55,Pinnacle,1.409
