match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Assists,0.5,3.4,Pinnacle,1.277
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.65,Pinnacle,1.485
Nashville Predators v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.34,Pinnacle,1.625
Nashville Predators v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.52,Pinnacle,1.485
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Assists,0.5,2.11,Pinnacle,1.763
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Assists,0.5,3.1,Pinnacle,1.312
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.25,Pinnacle,1.675
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Assists,0.5,2.38,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Roman Josi,Player Assists,0.5,1.877,Pinnacle,1.97
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Assists,0.5,2.67,Pinnacle,1.42
Nashville Predators v Ottawa Senators,Shane Pinto,Player Assists,0.5,3.4,Pinnacle,1.261
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Assists,0.5,2.68,Pinnacle,1.418
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.79,Pinnacle,1.384
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Assists,0.5,2.09,Pinnacle,1.775
Nashville Predators v Ottawa Senators,Tommy Novak,Player Assists,0.5,4.04,Pinnacle,1.184
