match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.77,Pinnacle,1.211
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Assists,0.5,3.2,Pinnacle,1.357
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Assists,0.5,2.15,Pinnacle,1.645
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Assists,0.5,3.13,Pinnacle,1.307
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Assists,0.5,2.24,Pinnacle,1.588
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,3.03,Pinnacle,1.327
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Assists,0.5,2.65,Pinnacle,1.434
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Assists,0.5,2.1,Pinnacle,1.68
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Assists,0.5,4.05,Pinnacle,1.182
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Assists,0.5,3.91,Pinnacle,1.196
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Assists,0.5,2.26,Pinnacle,1.588
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Assists,0.5,3.2,Pinnacle,1.294
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Assists,0.5,2.06,Pinnacle,1.709
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.37,Pinnacle,1.534
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.77,Pinnacle,1.211
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,4.17,Pinnacle,1.172
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Assists,0.5,2.29,Pinnacle,1.571
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.83,Pinnacle,1.375
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Assists,0.5,3.38,Pinnacle,1.264
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.03,Pinnacle,1.185
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Assists,0.5,1.769,Pinnacle,1.98
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.3,Pinnacle,1.276
Edmonton Oilers v Seattle Kraken,Jake Walman,Player Assists,0.5,3.04,Pinnacle,1.326
Edmonton Oilers v Seattle Kraken,Jani Nyman,Player Assists,0.5,4.28,Pinnacle,1.162
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Assists,0.5,2.88,Pinnacle,1.361
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Assists,0.5,3.43,Pinnacle,1.256
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Assists,0.5,3.17,Pinnacle,1.299
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.94,Pinnacle,1.347
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Assists,0.5,2.85,Pinnacle,1.371
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Assists,0.5,3.35,Pinnacle,1.268
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Assists,0.5,2.1,Pinnacle,1.684
Edmonton Oilers v Seattle Kraken,Shane Wright,Player Assists,0.5,3.2,Pinnacle,1.294
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Assists,0.5,3.39,Pinnacle,1.261
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.43,Pinnacle,1.507
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Assists,0.5,2.52,Pinnacle,1.471
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Assists,0.5,2.65,Pinnacle,1.429
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Assists,0.5,4.53,Pinnacle,1.144
Los Angeles Kings v Carolina Hurricanes,Andrei Kuzmenko,Player Assists,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v Carolina Hurricanes,Anze Kopitar,Player Assists,0.5,2.46,Pinnacle,1.495
Los Angeles Kings v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.41,Pinnacle,1.259
Los Angeles Kings v Carolina Hurricanes,Drew Doughty,Player Assists,0.5,2.53,Pinnacle,1.469
Los Angeles Kings v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,4.03,Pinnacle,1.185
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.56,Pinnacle,1.238
Los Angeles Kings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.77,Pinnacle,1.212
Los Angeles Kings v Carolina Hurricanes,Kevin Fiala,Player Assists,0.5,2.83,Pinnacle,1.375
Los Angeles Kings v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.7,Pinnacle,1.219
Los Angeles Kings v Carolina Hurricanes,Phillip Danault,Player Assists,0.5,3.34,Pinnacle,1.27
Los Angeles Kings v Carolina Hurricanes,Quinton Byfield,Player Assists,0.5,3.09,Pinnacle,1.316
Los Angeles Kings v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,2.09,Pinnacle,1.684
Los Angeles Kings v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.46,Pinnacle,1.495
Los Angeles Kings v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,3.1,Pinnacle,1.314
Los Angeles Kings v Carolina Hurricanes,Trevor Moore,Player Assists,0.5,3.82,Pinnacle,1.206
Los Angeles Kings v Carolina Hurricanes,Warren Foegele,Player Assists,0.5,3.98,Pinnacle,1.189
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.55,Pinnacle,1.462
Minnesota Wild v Buffalo Sabres,Brock Faber,Player Assists,0.5,2.72,Pinnacle,1.406
Minnesota Wild v Buffalo Sabres,Frederick Gaudreau,Player Assists,0.5,3.75,Pinnacle,1.214
Minnesota Wild v Buffalo Sabres,Gustav Nyquist,Player Assists,0.5,3.32,Pinnacle,1.273
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.5,Pinnacle,1.48
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Assists,0.5,2.77,Pinnacle,1.392
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Assists,0.5,2.63,Pinnacle,1.432
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Assists,0.5,2.29,Pinnacle,1.574
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Assists,0.5,2.18,Pinnacle,1.628
Minnesota Wild v Buffalo Sabres,Owen Power,Player Assists,0.5,3.2,Pinnacle,1.294
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.09,Pinnacle,1.689
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Assists,0.5,3.17,Pinnacle,1.3
Minnesota Wild v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3.17,Pinnacle,1.3
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Assists,0.5,4.18,Pinnacle,1.171
Montreal Canadiens v Colorado Avalanche,Alex Newhook,Player Assists,0.5,4.35,Pinnacle,1.157
Montreal Canadiens v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.75,Pinnacle,1.396
Montreal Canadiens v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.91,Pinnacle,1.354
Montreal Canadiens v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.671,Pinnacle,2.12
Montreal Canadiens v Colorado Avalanche,Cole Caufield,Player Assists,0.5,2.59,Pinnacle,1.446
Montreal Canadiens v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.63,Pinnacle,1.432
Montreal Canadiens v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.38,Pinnacle,1.606
Montreal Canadiens v Colorado Avalanche,Juraj Slafkovsky,Player Assists,0.5,2.67,Pinnacle,1.42
Montreal Canadiens v Colorado Avalanche,Lane Hutson,Player Assists,0.5,2.03,Pinnacle,1.735
Montreal Canadiens v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.925,Pinnacle,1.819
Montreal Canadiens v Colorado Avalanche,Mike Matheson,Player Assists,0.5,2.73,Pinnacle,1.403
Montreal Canadiens v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.543,Pinnacle,2.35
Montreal Canadiens v Colorado Avalanche,Nick Suzuki,Player Assists,0.5,1.9,Pinnacle,1.833
Montreal Canadiens v Colorado Avalanche,Patrik Laine,Player Assists,0.5,3.27,Pinnacle,1.281
Montreal Canadiens v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.55,Pinnacle,1.54
Nashville Predators v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.02,Pinnacle,1.735
Nashville Predators v Toronto Maple Leafs,Bobby McMann,Player Assists,0.5,3.91,Pinnacle,1.196
Nashville Predators v Toronto Maple Leafs,Brady Skjei,Player Assists,0.5,3,Pinnacle,1.334
Nashville Predators v Toronto Maple Leafs,Filip Forsberg,Player Assists,0.5,2.49,Pinnacle,1.485
Nashville Predators v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.35,Pinnacle,1.543
Nashville Predators v Toronto Maple Leafs,Jonathan Marchessault,Player Assists,0.5,2.55,Pinnacle,1.46
Nashville Predators v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.66,Pinnacle,1.423
Nashville Predators v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.61,Pinnacle,1.231
Nashville Predators v Toronto Maple Leafs,Michael Bunting,Player Assists,0.5,3.96,Pinnacle,1.191
Nashville Predators v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.662,Pinnacle,2.13
Nashville Predators v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.66,Pinnacle,1.423
Nashville Predators v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.66,Pinnacle,1.225
Nashville Predators v Toronto Maple Leafs,Ryan O'Reilly,Player Assists,0.5,2.29,Pinnacle,1.571
Nashville Predators v Toronto Maple Leafs,Steven Stamkos,Player Assists,0.5,2.83,Pinnacle,1.375
Nashville Predators v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.24,Pinnacle,1.598
New Jersey Devils v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.68,Pinnacle,1.418
New Jersey Devils v Ottawa Senators,Claude Giroux,Player Assists,0.5,3.24,Pinnacle,1.287
New Jersey Devils v Ottawa Senators,Dawson Mercer,Player Assists,0.5,3.35,Pinnacle,1.268
New Jersey Devils v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.9,Pinnacle,1.434
New Jersey Devils v Ottawa Senators,Dylan Cozens,Player Assists,0.5,3.16,Pinnacle,1.301
New Jersey Devils v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.34,Pinnacle,1.546
New Jersey Devils v Ottawa Senators,Jesper Bratt,Player Assists,0.5,1.714,Pinnacle,2.05
New Jersey Devils v Ottawa Senators,Luke Hughes,Player Assists,0.5,2.32,Pinnacle,1.555
New Jersey Devils v Ottawa Senators,Nico Hischier,Player Assists,0.5,2.27,Pinnacle,1.584
New Jersey Devils v Ottawa Senators,Stefan Noesen,Player Assists,0.5,3.35,Pinnacle,1.268
New Jersey Devils v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.88,Pinnacle,1.361
New Jersey Devils v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.934,Pinnacle,1.806
New Jersey Devils v Ottawa Senators,Timo Meier,Player Assists,0.5,2.7,Pinnacle,1.409
New York Islanders v Calgary Flames,Anders Lee,Player Assists,0.5,3.3,Pinnacle,1.344
New York Islanders v Calgary Flames,Anthony Duclair,Player Assists,0.5,3.8,Pinnacle,1.222
New York Islanders v Calgary Flames,Blake Coleman,Player Assists,0.5,3.89,Pinnacle,1.198
New York Islanders v Calgary Flames,Bo Horvat,Player Assists,0.5,2.45,Pinnacle,1.5
New York Islanders v Calgary Flames,Connor Zary,Player Assists,0.5,3.47,Pinnacle,1.251
New York Islanders v Calgary Flames,Jean-Gabriel Pageau,Player Assists,0.5,3.23,Pinnacle,1.289
New York Islanders v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.6,Pinnacle,1.442
New York Islanders v Calgary Flames,Kyle Palmieri,Player Assists,0.5,2.6,Pinnacle,1.444
New York Islanders v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.21,Pinnacle,1.617
New York Islanders v Calgary Flames,Matt Coronato,Player Assists,0.5,3.24,Pinnacle,1.287
New York Islanders v Calgary Flames,Morgan Frost,Player Assists,0.5,3.3,Pinnacle,1.344
New York Islanders v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.45,Pinnacle,1.5
New York Islanders v Calgary Flames,Noah Dobson,Player Assists,0.5,2.31,Pinnacle,1.561
New York Islanders v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.44,Pinnacle,1.255
New York Islanders v Calgary Flames,Simon Holmstrom,Player Assists,0.5,2.75,Pinnacle,1.476
New York Islanders v Calgary Flames,Tony DeAngelo,Player Assists,0.5,2.53,Pinnacle,1.469
New York Islanders v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,4.06,Pinnacle,1.181
New York Rangers v Vancouver Canucks,Adam Fox,Player Assists,0.5,1.925,Pinnacle,1.813
New York Rangers v Vancouver Canucks,Alexis Lafreniere,Player Assists,0.5,3.26,Pinnacle,1.283
New York Rangers v Vancouver Canucks,Artemi Panarin,Player Assists,0.5,1.877,Pinnacle,1.862
New York Rangers v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.91,Pinnacle,1.355
New York Rangers v Vancouver Canucks,Chris Kreider,Player Assists,0.5,3.59,Pinnacle,1.233
New York Rangers v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.27,Pinnacle,1.28
New York Rangers v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.49,Pinnacle,1.483
New York Rangers v Vancouver Canucks,Filip Hronek,Player Assists,0.5,2.88,Pinnacle,1.361
New York Rangers v Vancouver Canucks,J.T. Miller,Player Assists,0.5,1.98,Pinnacle,1.763
New York Rangers v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.47,Pinnacle,1.251
New York Rangers v Vancouver Canucks,K'Andre Miller,Player Assists,0.5,3.7,Pinnacle,1.22
New York Rangers v Vancouver Canucks,Mika Zibanejad,Player Assists,0.5,2.16,Pinnacle,1.645
New York Rangers v Vancouver Canucks,Pius Suter,Player Assists,0.5,3.86,Pinnacle,1.202
New York Rangers v Vancouver Canucks,Quinn Hughes,Player Assists,0.5,1.735,Pinnacle,2.02
New York Rangers v Vancouver Canucks,Vincent Trocheck,Player Assists,0.5,2.49,Pinnacle,1.483
New York Rangers v Vancouver Canucks,Will Cuylle,Player Assists,0.5,3.43,Pinnacle,1.256
San Jose Sharks v Boston Bruins,Alex Wennberg,Player Assists,0.5,2.94,Pinnacle,1.347
San Jose Sharks v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,2.49,Pinnacle,1.476
San Jose Sharks v Boston Bruins,David Pastrnak,Player Assists,0.5,1.735,Pinnacle,2.02
San Jose Sharks v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.71,Pinnacle,1.409
San Jose Sharks v Boston Bruins,Macklin Celebrini,Player Assists,0.5,2.28,Pinnacle,1.578
San Jose Sharks v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.38,Pinnacle,1.526
San Jose Sharks v Boston Bruins,Morgan Geekie,Player Assists,0.5,2.85,Pinnacle,1.434
San Jose Sharks v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.65,Pinnacle,1.429
San Jose Sharks v Boston Bruins,Tyler Toffoli,Player Assists,0.5,2.74,Pinnacle,1.4
San Jose Sharks v Boston Bruins,Will Smith,Player Assists,0.5,2.59,Pinnacle,1.446
San Jose Sharks v Boston Bruins,William Eklund,Player Assists,0.5,2.25,Pinnacle,1.591
St. Louis Blues v Chicago Blackhawks,Alex Vlasic,Player Assists,0.5,3.24,Pinnacle,1.287
St. Louis Blues v Chicago Blackhawks,Artyom Levshunov,Player Assists,0.5,2.75,Pinnacle,1.4
St. Louis Blues v Chicago Blackhawks,Brayden Schenn,Player Assists,0.5,2.53,Pinnacle,1.469
St. Louis Blues v Chicago Blackhawks,Cam Fowler,Player Assists,0.5,2.59,Pinnacle,1.446
St. Louis Blues v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.62,Pinnacle,1.438
St. Louis Blues v Chicago Blackhawks,Dylan Holloway,Player Assists,0.5,2.38,Pinnacle,1.531
St. Louis Blues v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.173
St. Louis Blues v Chicago Blackhawks,Jake Neighbours,Player Assists,0.5,3.11,Pinnacle,1.311
St. Louis Blues v Chicago Blackhawks,Jordan Kyrou,Player Assists,0.5,2.28,Pinnacle,1.578
St. Louis Blues v Chicago Blackhawks,Justin Faulk,Player Assists,0.5,2.55,Pinnacle,1.46
St. Louis Blues v Chicago Blackhawks,Pavel Buchnevich,Player Assists,0.5,2.19,Pinnacle,1.625
St. Louis Blues v Chicago Blackhawks,Robert Thomas,Player Assists,0.5,1.763,Pinnacle,1.98
St. Louis Blues v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.66,Pinnacle,1.423
St. Louis Blues v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.71,Pinnacle,1.409
St. Louis Blues v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.52,Pinnacle,1.243
St. Louis Blues v Chicago Blackhawks,Zack Bolduc,Player Assists,0.5,3.27,Pinnacle,1.281
Utah Hockey Club v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,2.99,Pinnacle,1.336
Utah Hockey Club v Tampa Bay Lightning,Barrett Hayton,Player Assists,0.5,3.29,Pinnacle,1.278
Utah Hockey Club v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.2,Pinnacle,1.621
Utah Hockey Club v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.26,Pinnacle,1.588
Utah Hockey Club v Tampa Bay Lightning,Clayton Keller,Player Assists,0.5,1.934,Pinnacle,1.813
Utah Hockey Club v Tampa Bay Lightning,Dylan Guenther,Player Assists,0.5,2.81,Pinnacle,1.38
Utah Hockey Club v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.28,Pinnacle,1.574
Utah Hockey Club v Tampa Bay Lightning,Logan Cooley,Player Assists,0.5,2.92,Pinnacle,1.353
Utah Hockey Club v Tampa Bay Lightning,Mikhail Sergachev,Player Assists,0.5,2.25,Pinnacle,1.591
Utah Hockey Club v Tampa Bay Lightning,Nick Paul,Player Assists,0.5,3.7,Pinnacle,1.219
Utah Hockey Club v Tampa Bay Lightning,Nick Schmaltz,Player Assists,0.5,2.29,Pinnacle,1.574
Utah Hockey Club v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.515,Pinnacle,2.41
Utah Hockey Club v Tampa Bay Lightning,Oliver Bjorkstrand,Player Assists,0.5,3.47,Pinnacle,1.25
Utah Hockey Club v Tampa Bay Lightning,Yanni Gourde,Player Assists,0.5,3.52,Pinnacle,1.243
Vegas Golden Knights v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.5,Pinnacle,1.478
Vegas Golden Knights v Detroit Red Wings,Alex Pietrangelo,Player Assists,0.5,3.11,Pinnacle,1.312
Vegas Golden Knights v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.45,Pinnacle,1.497
Vegas Golden Knights v Detroit Red Wings,Ivan Barbashev,Player Assists,0.5,3.1,Pinnacle,1.384
Vegas Golden Knights v Detroit Red Wings,J.T. Compher,Player Assists,0.5,4.14,Pinnacle,1.174
Vegas Golden Knights v Detroit Red Wings,Jack Eichel,Player Assists,0.5,1.826,Pinnacle,2.03
Vegas Golden Knights v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,2.19,Pinnacle,1.714
Vegas Golden Knights v Detroit Red Wings,Marco Kasper,Player Assists,0.5,4.5,Pinnacle,1.21
Vegas Golden Knights v Detroit Red Wings,Mark Stone,Player Assists,0.5,2.08,Pinnacle,1.689
Vegas Golden Knights v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.56,Pinnacle,1.456
Vegas Golden Knights v Detroit Red Wings,Noah Hanifin,Player Assists,0.5,2.34,Pinnacle,1.625
Vegas Golden Knights v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.6,Pinnacle,1.512
Vegas Golden Knights v Detroit Red Wings,Pavel Dorofeyev,Player Assists,0.5,3.2,Pinnacle,1.37
Vegas Golden Knights v Detroit Red Wings,Tomas Hertl,Player Assists,0.5,2.63,Pinnacle,1.432
