match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Assists,0.5,4.2,Pinnacle,1.235
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Assists,0.5,2.75,Pinnacle,1.454
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Assists,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Assists,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.62,Pinnacle,1.23
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.14,Pinnacle,1.305
Anaheim Ducks v Carolina Hurricanes,Jackson LaCombe,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.62,Pinnacle,1.3
Anaheim Ducks v Carolina Hurricanes,Leo Carlsson,Player Assists,0.5,3.5,Pinnacle,1.312
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.5,Pinnacle,1.322
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v Carolina Hurricanes,Ryan Strome,Player Assists,0.5,3.53,Pinnacle,1.307
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.877,Pinnacle,1.862
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Carolina Hurricanes,Trevor Zegras,Player Assists,0.5,3.06,Pinnacle,1.32
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Assists,0.5,2.57,Pinnacle,1.452
Chicago Blackhawks v Philadelphia Flyers,Alex Vlasic,Player Assists,0.5,2.98,Pinnacle,1.34
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Assists,0.5,3.1,Pinnacle,1.322
Chicago Blackhawks v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Philadelphia Flyers,Connor Bedard,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Philadelphia Flyers,Frank Nazar,Player Assists,0.5,3.88,Pinnacle,1.2
Chicago Blackhawks v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,2.68,Pinnacle,1.416
Chicago Blackhawks v Philadelphia Flyers,Noah Cates,Player Assists,0.5,3.35,Pinnacle,1.268
Chicago Blackhawks v Philadelphia Flyers,Owen Tippett,Player Assists,0.5,3.81,Pinnacle,1.206
Chicago Blackhawks v Philadelphia Flyers,Ryan Donato,Player Assists,0.5,2.67,Pinnacle,1.42
Chicago Blackhawks v Philadelphia Flyers,Sean Couturier,Player Assists,0.5,2.82,Pinnacle,1.377
Chicago Blackhawks v Philadelphia Flyers,Teuvo Teravainen,Player Assists,0.5,2.68,Pinnacle,1.418
Chicago Blackhawks v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.1,Pinnacle,1.68
Chicago Blackhawks v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.22,Pinnacle,1.289
Chicago Blackhawks v Philadelphia Flyers,Tyler Bertuzzi,Player Assists,0.5,3.35,Pinnacle,1.268
Chicago Blackhawks v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,3.43,Pinnacle,1.256
Florida Panthers v Pittsburgh Penguins,Aleksander Barkov,Player Assists,0.5,1.746,Pinnacle,2.01
Florida Panthers v Pittsburgh Penguins,Anton Lundell,Player Assists,0.5,3.47,Pinnacle,1.25
Florida Panthers v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.62,Pinnacle,1.436
Florida Panthers v Pittsburgh Penguins,Carter Verhaeghe,Player Assists,0.5,2.78,Pinnacle,1.387
Florida Panthers v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.57,Pinnacle,1.452
Florida Panthers v Pittsburgh Penguins,Evan Rodrigues,Player Assists,0.5,3.7,Pinnacle,1.219
Florida Panthers v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,3,Pinnacle,1.333
Florida Panthers v Pittsburgh Penguins,Mackie Samoskevich,Player Assists,0.5,2.77,Pinnacle,1.39
Florida Panthers v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.76,Pinnacle,1.395
Florida Panthers v Pittsburgh Penguins,Sam Bennett,Player Assists,0.5,2.42,Pinnacle,1.512
Florida Panthers v Pittsburgh Penguins,Sam Reinhart,Player Assists,0.5,1.943,Pinnacle,1.806
Florida Panthers v Pittsburgh Penguins,Seth Jones,Player Assists,0.5,2.35,Pinnacle,1.613
Florida Panthers v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,2.09,Pinnacle,1.689
Los Angeles Kings v Boston Bruins,Adrian Kempe,Player Assists,0.5,2.58,Pinnacle,1.452
Los Angeles Kings v Boston Bruins,Andrei Kuzmenko,Player Assists,0.5,3.13,Pinnacle,1.307
Los Angeles Kings v Boston Bruins,Anze Kopitar,Player Assists,0.5,2.31,Pinnacle,1.645
Los Angeles Kings v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,3.5,Pinnacle,1.245
Los Angeles Kings v Boston Bruins,David Pastrnak,Player Assists,0.5,2.04,Pinnacle,1.724
Los Angeles Kings v Boston Bruins,Drew Doughty,Player Assists,0.5,2.37,Pinnacle,1.531
Los Angeles Kings v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.3,Pinnacle,1.344
Los Angeles Kings v Boston Bruins,Kevin Fiala,Player Assists,0.5,2.66,Pinnacle,1.425
Los Angeles Kings v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.32,Pinnacle,1.273
Los Angeles Kings v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.94,Pinnacle,1.347
Los Angeles Kings v Boston Bruins,Phillip Danault,Player Assists,0.5,3.09,Pinnacle,1.315
Los Angeles Kings v Boston Bruins,Quinton Byfield,Player Assists,0.5,2.89,Pinnacle,1.358
Los Angeles Kings v Boston Bruins,Trevor Moore,Player Assists,0.5,3.51,Pinnacle,1.244
Los Angeles Kings v Boston Bruins,Warren Foegele,Player Assists,0.5,3.66,Pinnacle,1.225
St. Louis Blues v Nashville Predators,Brayden Schenn,Player Assists,0.5,2.77,Pinnacle,1.39
St. Louis Blues v Nashville Predators,Cam Fowler,Player Assists,0.5,2.71,Pinnacle,1.408
St. Louis Blues v Nashville Predators,Dylan Holloway,Player Assists,0.5,2.62,Pinnacle,1.436
St. Louis Blues v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.45,Pinnacle,1.5
St. Louis Blues v Nashville Predators,Jake Neighbours,Player Assists,0.5,3.5,Pinnacle,1.245
St. Louis Blues v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.84,Pinnacle,1.373
St. Louis Blues v Nashville Predators,Jordan Kyrou,Player Assists,0.5,2.48,Pinnacle,1.487
St. Louis Blues v Nashville Predators,Justin Faulk,Player Assists,0.5,2.76,Pinnacle,1.393
St. Louis Blues v Nashville Predators,Robert Thomas,Player Assists,0.5,1.892,Pinnacle,1.847
St. Louis Blues v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.43,Pinnacle,1.505
St. Louis Blues v Nashville Predators,Steven Stamkos,Player Assists,0.5,2.91,Pinnacle,1.354
Vegas Golden Knights v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.19,Pinnacle,1.296
Vegas Golden Knights v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.34,Pinnacle,1.546
Vegas Golden Knights v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.39,Pinnacle,1.526
Vegas Golden Knights v Tampa Bay Lightning,Ivan Barbashev,Player Assists,0.5,3.2,Pinnacle,1.294
Vegas Golden Knights v Tampa Bay Lightning,Jack Eichel,Player Assists,0.5,1.787,Pinnacle,1.961
Vegas Golden Knights v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.37,Pinnacle,1.602
Vegas Golden Knights v Tampa Bay Lightning,Mark Stone,Player Assists,0.5,2.19,Pinnacle,1.719
Vegas Golden Knights v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.518,Pinnacle,2.41
Vegas Golden Knights v Tampa Bay Lightning,Noah Hanifin,Player Assists,0.5,2.45,Pinnacle,1.497
Vegas Golden Knights v Tampa Bay Lightning,Pavel Dorofeyev,Player Assists,0.5,3.32,Pinnacle,1.273
Vegas Golden Knights v Tampa Bay Lightning,Tomas Hertl,Player Assists,0.5,2.9,Pinnacle,1.416
Vegas Golden Knights v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.04,Pinnacle,1.724
Vegas Golden Knights v Tampa Bay Lightning,William Karlsson,Player Assists,0.5,3.54,Pinnacle,1.24
Winnipeg Jets v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.92,Pinnacle,1.353
Winnipeg Jets v Buffalo Sabres,Cole Perfetti,Player Assists,0.5,3.17,Pinnacle,1.3
Winnipeg Jets v Buffalo Sabres,Gabriel Vilardi,Player Assists,0.5,2.23,Pinnacle,1.598
Winnipeg Jets v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.7,Pinnacle,1.411
Winnipeg Jets v Buffalo Sabres,Jason Zucker,Player Assists,0.5,3.27,Pinnacle,1.28
Winnipeg Jets v Buffalo Sabres,Josh Morrissey,Player Assists,0.5,1.925,Pinnacle,1.819
Winnipeg Jets v Buffalo Sabres,Kyle Connor,Player Assists,0.5,1.724,Pinnacle,2.04
Winnipeg Jets v Buffalo Sabres,Mark Scheifele,Player Assists,0.5,1.917,Pinnacle,1.925
Winnipeg Jets v Buffalo Sabres,Nikolaj Ehlers,Player Assists,0.5,2.21,Pinnacle,1.617
Winnipeg Jets v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.27,Pinnacle,1.581
Winnipeg Jets v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3.27,Pinnacle,1.281
Winnipeg Jets v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.69,Pinnacle,1.414
