match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Assists,0.5,2.35,Pinnacle,1.54
Colorado Avalanche v Minnesota Wild,Brock Faber,Player Assists,0.5,3.05,Pinnacle,1.323
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Assists,0.5,1.694,Pinnacle,2.07
Colorado Avalanche v Minnesota Wild,Casey Mittelstadt,Player Assists,0.5,3.24,Pinnacle,1.287
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Assists,0.5,2.73,Pinnacle,1.401
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.98,Pinnacle,1.189
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Assists,0.5,2.31,Pinnacle,1.561
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.86,Pinnacle,1.366
Colorado Avalanche v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.91,Pinnacle,1.196
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Assists,0.5,1.787,Pinnacle,1.952
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.33,Pinnacle,1.552
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.42,Pinnacle,1.512
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Assists,0.5,1.483,Pinnacle,2.49
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Assists,0.5,2.84,Pinnacle,1.373
Colorado Avalanche v Minnesota Wild,Vinnie Hinostroza,Player Assists,0.5,4,Pinnacle,1.21
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.65,Pinnacle,1.416
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,3.39,Pinnacle,1.261
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.46,Pinnacle,1.492
Dallas Stars v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.73,Pinnacle,1.401
Dallas Stars v Los Angeles Kings,Evgenii Dadonov,Player Assists,0.5,4.03,Pinnacle,1.185
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Assists,0.5,3.13,Pinnacle,1.307
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Assists,0.5,2.32,Pinnacle,1.625
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.9,Pinnacle,1.37
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Assists,0.5,3.37,Pinnacle,1.265
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Assists,0.5,2.29,Pinnacle,1.571
Dallas Stars v Los Angeles Kings,Mavrik Bourque,Player Assists,0.5,4,Pinnacle,1.187
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Assists,0.5,2.78,Pinnacle,1.387
Dallas Stars v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.61,Pinnacle,1.23
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.3,Pinnacle,1.294
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Assists,0.5,2.73,Pinnacle,1.404
Dallas Stars v Los Angeles Kings,Thomas Harley,Player Assists,0.5,2.47,Pinnacle,1.49
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Assists,0.5,4,Pinnacle,1.187
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Assists,0.5,4.96,Pinnacle,1.187
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Assists,0.5,2.35,Pinnacle,1.628
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Assists,0.5,3.06,Pinnacle,1.32
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Assists,0.5,1.97,Pinnacle,1.775
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.09,Pinnacle,1.684
New York Rangers v Toronto Maple Leafs,Bobby McMann,Player Assists,0.5,4.22,Pinnacle,1.167
New York Rangers v Toronto Maple Leafs,J.T. Miller,Player Assists,0.5,2.26,Pinnacle,1.584
New York Rangers v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.41,Pinnacle,1.512
New York Rangers v Toronto Maple Leafs,K'Andre Miller,Player Assists,0.5,3.3,Pinnacle,1.277
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.28,Pinnacle,1.28
New York Rangers v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.5,Pinnacle,1.263
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Assists,0.5,2.35,Pinnacle,1.54
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.675,Pinnacle,2.1
New York Rangers v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.49,Pinnacle,1.483
New York Rangers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.2,Pinnacle,1.294
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Assists,0.5,3.68,Pinnacle,1.221
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Assists,0.5,2.62,Pinnacle,1.44
New York Rangers v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.35,Pinnacle,1.543
