match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Assists,0.5,3.18,Pinnacle,1.296
Anaheim Ducks v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Assists,0.5,3.29,Pinnacle,1.277
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Assists,0.5,3.32,Pinnacle,1.273
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Assists,0.5,2.97,Pinnacle,1.342
Anaheim Ducks v San Jose Sharks,Shakir Mukhamadullin,Player Assists,0.5,3.73,Pinnacle,1.216
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Assists,0.5,2.31,Pinnacle,1.558
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,2.91,Pinnacle,1.354
Anaheim Ducks v San Jose Sharks,Will Smith,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v San Jose Sharks,William Eklund,Player Assists,0.5,2.33,Pinnacle,1.549
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.6,Pinnacle,1.512
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.5,Pinnacle,1.322
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Assists,0.5,3.4,Pinnacle,1.322
Boston Bruins v Washington Capitals,Connor McMichael,Player Assists,0.5,3.9,Pinnacle,1.277
Boston Bruins v Washington Capitals,David Pastrnak,Player Assists,0.5,2.08,Pinnacle,1.787
Boston Bruins v Washington Capitals,Dylan Strome,Player Assists,0.5,2.36,Pinnacle,1.625
Boston Bruins v Washington Capitals,Elias Lindholm,Player Assists,0.5,2.98,Pinnacle,1.337
Boston Bruins v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.4,Pinnacle,1.333
Boston Bruins v Washington Capitals,John Carlson,Player Assists,0.5,2.55,Pinnacle,1.526
Boston Bruins v Washington Capitals,Mason Lohrei,Player Assists,0.5,3.4,Pinnacle,1.322
Boston Bruins v Washington Capitals,Morgan Geekie,Player Assists,0.5,3.1,Pinnacle,1.37
Boston Bruins v Washington Capitals,Pavel Zacha,Player Assists,0.5,2.9,Pinnacle,1.434
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.34,Pinnacle,1.549
Boston Bruins v Washington Capitals,Tom Wilson,Player Assists,0.5,2.55,Pinnacle,1.526
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Assists,0.5,2.8,Pinnacle,1.384
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Assists,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Assists,0.5,2.75,Pinnacle,1.4
Colorado Avalanche v Calgary Flames,Cale Makar,Player Assists,0.5,1.598,Pinnacle,2.24
Colorado Avalanche v Calgary Flames,Devon Toews,Player Assists,0.5,2.47,Pinnacle,1.5
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Assists,0.5,1.869,Pinnacle,1.862
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.47,Pinnacle,1.5
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.45,Pinnacle,1.5
Colorado Avalanche v Calgary Flames,Martin Necas,Player Assists,0.5,2.05,Pinnacle,1.714
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Assists,0.5,3.68,Pinnacle,1.291
