match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.86,Pinnacle,1.202
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Assists,0.5,3.71,Pinnacle,1.218
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,3.5,Pinnacle,1.263
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.52,Pinnacle,1.26
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.55,Pinnacle,1.454
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Assists,0.5,4.16,Pinnacle,1.173
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Assists,0.5,2.24,Pinnacle,1.588
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,2.8,Pinnacle,1.384
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Assists,0.5,2.12,Pinnacle,1.666
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Assists,0.5,2.58,Pinnacle,1.452
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Assists,0.5,3.01,Pinnacle,1.332
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Assists,0.5,3.74,Pinnacle,1.215
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Assists,0.5,2.83,Pinnacle,1.377
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Assists,0.5,2.27,Pinnacle,1.578
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Assists,0.5,2.85,Pinnacle,1.384
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Assists,0.5,3.48,Pinnacle,1.248
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,2.71,Pinnacle,1.408
Calgary Flames v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.7,Pinnacle,1.416
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Assists,0.5,3.7,Pinnacle,1.22
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Assists,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.66,Pinnacle,1.423
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Assists,0.5,2.96,Pinnacle,1.342
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.5,Pinnacle,1.476
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.531,Pinnacle,2.37
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Assists,0.5,3.97,Pinnacle,1.191
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.46,Pinnacle,1.49
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Assists,0.5,3.71,Pinnacle,1.233
Columbus Blue Jackets v Colorado Avalanche,Ivan Provorov,Player Assists,0.5,3.63,Pinnacle,1.228
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Assists,0.5,2.83,Pinnacle,1.375
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Assists,0.5,2.49,Pinnacle,1.476
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.434,Pinnacle,2.6
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Assists,0.5,2.23,Pinnacle,1.606
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.3,Pinnacle,1.568
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Assists,0.5,1.763,Pinnacle,1.98
Dallas Stars v Nashville Predators,Brady Skjei,Player Assists,0.5,3.52,Pinnacle,1.243
Dallas Stars v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.68,Pinnacle,1.418
Dallas Stars v Nashville Predators,Jason Robertson,Player Assists,0.5,2.05,Pinnacle,1.709
Dallas Stars v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.63,Pinnacle,1.229
Dallas Stars v Nashville Predators,Mason Marchment,Player Assists,0.5,3.25,Pinnacle,1.284
Dallas Stars v Nashville Predators,Matt Duchene,Player Assists,0.5,2.24,Pinnacle,1.588
Dallas Stars v Nashville Predators,Michael Bunting,Player Assists,0.5,3.99,Pinnacle,1.188
Dallas Stars v Nashville Predators,Mikael Granlund,Player Assists,0.5,2.46,Pinnacle,1.495
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Assists,0.5,1.97,Pinnacle,1.769
