match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Assists,0.5,2.85,Pinnacle,1.384
Colorado Avalanche v Dallas Stars,Cale Makar,Player Assists,0.5,1.787,Pinnacle,1.961
Colorado Avalanche v Dallas Stars,Devon Toews,Player Assists,0.5,2.95,Pinnacle,1.346
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Assists,0.5,3.8,Pinnacle,1.277
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Assists,0.5,2.35,Pinnacle,1.543
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Assists,0.5,2.81,Pinnacle,1.38
Colorado Avalanche v Dallas Stars,Martin Necas,Player Assists,0.5,2.06,Pinnacle,1.704
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Assists,0.5,3.91,Pinnacle,1.196
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Assists,0.5,2.53,Pinnacle,1.467
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Assists,0.5,3.13,Pinnacle,1.307
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.27,Pinnacle,1.666
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Assists,0.5,1.51,Pinnacle,2.42
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Assists,0.5,2.75,Pinnacle,1.476
Colorado Avalanche v Dallas Stars,Thomas Harley,Player Assists,0.5,2.28,Pinnacle,1.578
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.71,Pinnacle,1.471
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Assists,0.5,2.28,Pinnacle,1.571
Detroit Red Wings v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.18,Pinnacle,1.298
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,4.03,Pinnacle,1.185
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Assists,0.5,2.22,Pinnacle,1.609
Detroit Red Wings v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.31,Pinnacle,1.274
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.757,Pinnacle,1.99
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Assists,0.5,1.961,Pinnacle,1.781
Detroit Red Wings v Vegas Golden Knights,Marco Kasper,Player Assists,0.5,3.82,Pinnacle,1.206
Detroit Red Wings v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.04,Pinnacle,1.724
Detroit Red Wings v Vegas Golden Knights,Moritz Seider,Player Assists,0.5,2.36,Pinnacle,1.537
Detroit Red Wings v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.5,Pinnacle,1.555
Detroit Red Wings v Vegas Golden Knights,Patrick Kane,Player Assists,0.5,2.33,Pinnacle,1.552
Detroit Red Wings v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.55,Pinnacle,1.454
Detroit Red Wings v Vegas Golden Knights,Vladimir Tarasenko,Player Assists,0.5,3.91,Pinnacle,1.197
New York Islanders v Florida Panthers,Aleksander Barkov,Player Assists,0.5,1.746,Pinnacle,2.01
New York Islanders v Florida Panthers,Anders Lee,Player Assists,0.5,3.43,Pinnacle,1.256
New York Islanders v Florida Panthers,Anthony Duclair,Player Assists,0.5,3.8,Pinnacle,1.222
New York Islanders v Florida Panthers,Anton Lundell,Player Assists,0.5,3.61,Pinnacle,1.231
New York Islanders v Florida Panthers,Bo Horvat,Player Assists,0.5,2.55,Pinnacle,1.462
New York Islanders v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,2.88,Pinnacle,1.362
New York Islanders v Florida Panthers,Evan Rodrigues,Player Assists,0.5,4.05,Pinnacle,1.183
New York Islanders v Florida Panthers,Gustav Forsling,Player Assists,0.5,3.8,Pinnacle,1.235
New York Islanders v Florida Panthers,Jean-Gabriel Pageau,Player Assists,0.5,3.62,Pinnacle,1.23
New York Islanders v Florida Panthers,Kyle Palmieri,Player Assists,0.5,2.84,Pinnacle,1.373
New York Islanders v Florida Panthers,Mackie Samoskevich,Player Assists,0.5,2.95,Pinnacle,1.416
New York Islanders v Florida Panthers,Noah Dobson,Player Assists,0.5,2.67,Pinnacle,1.421
New York Islanders v Florida Panthers,Sam Bennett,Player Assists,0.5,2.55,Pinnacle,1.454
New York Islanders v Florida Panthers,Sam Reinhart,Player Assists,0.5,1.99,Pinnacle,1.757
New York Islanders v Florida Panthers,Seth Jones,Player Assists,0.5,2.38,Pinnacle,1.531
New York Islanders v Florida Panthers,Simon Holmstrom,Player Assists,0.5,2.97,Pinnacle,1.34
New York Islanders v Florida Panthers,Tony DeAngelo,Player Assists,0.5,3.24,Pinnacle,1.287
New York Rangers v Edmonton Oilers,Adam Fox,Player Assists,0.5,2.07,Pinnacle,1.793
New York Rangers v Edmonton Oilers,Alexis Lafreniere,Player Assists,0.5,3.27,Pinnacle,1.281
New York Rangers v Edmonton Oilers,Artemi Panarin,Player Assists,0.5,1.892,Pinnacle,1.84
New York Rangers v Edmonton Oilers,Chris Kreider,Player Assists,0.5,3.91,Pinnacle,1.196
New York Rangers v Edmonton Oilers,Connor McDavid,Player Assists,0.5,1.384,Pinnacle,2.8
New York Rangers v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,3.32,Pinnacle,1.273
New York Rangers v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.8,Pinnacle,1.943
New York Rangers v Edmonton Oilers,J.T. Miller,Player Assists,0.5,2.11,Pinnacle,1.675
New York Rangers v Edmonton Oilers,Jake Walman,Player Assists,0.5,3.17,Pinnacle,1.3
New York Rangers v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.636,Pinnacle,2.17
New York Rangers v Edmonton Oilers,Mika Zibanejad,Player Assists,0.5,2.31,Pinnacle,1.558
New York Rangers v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.63,Pinnacle,1.432
New York Rangers v Edmonton Oilers,Vincent Trocheck,Player Assists,0.5,2.59,Pinnacle,1.446
New York Rangers v Edmonton Oilers,Will Cuylle,Player Assists,0.5,3.75,Pinnacle,1.214
New York Rangers v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.77,Pinnacle,1.39
Seattle Kraken v Winnipeg Jets,Brandon Montour,Player Assists,0.5,2.77,Pinnacle,1.39
Seattle Kraken v Winnipeg Jets,Chandler Stephenson,Player Assists,0.5,3.1,Pinnacle,1.373
Seattle Kraken v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.2,Pinnacle,1.303
Seattle Kraken v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.33,Pinnacle,1.552
Seattle Kraken v Winnipeg Jets,Jaden Schwartz,Player Assists,0.5,3.3,Pinnacle,1.276
Seattle Kraken v Winnipeg Jets,Jani Nyman,Player Assists,0.5,4.4,Pinnacle,1.222
Seattle Kraken v Winnipeg Jets,Jared McCann,Player Assists,0.5,3.13,Pinnacle,1.307
Seattle Kraken v Winnipeg Jets,Jordan Eberle,Player Assists,0.5,3.21,Pinnacle,1.292
Seattle Kraken v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.06,Pinnacle,1.8
Seattle Kraken v Winnipeg Jets,Kaapo Kakko,Player Assists,0.5,3.5,Pinnacle,1.312
Seattle Kraken v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.769,Pinnacle,1.98
Seattle Kraken v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,1.952,Pinnacle,1.793
Seattle Kraken v Winnipeg Jets,Matty Beniers,Player Assists,0.5,3.4,Pinnacle,1.333
Seattle Kraken v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.36,Pinnacle,1.54
Seattle Kraken v Winnipeg Jets,Shane Wright,Player Assists,0.5,4.2,Pinnacle,1.235
Seattle Kraken v Winnipeg Jets,Vince Dunn,Player Assists,0.5,2.63,Pinnacle,1.432
Seattle Kraken v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.65,Pinnacle,1.226
St. Louis Blues v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.8,Pinnacle,1.208
St. Louis Blues v Anaheim Ducks,Brayden Schenn,Player Assists,0.5,3.04,Pinnacle,1.324
St. Louis Blues v Anaheim Ducks,Cam Fowler,Player Assists,0.5,2.68,Pinnacle,1.418
St. Louis Blues v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.03,Pinnacle,1.185
St. Louis Blues v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.07,Pinnacle,1.32
St. Louis Blues v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.68,Pinnacle,1.418
St. Louis Blues v Anaheim Ducks,Jordan Kyrou,Player Assists,0.5,2.59,Pinnacle,1.446
St. Louis Blues v Anaheim Ducks,Justin Faulk,Player Assists,0.5,2.96,Pinnacle,1.342
St. Louis Blues v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.13,Pinnacle,1.307
St. Louis Blues v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.06,Pinnacle,1.32
St. Louis Blues v Anaheim Ducks,Pavel Buchnevich,Player Assists,0.5,2.18,Pinnacle,1.625
St. Louis Blues v Anaheim Ducks,Ryan Strome,Player Assists,0.5,3.16,Pinnacle,1.302
St. Louis Blues v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.13,Pinnacle,1.307
St. Louis Blues v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.58,Pinnacle,1.452
Vancouver Canucks v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,2.97,Pinnacle,1.4
Vancouver Canucks v Utah Hockey Club,Brock Boeser,Player Assists,0.5,2.91,Pinnacle,1.355
Vancouver Canucks v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.769,Pinnacle,1.98
Vancouver Canucks v Utah Hockey Club,Conor Garland,Player Assists,0.5,2.73,Pinnacle,1.404
Vancouver Canucks v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.47,Pinnacle,1.492
Vancouver Canucks v Utah Hockey Club,Elias Pettersson,Player Assists,0.5,2.73,Pinnacle,1.401
Vancouver Canucks v Utah Hockey Club,Filip Chytil,Player Assists,0.5,3.67,Pinnacle,1.223
Vancouver Canucks v Utah Hockey Club,Filip Hronek,Player Assists,0.5,2.55,Pinnacle,1.46
Vancouver Canucks v Utah Hockey Club,Jake DeBrusk,Player Assists,0.5,3.5,Pinnacle,1.323
Vancouver Canucks v Utah Hockey Club,Logan Cooley,Player Assists,0.5,3.1,Pinnacle,1.384
Vancouver Canucks v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.3,Pinnacle,1.649
Vancouver Canucks v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.28,Pinnacle,1.574
Vancouver Canucks v Utah Hockey Club,Pius Suter,Player Assists,0.5,4.17,Pinnacle,1.172
Vancouver Canucks v Utah Hockey Club,Quinn Hughes,Player Assists,0.5,1.609,Pinnacle,2.21
