match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Assists,0.5,2.5,Pinnacle,1.476
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Assists,0.5,3.3,Pinnacle,1.357
Los Angeles Kings v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,2.83,Pinnacle,1.375
Los Angeles Kings v Vegas Golden Knights,Anze Kopitar,Player Assists,0.5,2.31,Pinnacle,1.555
Los Angeles Kings v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,3.97,Pinnacle,1.19
Los Angeles Kings v Vegas Golden Knights,Drew Doughty,Player Assists,0.5,2.5,Pinnacle,1.48
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.14,Pinnacle,1.305
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.8,Pinnacle,1.934
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Assists,0.5,2.61,Pinnacle,1.438
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.909,Pinnacle,1.819
Los Angeles Kings v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,3.04,Pinnacle,1.324
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.1,Pinnacle,1.322
Los Angeles Kings v Vegas Golden Knights,Phillip Danault,Player Assists,0.5,2.6,Pinnacle,1.434
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Assists,0.5,2.97,Pinnacle,1.341
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.65,Pinnacle,1.434
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Assists,0.5,3.48,Pinnacle,1.249
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Assists,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Assists,0.5,4.18,Pinnacle,1.171
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Assists,0.5,2.48,Pinnacle,1.49
Winnipeg Jets v San Jose Sharks,Dylan Samberg,Player Assists,0.5,3.21,Pinnacle,1.292
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,4.41,Pinnacle,1.153
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Assists,0.5,2.22,Pinnacle,1.609
Winnipeg Jets v San Jose Sharks,Jake Walman,Player Assists,0.5,2.94,Pinnacle,1.348
Winnipeg Jets v San Jose Sharks,Josh Morrissey,Player Assists,0.5,1.8,Pinnacle,1.934
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Assists,0.5,1.684,Pinnacle,2.09
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.5,Pinnacle,1.476
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Assists,0.5,1.757,Pinnacle,1.99
Winnipeg Jets v San Jose Sharks,Neal Pionk,Player Assists,0.5,2.33,Pinnacle,1.552
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Assists,0.5,1.97,Pinnacle,1.775
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Assists,0.5,3.27,Pinnacle,1.282
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.4,Pinnacle,1.277
Winnipeg Jets v San Jose Sharks,Vladislav Namestnikov,Player Assists,0.5,2.76,Pinnacle,1.395
Winnipeg Jets v San Jose Sharks,Will Smith,Player Assists,0.5,3.39,Pinnacle,1.261
Winnipeg Jets v San Jose Sharks,William Eklund,Player Assists,0.5,2.6,Pinnacle,1.454
