match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Assists,0.5,3.6,Pinnacle,1.294
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Assists,0.5,2.9,Pinnacle,1.421
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Assists,0.5,3.8,Pinnacle,1.222
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Assists,0.5,3.08,Pinnacle,1.387
Anaheim Ducks v Nashville Predators,Jackson LaCombe,Player Assists,0.5,2.39,Pinnacle,1.523
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.6,Pinnacle,1.442
Anaheim Ducks v Nashville Predators,Leo Carlsson,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.98,Pinnacle,1.202
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.39,Pinnacle,1.523
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Assists,0.5,2.92,Pinnacle,1.413
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.05,Pinnacle,1.392
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Assists,0.5,2.85,Pinnacle,1.384
Anaheim Ducks v Nashville Predators,Troy Terry,Player Assists,0.5,2.49,Pinnacle,1.485
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.8,Pinnacle,1.383
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.202
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.95,Pinnacle,1.344
Calgary Flames v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.719,Pinnacle,2.04
Calgary Flames v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.84,Pinnacle,1.373
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Assists,0.5,2.56,Pinnacle,1.52
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Assists,0.5,2.27,Pinnacle,1.578
Calgary Flames v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.862,Pinnacle,1.869
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Assists,0.5,3.2,Pinnacle,1.293
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.478,Pinnacle,2.74
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Assists,0.5,2.38,Pinnacle,1.526
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Assists,0.5,3.47,Pinnacle,1.25
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.82,Pinnacle,1.378
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.51,Pinnacle,1.476
