match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.61,Pinnacle,1.438
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.5,Pinnacle,1.312
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Assists,0.5,2.95,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Assists,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Assists,0.5,4.44,Pinnacle,1.218
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Assists,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Assists,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Assists,0.5,3,Pinnacle,1.333
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.5,Pinnacle,1.246
Carolina Hurricanes v Washington Capitals,Jesperi Kotkaniemi,Player Assists,0.5,4.4,Pinnacle,1.222
Carolina Hurricanes v Washington Capitals,John Carlson,Player Assists,0.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Assists,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.66,Pinnacle,1.487
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Assists,0.5,2.06,Pinnacle,1.8
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Assists,0.5,2.41,Pinnacle,1.588
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Assists,0.5,2.24,Pinnacle,1.588
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Assists,0.5,2.88,Pinnacle,1.361
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Assists,0.5,2.83,Pinnacle,1.375
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.86,Pinnacle,1.418
Chicago Blackhawks v Colorado Avalanche,Artyom Levshunov,Player Assists,0.5,3.1,Pinnacle,1.384
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.63,Pinnacle,1.432
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.588,Pinnacle,2.26
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Assists,0.5,2.65,Pinnacle,1.476
Chicago Blackhawks v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.49,Pinnacle,1.555
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Assists,0.5,4.7,Pinnacle,1.2
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Assists,0.5,4.3,Pinnacle,1.222
Chicago Blackhawks v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,1.934,Pinnacle,1.806
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.961,Pinnacle,1.877
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.507,Pinnacle,2.43
Chicago Blackhawks v Colorado Avalanche,Oliver Moore,Player Assists,0.5,4.7,Pinnacle,1.21
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Assists,0.5,2.65,Pinnacle,1.476
Chicago Blackhawks v Colorado Avalanche,Teuvo Teravainen,Player Assists,0.5,2.61,Pinnacle,1.438
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Assists,0.5,3.5,Pinnacle,1.312
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.42,Pinnacle,1.51
New York Rangers v Minnesota Wild,Adam Fox,Player Assists,0.5,1.909,Pinnacle,1.943
New York Rangers v Minnesota Wild,Alexis Lafreniere,Player Assists,0.5,3.25,Pinnacle,1.354
New York Rangers v Minnesota Wild,Artemi Panarin,Player Assists,0.5,1.925,Pinnacle,1.813
New York Rangers v Minnesota Wild,Brock Faber,Player Assists,0.5,3.6,Pinnacle,1.303
New York Rangers v Minnesota Wild,Chris Kreider,Player Assists,0.5,4.01,Pinnacle,1.259
New York Rangers v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.98,Pinnacle,1.189
New York Rangers v Minnesota Wild,Gabe Perreault,Player Assists,0.5,4,Pinnacle,1.263
New York Rangers v Minnesota Wild,J.T. Miller,Player Assists,0.5,2.23,Pinnacle,1.598
New York Rangers v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,3.1,Pinnacle,1.313
