match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,3.98,Pinnacle,1.189
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Assists,0.5,3.5,Pinnacle,1.322
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,2.94,Pinnacle,1.347
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.18,Pinnacle,1.628
Chicago Blackhawks v Los Angeles Kings,Artyom Levshunov,Player Assists,0.5,2.77,Pinnacle,1.393
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Assists,0.5,2.73,Pinnacle,1.401
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.27,Pinnacle,1.581
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Assists,0.5,4.41,Pinnacle,1.225
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.39,Pinnacle,1.526
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Assists,0.5,2.95,Pinnacle,1.357
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,2.62,Pinnacle,1.438
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Assists,0.5,2.62,Pinnacle,1.438
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Assists,0.5,2.73,Pinnacle,1.404
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Assists,0.5,3.75,Pinnacle,1.213
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Assists,0.5,3.59,Pinnacle,1.233
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Assists,0.5,2.75,Pinnacle,1.4
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Assists,0.5,1.694,Pinnacle,2.07
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Assists,0.5,3.48,Pinnacle,1.249
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Assists,0.5,3.18,Pinnacle,1.296
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,2.85,Pinnacle,1.37
