match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.35,Pinnacle,1.543
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Assists,0.5,2.68,Pinnacle,1.418
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Assists,0.5,1.735,Pinnacle,2.02
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Assists,0.5,2.7,Pinnacle,1.411
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Assists,0.5,4.1,Pinnacle,1.25
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Assists,0.5,2.66,Pinnacle,1.423
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Assists,0.5,2.7,Pinnacle,1.476
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Assists,0.5,3,Pinnacle,1.4
Boston Bruins v Buffalo Sabres,Owen Power,Player Assists,0.5,3.5,Pinnacle,1.312
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Assists,0.5,2.41,Pinnacle,1.512
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,1.847,Pinnacle,1.892
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.35,Pinnacle,1.54
Boston Bruins v Buffalo Sabres,Zach Benson,Player Assists,0.5,3.9,Pinnacle,1.277
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Assists,0.5,2.7,Pinnacle,1.416
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Assists,0.5,2.8,Pinnacle,1.384
Colorado Avalanche v Dallas Stars,Cale Makar,Player Assists,0.5,1.781,Pinnacle,1.97
Colorado Avalanche v Dallas Stars,Devon Toews,Player Assists,0.5,2.89,Pinnacle,1.359
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Assists,0.5,3.6,Pinnacle,1.303
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Assists,0.5,2.35,Pinnacle,1.543
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Assists,0.5,2.9,Pinnacle,1.37
Colorado Avalanche v Dallas Stars,Martin Necas,Player Assists,0.5,2.04,Pinnacle,1.719
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Assists,0.5,3.8,Pinnacle,1.208
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Assists,0.5,2.53,Pinnacle,1.467
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Assists,0.5,3.13,Pinnacle,1.307
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.16,Pinnacle,1.632
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Assists,0.5,1.51,Pinnacle,2.42
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Assists,0.5,2.65,Pinnacle,1.5
Colorado Avalanche v Dallas Stars,Thomas Harley,Player Assists,0.5,2.22,Pinnacle,1.606
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.7,Pinnacle,1.416
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Assists,0.5,3.2,Pinnacle,1.357
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.49,Pinnacle,1.246
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Assists,0.5,3.4,Pinnacle,1.26
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Assists,0.5,3.34,Pinnacle,1.271
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.645,Pinnacle,2.16
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Assists,0.5,2.85,Pinnacle,1.434
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Assists,0.5,2.55,Pinnacle,1.526
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.31,Pinnacle,1.561
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.5,Pinnacle,1.555
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Assists,0.5,2.75,Pinnacle,1.476
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Assists,0.5,1.84,Pinnacle,2.01
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.55,Pinnacle,1.46
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3.27,Pinnacle,1.281
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.42,Pinnacle,1.588
Minnesota Wild v Los Angeles Kings,Brock Faber,Player Assists,0.5,2.85,Pinnacle,1.434
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.73,Pinnacle,1.404
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Assists,0.5,2.65,Pinnacle,1.5
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Assists,0.5,2.37,Pinnacle,1.534
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Assists,0.5,2.38,Pinnacle,1.606
Minnesota Wild v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.23,Pinnacle,1.289
Minnesota Wild v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.1,Pinnacle,1.384
Minnesota Wild v Los Angeles Kings,Ryan Hartman,Player Assists,0.5,4.03,Pinnacle,1.184
Minnesota Wild v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.83,Pinnacle,1.205
Minnesota Wild v Los Angeles Kings,Warren Foegele,Player Assists,0.5,4.1,Pinnacle,1.178
New York Islanders v Florida Panthers,Aleksander Barkov,Player Assists,0.5,1.769,Pinnacle,1.98
New York Islanders v Florida Panthers,Anders Lee,Player Assists,0.5,3.43,Pinnacle,1.256
New York Islanders v Florida Panthers,Anthony Duclair,Player Assists,0.5,3.91,Pinnacle,1.21
New York Islanders v Florida Panthers,Anton Lundell,Player Assists,0.5,3.61,Pinnacle,1.231
New York Islanders v Florida Panthers,Bo Horvat,Player Assists,0.5,2.6,Pinnacle,1.434
New York Islanders v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,3.02,Pinnacle,1.33
New York Islanders v Florida Panthers,Evan Rodrigues,Player Assists,0.5,3.98,Pinnacle,1.189
New York Islanders v Florida Panthers,Gustav Forsling,Player Assists,0.5,3.8,Pinnacle,1.235
New York Islanders v Florida Panthers,Jean-Gabriel Pageau,Player Assists,0.5,3.62,Pinnacle,1.23
New York Islanders v Florida Panthers,Kyle Palmieri,Player Assists,0.5,2.84,Pinnacle,1.373
New York Islanders v Florida Panthers,Mackie Samoskevich,Player Assists,0.5,3,Pinnacle,1.4
New York Islanders v Florida Panthers,Noah Dobson,Player Assists,0.5,2.63,Pinnacle,1.434
New York Islanders v Florida Panthers,Sam Bennett,Player Assists,0.5,2.5,Pinnacle,1.476
New York Islanders v Florida Panthers,Sam Reinhart,Player Assists,0.5,1.98,Pinnacle,1.763
New York Islanders v Florida Panthers,Seth Jones,Player Assists,0.5,2.38,Pinnacle,1.531
New York Islanders v Florida Panthers,Simon Holmstrom,Player Assists,0.5,2.97,Pinnacle,1.34
New York Islanders v Florida Panthers,Tony DeAngelo,Player Assists,0.5,3.24,Pinnacle,1.287
New York Rangers v Edmonton Oilers,Adam Fox,Player Assists,0.5,2.06,Pinnacle,1.704
New York Rangers v Edmonton Oilers,Alexis Lafreniere,Player Assists,0.5,3.27,Pinnacle,1.281
New York Rangers v Edmonton Oilers,Artemi Panarin,Player Assists,0.5,1.892,Pinnacle,1.84
New York Rangers v Edmonton Oilers,Chris Kreider,Player Assists,0.5,3.91,Pinnacle,1.196
