match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Assists,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Assists,0.5,3.6,Pinnacle,1.25
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,2.97,Pinnacle,1.34
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.909,Pinnacle,1.833
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Assists,0.5,3.66,Pinnacle,1.225
Anaheim Ducks v Edmonton Oilers,Jackson LaCombe,Player Assists,0.5,2.7,Pinnacle,1.416
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Assists,0.5,2.93,Pinnacle,1.35
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Assists,0.5,3.5,Pinnacle,1.245
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Assists,0.5,2.9,Pinnacle,1.37
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Assists,0.5,2.72,Pinnacle,1.404
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.23,Pinnacle,1.588
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Assists,0.5,3.46,Pinnacle,1.251
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Assists,0.5,2.7,Pinnacle,1.411
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.24,Pinnacle,1.288
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.95,Pinnacle,1.357
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Assists,0.5,2.47,Pinnacle,1.492
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Assists,0.5,2.87,Pinnacle,1.363
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Assists,0.5,2.22,Pinnacle,1.609
Los Angeles Kings v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.88,Pinnacle,1.361
Los Angeles Kings v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.83,Pinnacle,1.375
Los Angeles Kings v Seattle Kraken,Drew Doughty,Player Assists,0.5,2.36,Pinnacle,1.537
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.75,Pinnacle,1.214
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Assists,0.5,2.92,Pinnacle,1.352
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Assists,0.5,3.36,Pinnacle,1.267
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Assists,0.5,2.63,Pinnacle,1.432
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Assists,0.5,3.23,Pinnacle,1.289
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Assists,0.5,3.2,Pinnacle,1.303
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Assists,0.5,2.92,Pinnacle,1.353
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Assists,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Assists,0.5,3.33,Pinnacle,1.272
Los Angeles Kings v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.73,Pinnacle,1.404
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Assists,0.5,3.46,Pinnacle,1.251
New York Rangers v Tampa Bay Lightning,Adam Fox,Player Assists,0.5,2.05,Pinnacle,1.719
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Assists,0.5,3.43,Pinnacle,1.256
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.43,Pinnacle,1.257
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Assists,0.5,1.97,Pinnacle,1.775
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.08,Pinnacle,1.689
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.21,Pinnacle,1.613
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Assists,0.5,4.34,Pinnacle,1.158
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Assists,0.5,2.32,Pinnacle,1.555
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.1,Pinnacle,1.684
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Assists,0.5,2.65,Pinnacle,1.427
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Assists,0.5,3.78,Pinnacle,1.21
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.5,Pinnacle,2.47
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Assists,0.5,3.7,Pinnacle,1.219
New York Rangers v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,1.99,Pinnacle,1.751
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Assists,0.5,2.53,Pinnacle,1.467
New York Rangers v Tampa Bay Lightning,Yanni Gourde,Player Assists,0.5,3.61,Pinnacle,1.231
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Assists,0.5,2.8,Pinnacle,1.4
San Jose Sharks v Calgary Flames,Blake Coleman,Player Assists,0.5,3.47,Pinnacle,1.25
San Jose Sharks v Calgary Flames,Collin Graf,Player Assists,0.5,3.61,Pinnacle,1.231
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.19,Pinnacle,1.625
San Jose Sharks v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2,Pinnacle,1.751
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Assists,0.5,2.24,Pinnacle,1.595
San Jose Sharks v Calgary Flames,Matt Coronato,Player Assists,0.5,3.02,Pinnacle,1.33
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Assists,0.5,3.5,Pinnacle,1.263
San Jose Sharks v Calgary Flames,Morgan Frost,Player Assists,0.5,2.98,Pinnacle,1.35
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.23,Pinnacle,1.602
San Jose Sharks v Calgary Flames,Rasmus Andersson,Player Assists,0.5,2.79,Pinnacle,1.386
San Jose Sharks v Calgary Flames,Will Smith,Player Assists,0.5,2.7,Pinnacle,1.416
San Jose Sharks v Calgary Flames,William Eklund,Player Assists,0.5,2.16,Pinnacle,1.625
San Jose Sharks v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,3.58,Pinnacle,1.235
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Assists,0.5,3.13,Pinnacle,1.307
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.24,Pinnacle,1.287
Winnipeg Jets v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.77,Pinnacle,1.39
Winnipeg Jets v St. Louis Blues,Cole Perfetti,Player Assists,0.5,2.75,Pinnacle,1.396
Winnipeg Jets v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.8,Pinnacle,1.208
Winnipeg Jets v St. Louis Blues,Jimmy Snuggerud,Player Assists,0.5,3.8,Pinnacle,1.208
Winnipeg Jets v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.91,Pinnacle,1.354
Winnipeg Jets v St. Louis Blues,Josh Morrissey,Player Assists,0.5,1.99,Pinnacle,1.751
Winnipeg Jets v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.28,Pinnacle,1.28
Winnipeg Jets v St. Louis Blues,Kyle Connor,Player Assists,0.5,1.934,Pinnacle,1.806
Winnipeg Jets v St. Louis Blues,Mark Scheifele,Player Assists,0.5,1.909,Pinnacle,1.833
Winnipeg Jets v St. Louis Blues,Nino Niederreiter,Player Assists,0.5,3.73,Pinnacle,1.216
Winnipeg Jets v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.77,Pinnacle,1.392
Winnipeg Jets v St. Louis Blues,Philip Broberg,Player Assists,0.5,4.03,Pinnacle,1.185
Winnipeg Jets v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.847,Pinnacle,1.884
Winnipeg Jets v St. Louis Blues,Vladislav Namestnikov,Player Assists,0.5,3.21,Pinnacle,1.292
Winnipeg Jets v St. Louis Blues,Zack Bolduc,Player Assists,0.5,4.22,Pinnacle,1.168
