match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Alex Killorn,Player Assists,0.5,3.67,Pinnacle,1.223
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.74,Pinnacle,1.398
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.45,Pinnacle,1.497
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Assists,0.5,4.02,Pinnacle,1.185
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Assists,0.5,3.66,Pinnacle,1.224
Anaheim Ducks v Colorado Avalanche,Jackson LaCombe,Player Assists,0.5,2.78,Pinnacle,1.387
Anaheim Ducks v Colorado Avalanche,Leo Carlsson,Player Assists,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.793,Pinnacle,1.952
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v Colorado Avalanche,Trevor Zegras,Player Assists,0.5,3.07,Pinnacle,1.319
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Assists,0.5,2.72,Pinnacle,1.404
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.26,Pinnacle,1.584
Calgary Flames v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.04,Pinnacle,1.326
Calgary Flames v San Jose Sharks,Blake Coleman,Player Assists,0.5,3.06,Pinnacle,1.32
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Assists,0.5,1.869,Pinnacle,1.869
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.29,Pinnacle,1.571
Calgary Flames v San Jose Sharks,Matt Coronato,Player Assists,0.5,2.6,Pinnacle,1.444
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Assists,0.5,3.06,Pinnacle,1.321
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Assists,0.5,2.19,Pinnacle,1.628
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v San Jose Sharks,Timothy Liljegren,Player Assists,0.5,3.06,Pinnacle,1.32
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.1,Pinnacle,1.312
Calgary Flames v San Jose Sharks,Will Smith,Player Assists,0.5,2.57,Pinnacle,1.454
Calgary Flames v San Jose Sharks,William Eklund,Player Assists,0.5,2.41,Pinnacle,1.515
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Assists,0.5,3.27,Pinnacle,1.282
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Assists,0.5,2.71,Pinnacle,1.408
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.12,Pinnacle,1.671
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Assists,0.5,3.83,Pinnacle,1.204
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Assists,0.5,2.86,Pinnacle,1.367
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.63,Pinnacle,1.432
Carolina Hurricanes v Toronto Maple Leafs,Logan Stankoven,Player Assists,0.5,3.58,Pinnacle,1.234
Carolina Hurricanes v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.8,Pinnacle,1.384
Carolina Hurricanes v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.84,Pinnacle,1.9
Carolina Hurricanes v Toronto Maple Leafs,Sebastian Aho,Player Assists,0.5,1.99,Pinnacle,1.763
Carolina Hurricanes v Toronto Maple Leafs,Seth Jarvis,Player Assists,0.5,2.19,Pinnacle,1.625
Carolina Hurricanes v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.58,Pinnacle,1.45
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.59,Pinnacle,1.233
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Assists,0.5,2.12,Pinnacle,1.666
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.68,Pinnacle,1.418
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Assists,0.5,3.06,Pinnacle,1.32
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Assists,0.5,2.22,Pinnacle,1.602
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Assists,0.5,2.85,Pinnacle,1.37
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Assists,0.5,2.33,Pinnacle,1.552
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Assists,0.5,2.57,Pinnacle,1.452
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.57,Pinnacle,1.452
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Assists,0.5,2.03,Pinnacle,1.729
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.66,Pinnacle,1.423
