match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.1,Pinnacle,1.322
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Assists,0.5,2.5,Pinnacle,1.555
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,4.14,Pinnacle,1.195
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Assists,0.5,3.7,Pinnacle,1.235
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Assists,0.5,2.51,Pinnacle,1.476
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Assists,0.5,1.833,Pinnacle,1.909
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Assists,0.5,2.79,Pinnacle,1.386
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,2.94,Pinnacle,1.347
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.763,Pinnacle,1.99
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.943,Pinnacle,1.8
Boston Bruins v Vegas Golden Knights,Mason Lohrei,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Vegas Golden Knights,Matthew Poitras,Player Assists,0.5,3.91,Pinnacle,1.196
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Assists,0.5,3.34,Pinnacle,1.27
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.1,Pinnacle,1.37
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Assists,0.5,2.48,Pinnacle,1.571
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.03,Pinnacle,1.826
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.59,Pinnacle,1.446
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Assists,0.5,4,Pinnacle,1.256
Calgary Flames v Seattle Kraken,Blake Coleman,Player Assists,0.5,3.33,Pinnacle,1.338
Calgary Flames v Seattle Kraken,Brandon Montour,Player Assists,0.5,3.14,Pinnacle,1.305
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.57,Pinnacle,1.456
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,2.86,Pinnacle,1.369
Calgary Flames v Seattle Kraken,Jared McCann,Player Assists,0.5,2.55,Pinnacle,1.46
Calgary Flames v Seattle Kraken,Joel Farabee,Player Assists,0.5,3.99,Pinnacle,1.188
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Assists,0.5,2.41,Pinnacle,1.588
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.56,Pinnacle,1.446
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Assists,0.5,2.12,Pinnacle,1.666
Calgary Flames v Seattle Kraken,Matt Coronato,Player Assists,0.5,2.8,Pinnacle,1.384
Calgary Flames v Seattle Kraken,Matty Beniers,Player Assists,0.5,3,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Assists,0.5,3.45,Pinnacle,1.252
Calgary Flames v Seattle Kraken,Morgan Frost,Player Assists,0.5,3.05,Pinnacle,1.324
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Assists,0.5,2.15,Pinnacle,1.649
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Assists,0.5,3.27,Pinnacle,1.281
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Assists,0.5,3.05,Pinnacle,1.322
Calgary Flames v Seattle Kraken,Shane Wright,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.42,Pinnacle,1.51
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Assists,0.5,3.62,Pinnacle,1.229
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Assists,0.5,2.39,Pinnacle,1.523
Carolina Hurricanes v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.3,Pinnacle,1.285
Carolina Hurricanes v Utah Hockey Club,Brent Burns,Player Assists,0.5,2.61,Pinnacle,1.515
Carolina Hurricanes v Utah Hockey Club,Clayton Keller,Player Assists,0.5,2.13,Pinnacle,1.662
Carolina Hurricanes v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.72,Pinnacle,1.404
Carolina Hurricanes v Utah Hockey Club,Jackson Blake,Player Assists,0.5,3.06,Pinnacle,1.32
Carolina Hurricanes v Utah Hockey Club,Jesperi Kotkaniemi,Player Assists,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.37,Pinnacle,1.531
Carolina Hurricanes v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.37,Pinnacle,1.54
Carolina Hurricanes v Utah Hockey Club,Sebastian Aho,Player Assists,0.5,1.8,Pinnacle,2.07
Carolina Hurricanes v Utah Hockey Club,Seth Jarvis,Player Assists,0.5,2.22,Pinnacle,1.606
Carolina Hurricanes v Utah Hockey Club,Shayne Gostisbehere,Player Assists,0.5,2.53,Pinnacle,1.469
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Assists,0.5,2.54,Pinnacle,1.462
Columbus Blue Jackets v New York Rangers,Adam Fox,Player Assists,0.5,1.714,Pinnacle,2.04
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.35,Pinnacle,1.269
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Assists,0.5,1.625,Pinnacle,2.17
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Assists,0.5,3.78,Pinnacle,1.21
Columbus Blue Jackets v New York Rangers,Cole Sillinger,Player Assists,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Assists,0.5,2.73,Pinnacle,1.401
Columbus Blue Jackets v New York Rangers,Ivan Provorov,Player Assists,0.5,2.84,Pinnacle,1.371
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Assists,0.5,2.06,Pinnacle,1.8
Columbus Blue Jackets v New York Rangers,K'Andre Miller,Player Assists,0.5,3.77,Pinnacle,1.211
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Assists,0.5,2.57,Pinnacle,1.452
Columbus Blue Jackets v New York Rangers,Luca Del Bel Belluz,Player Assists,0.5,3.75,Pinnacle,1.214
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.26,Pinnacle,1.584
Columbus Blue Jackets v New York Rangers,Reilly Smith,Player Assists,0.5,3.86,Pinnacle,1.201
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Assists,0.5,2.9,Pinnacle,1.357
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Assists,0.5,1.714,Pinnacle,2.05
Detroit Red Wings v Tampa Bay Lightning,Alex DeBrincat,Player Assists,0.5,2.61,Pinnacle,1.44
Detroit Red Wings v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,2.85,Pinnacle,1.384
Detroit Red Wings v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.16,Pinnacle,1.645
Detroit Red Wings v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.32,Pinnacle,1.555
Detroit Red Wings v Tampa Bay Lightning,Darren Raddysh,Player Assists,0.5,2.62,Pinnacle,1.438
Detroit Red Wings v Tampa Bay Lightning,Dylan Larkin,Player Assists,0.5,2.33,Pinnacle,1.549
Detroit Red Wings v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.23,Pinnacle,1.606
Detroit Red Wings v Tampa Bay Lightning,Lucas Raymond,Player Assists,0.5,2.02,Pinnacle,1.729
Detroit Red Wings v Tampa Bay Lightning,Marco Kasper,Player Assists,0.5,3.33,Pinnacle,1.271
Detroit Red Wings v Tampa Bay Lightning,Moritz Seider,Player Assists,0.5,2.19,Pinnacle,1.625
Detroit Red Wings v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.384,Pinnacle,2.8
Detroit Red Wings v Tampa Bay Lightning,Patrick Kane,Player Assists,0.5,2.55,Pinnacle,1.46
Detroit Red Wings v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.09,Pinnacle,1.689
Detroit Red Wings v Tampa Bay Lightning,Vladimir Tarasenko,Player Assists,0.5,3.7,Pinnacle,1.235
Florida Panthers v Ottawa Senators,Aaron Ekblad,Player Assists,0.5,2.38,Pinnacle,1.606
Florida Panthers v Ottawa Senators,Aleksander Barkov,Player Assists,0.5,1.869,Pinnacle,1.98
Florida Panthers v Ottawa Senators,Anton Lundell,Player Assists,0.5,3,Pinnacle,1.4
