match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.86,Pinnacle,1.201
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Assists,0.5,2.23,Pinnacle,1.598
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Assists,0.5,3.5,Pinnacle,1.246
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Assists,0.5,1.671,Pinnacle,2.11
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Assists,0.5,2.49,Pinnacle,1.485
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.27,Pinnacle,1.281
Boston Bruins v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,3.04,Pinnacle,1.324
Boston Bruins v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.91,Pinnacle,1.196
Boston Bruins v Anaheim Ducks,Mason Lohrei,Player Assists,0.5,2.68,Pinnacle,1.418
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.49,Pinnacle,1.246
Boston Bruins v Anaheim Ducks,Matthew Poitras,Player Assists,0.5,3.52,Pinnacle,1.243
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Assists,0.5,3.09,Pinnacle,1.315
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Assists,0.5,2.18,Pinnacle,1.632
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Assists,0.5,2.88,Pinnacle,1.361
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.47,Pinnacle,1.492
Buffalo Sabres v New York Rangers,Adam Fox,Player Assists,0.5,1.854,Pinnacle,1.884
Buffalo Sabres v New York Rangers,Alex Tuch,Player Assists,0.5,2.66,Pinnacle,1.423
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.21,Pinnacle,1.292
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Assists,0.5,1.84,Pinnacle,1.892
